Tenant,Betweenness
CENTRAL HOME,9.825369404739002e-05
EVISU GENES,9.825369404739002e-05
CRUISE BY CHRISTIANA,9.825369404739002e-05
CHOLE,9.825369404739002e-05
FREDERIQUE CONSTANT,9.825369404739002e-05
LUNA,9.825369404739002e-05
ARTY,9.825369404739002e-05
STACCATO,9.825369404739002e-05
SERVICE,9.825369404739002e-05
KARDINA ANDRIA,9.825369404739002e-05
IT'S SKIN,9.825369404739002e-05
SFERA,9.825369404739002e-05
JEAN PAUL GAULTIER,9.825369404739002e-05
BEVERLY HILLS,9.825369404739002e-05
ANDREW BROWN,9.825369404739002e-05
LILY ROSE,9.825369404739002e-05
LOLITA,9.825369404739002e-05
JOCKEY,9.825369404739002e-05
BVLGARI,9.825369404739002e-05
EVERBEST,9.825369404739002e-05
GOLD MASTER ELECTRO,9.825369404739002e-05
ACTIKA,9.825369404739002e-05
PRADA,9.825369404739002e-05
AMERICAN TOURISTER,9.825369404739002e-05
HOLSTER,9.825369404739002e-05
MANWOOD,9.825369404739002e-05
VIKTOR&ROLF,9.825369404739002e-05
SKII,9.825369404739002e-05
JAY CHIU,9.825369404739002e-05
TOCCO TOSCANO,9.825369404739002e-05
EVERSINCE,9.825369404739002e-05
POLO WORLD,9.825369404739002e-05
SKECHERS FOAMIES,9.825369404739002e-05
JOLI SNOB,9.825369404739002e-05
DELIVERY FEE,9.825369404739002e-05
THE MARC JACOBS,9.825369404739002e-05
LAMER,9.825369404739002e-05
STJAMES,9.825369404739002e-05
SANTA BARBARA,9.825369404739002e-05
HUGO BOSS,9.825369404739002e-05
EXPRESSIONS,9.825369404739002e-05
VOLCOM,9.825369404739002e-05
SOLITAIRE,9.825369404739002e-05
CLAUDIA KLEID BLACK&WHITE,9.825369404739002e-05
THAMES,9.805718665929525e-05
SIRENA,9.805718665929525e-05
CHRISTIANA,9.805718665929525e-05
WET BRUSH,9.805718665929525e-05
DEVY,9.805718665929525e-05
LOJEL,9.805718665929525e-05
SARAMANDA,9.805718665929525e-05
GRISON,9.805718665929525e-05
IPSA,9.805718665929525e-05
HEDGREN,9.805718665929525e-05
SIMPLICITY,9.805718665929525e-05
MOSHI,9.805718665929525e-05
CARSON,9.805718665929525e-05
HYBRID,9.805718665929525e-05
MUGLER,9.805718665929525e-05
ALUMNUS,9.805718665929525e-05
KHAKI BROS,9.805718665929525e-05
CRAZY STEP,9.805718665929525e-05
KAMIMURA,9.805718665929525e-05
PAUL FRANK,9.805718665929525e-05
FOOTWEAR BY DAPPER,9.805718665929525e-05
COMFORT ZONE,9.805718665929525e-05
ELLE HOMME,9.805718665929525e-05
TIME DECO,9.805718665929525e-05
OHAYO,9.805718665929525e-05
SHEER BLISS,9.805718665929525e-05
SAMSONITE RED,9.805718665929525e-05
GIAN FERRENTE,9.805718665929525e-05
ALUMNUS WOMEN,9.805718665929525e-05
BE ME,9.805718665929525e-05
CENTRAL LOVE THE EARTH,9.805718665929525e-05
PAZZION,9.805718665929525e-05
AZZARO,9.805718665929525e-05
CLAUDIA KLEID WEEKEND,9.805718665929525e-05
MONARCH,9.805718665929525e-05
POLO CLUB,9.805718665929525e-05
USPOLO ASSN,9.805718665929525e-05
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,9.805718665929525e-05
MASERATI,9.805718665929525e-05
TITANIA,9.805718665929525e-05
GAZE,9.805718665929525e-05
CLAUDIA KLEID,9.805718665929525e-05
PASO,9.805718665929525e-05
GQ SOCKS,9.805718665929525e-05
EASTMAN,9.805718665929525e-05
LTD,9.805718665929525e-05
JUICY COUTURE,9.805718665929525e-05
DANDY COSMO,9.805718665929525e-05
TREND,9.805718665929525e-05
GQ UNDERWEAR,9.805718665929525e-05
MILAROSE,9.805718665929525e-05
LUIGI BATANI,9.805718665929525e-05
LIYA,9.805718665929525e-05
LIVING DOLLS,9.805718665929525e-05
DORTMUEND,9.805718665929525e-05
LANVIN,9.805718665929525e-05
TTN,9.805718665929525e-05
POLOTRAVEL CLUB,9.805718665929525e-05
GOODY,9.805718665929525e-05
VILLAINS SF,9.805718665929525e-05
SAFETY JOGGER,9.805718665929525e-05
DERMALOGICA,9.805718665929525e-05
HARUKI,9.805718665929525e-05
PRETTY FIT,9.805718665929525e-05
ORIENT,9.805718665929525e-05
PICO,9.622263229320426e-05
IKEA,9.622263229320426e-05
CHICCO,9.622263229320426e-05
NITORI,9.604658268867581e-05
LOCKNLOCK,9.603018702861785e-05
STANLEY,9.603018702861785e-05
POP MART,9.603018702861785e-05
BAGNIFIQUE,9.603018702861785e-05
ZOJIRUSHI,9.603018702861785e-05
IRON PAN,9.603018702861785e-05
BHC CHICKEN,9.603018702861785e-05
NAMTAOHUU PU PLA,9.603018702861785e-05
JD SPORTS,9.603018702861785e-05
WILSON,9.603018702861785e-05
LUSH FRESH HANDMADE COSMETICS,9.54934364654045e-05
COFFEE TODAY,9.484192749877611e-05
MEZZO,9.372637395354783e-05
PRANAKORN NOODLE,9.358927562831775e-05
BLOOMING HOUSE,9.129638834647689e-05
NARS,9.082900343277741e-05
MCM,9.082900343277741e-05
TOM FORD BEAUTY,9.082900343277741e-05
GEOX,9.082900343277741e-05
AVEDA,9.082900343277741e-05
ORIS,9.082900343277741e-05
MIU MIU,9.082900343277741e-05
GOPRO,9.082900343277741e-05
HERMES,9.082900343277741e-05
DC,9.082900343277741e-05
AX ARMANI EXCHANGE,9.082900343277741e-05
PAUL SMITH,9.082900343277741e-05
JO MALONE,9.082900343277741e-05
VALUE PLUS CURRENCY EXCHANGE,9.064734542591186e-05
LA PRAIRIE,9.064734542591186e-05
BIOTHERM,9.064734542591186e-05
CAGGIONI,9.064734542591186e-05
HAMILTON,9.064734542591186e-05
HOURGLASS,9.064734542591186e-05
BOSS,9.064734542591186e-05
MAURICE LACROIX,9.064734542591186e-05
PANCAKE CAFÉ,9.06298450323411e-05
KHAHMUSENTHLUY,9.044858534227641e-05
VOCALIZE SINGING ACADEMY,9.044858534227641e-05
KMD,8.989777387461829e-05
PAOPA,8.989777387461829e-05
KPN MUSIC ACADEMY,8.978589447510128e-05
STYLE BALA SHOP,8.971797832686906e-05
PRANAKORN BOAT NOODLE,8.925046884122279e-05
OCHAYA,8.924914595405251e-05
CURIOO,8.912269158568799e-05
THE ICON,8.912269158568799e-05
U DIAMOND,8.903185579199832e-05
CRUZY,8.869780720141715e-05
ไปรษณีย์ไทย,8.85613504920602e-05
CLICKROBOT,8.830349279803451e-05
ZELYN,8.822447671178654e-05
B2S THINK SPACE,8.815252994082812e-05
TAMNAK THONG 5,8.770252701799708e-05
PERFECT 10,8.756775684851411e-05
PLOYRADA CLINIC,8.673483638269926e-05
JAY MART IOT,8.650861104951773e-05
KEDMA,8.53637856868707e-05
ลาวญวน,8.49149394042018e-05
V2LAND,8.460729444393652e-05
DESTINY CLINIC,8.45918018342203e-05
ERGO,8.45918018342203e-05
เตี๋ยวเรือเสาวรีย์,8.442261823055185e-05
THE SKIN DOCTORS,8.442261823055185e-05
MAGNANO,8.442261823055185e-05
PUNTHAI COFFEE,8.417629524267279e-05
SIAM RAMA III MUSIC SCHOOL,8.319578759518179e-05
DOSH (DESCENDANT OF SUPERHEROES),8.26253264580519e-05
STRAWBERRY CLUB,8.236583124721923e-05
THE SIS CLINIC,8.2334346924868e-05
VIVO SERVICE,8.216967823101827e-05
KISS ME DOLL,8.20275352770763e-05
TAKEO KIKUCHI,8.20275352770763e-05
JUST IN CASE,8.20275352770763e-05
SILHOUETTE,8.186348020652216e-05
ATMOS,8.186348020652216e-05
BANILA CO.,8.186348020652216e-05
AZABU SABO,8.186348020652216e-05
DIN TAI FUNG,8.186348020652216e-05
LETAO,8.186348020652216e-05
KARL LAGERFELD,8.186348020652216e-05
LASSIE DECOR,8.145002281665502e-05
SKYLUCK,8.0806307221603e-05
THAI DENMARK,8.063887444926152e-05
ZHANG LIANG,8.018615002349208e-05
GANGNAM,7.951745672845557e-05
CLICK CLACK,7.837829692443201e-05
MISTER EYES,7.822154033058314e-05
OISHI BUFFET,7.776835488088307e-05
BEN'S COOKIES,7.737612091882426e-05
CARLABEROTTI,7.722136867698662e-05
KEY & SHOES SERVICE,7.722136867698662e-05
MATCHBOX,7.67597180769468e-05
OH! RICH,7.67597180769468e-05
HONGMIN,7.67597180769468e-05
EARDOTS,7.640389518041687e-05
YAAK SHOP,7.588024895679119e-05
VITSAVA NOODLE,7.477061803087728e-05
CURIOOKIDS,7.471652269022416e-05
GOVERNMENT COUNTER SERVICE,7.471652269022416e-05
PANPURI,7.395027414087074e-05
LUZERN CLINIC,7.328568169031092e-05
PASSPORT,7.31391103269303e-05
SCOTT JUMP,7.309215214269655e-05
BATH AND BODY WORKS,7.301325462950284e-05
ROYAL PROJECT FOUNDATION,7.242615486489532e-05
CHRISTIAN DIOR,7.240221763985448e-05
BARON'S BAR BY THE CHEESE BARON,7.130082405855318e-05
IT BY IT CITY,7.078974678046525e-05
THONGSUAY,7.078947563124953e-05
LEE COOPER,7.06682516513153e-05
APPLE HOUSE,7.06682516513153e-05
BANANA NAIL,7.05920523213871e-05
WASHI,7.0067767478033e-05
OISHI BIZTORO,6.968588532652164e-05
VERRA,6.946627480792223e-05
GRAZIOSA DIAMOND,6.85011344365294e-05
SATO DON,6.845944526945624e-05
MLAB,6.836582336448766e-05
TOT,6.836413216765635e-05
LUXURY,6.797066294042298e-05
HONMONO,6.774833217018791e-05
MODULO,6.774833217018791e-05
RIVERSIDE MALA,6.761283550584753e-05
BAAN YING,6.761283550584753e-05
GINTELL,6.742193324824078e-05
YAMADAYA,6.742193324824078e-05
3BB,6.735635823302636e-05
NOOYOO,6.734625216246584e-05
NAIL HOME & SPA,6.734625216246584e-05
BAN PAI MY PRINTING,6.732226637486471e-05
MIKI MIKI,6.732226637486471e-05
HANKY HOUSE,6.721155965814091e-05
LAB X,6.721155965814091e-05
YALE SMART SHOP,6.721155965814091e-05
ก๋วยเตี๋ยวเรือพระนคร,6.711792945899954e-05
SUSHI EXPRESS,6.710794398986603e-05
THIRTY LOVE,6.618979518647899e-05
SKINNY SPOON,6.605741559610604e-05
PALFISH CLASS,6.561169558934724e-05
FURLA,6.547943245070171e-05
DE PRECO,6.547943245070171e-05
GOOD GOODS,6.534847358580031e-05
PRIME BURGER THAILAND,6.534847358580031e-05
JURLIQUE,6.534847358580031e-05
CHAPAYOM,6.491047588197817e-05
SUSHI RICHA,6.472685884136126e-05
PEWDEE CLINIC,6.404893594729472e-05
T-KITCHEN,6.404893594729472e-05
TALIA,6.355916273029424e-05
HONOR,6.337767673097062e-05
KIDS ZONE,6.308139160050421e-05
CYBORG KONG,6.245895108084452e-05
ISTUDIO BY COPPERWIRED,6.215766835898457e-05
ZAPLAI,6.190437680159819e-05
COS MARCHE,6.132657033244307e-05
KHAO KHAICHIAO SONGKHRUEANG,6.085505921429001e-05
EASY MONEY SHOP,5.916353807346567e-05
JIENG FISH BALL,5.827101462065303e-05
ช่างคอมใจดี,5.767551675628608e-05
SE-ED,5.724463119510506e-05
MAISEN,5.723719734443014e-05
SHOE STORY,5.723719734443014e-05
ONCE UPON A TIME,5.723719734443014e-05
KWANG THONG SPECIAL,5.713014193271486e-05
TIME CARE SHOP,5.7122722949741284e-05
ABC COOKING STUDIO,5.7122722949741284e-05
ON,5.7029186729422735e-05
NATIVE,5.7029186729422735e-05
FIRE TIGER BY SEOULCIAL CLUB,5.7029186729422735e-05
TIMBUK2,5.691512835596389e-05
CHARLOTTE TILBURY,5.691512835596389e-05
GUERLAIN,5.691512835596389e-05
LAMY,5.691512835596389e-05
SOS,5.691512835596389e-05
BFF,5.691512835596389e-05
BAAN ICE,5.691512835596389e-05
YUZU SUKI,5.691512835596389e-05
COLOUR NAIL,5.65605982494856e-05
DR. SMOOTH LIFE,5.6471322248448454e-05
CHABA NAILS & BROWS,5.6373275671354624e-05
PET LOVERS CENTRE,5.612051908187268e-05
KPN,5.556711656624712e-05
JIAN CHA TEA,5.556711656624712e-05
ECC LANGUAGE INSTITUTE,5.4940636938402024e-05
OPPO SERVICE,5.430459177930118e-05
BONAGE,5.413542903254858e-05
ASUS,5.3978690599047455e-05
PENDULUM,5.3457975696500665e-05
WAKASHI,5.3142909167391715e-05
FOOD PARK,5.283476869070844e-05
IT CITY MOBILE,5.2055061929439904e-05
GORILLA,5.2055061929439904e-05
AIS DIGITAL ARENA,5.182519016619482e-05
LOOKCHINTHIP,5.1739632784384306e-05
NF PHONE,5.1594880367203326e-05
VIRGIN ACTIVE HEALTH CLUBS,5.149169060646892e-05
DRAGON X,5.149169060646892e-05
MX CAKES & BAKERY,5.1166937870852883e-05
TOKUYO,5.107606145922828e-05
SENGHENG,5.099285852659119e-05
CITY CHAIN,5.082400072784896e-05
GLAMOR,5.078390262627084e-05
STRAW FACTORY,5.078390262627084e-05
PHONPASSTRA,5.078390262627084e-05
BAAN CAKE BY NUNAN,5.0682334821018296e-05
LUCKY MILK,5.0682334821018296e-05
KRUNGTHAI BANK,5.06522364863577e-05
JETTS 24 HOURS FITNESS,5.055093201338499e-05
GLOBLEX SECURITIES,5.0494496511555857e-05
BLACK PEARL,4.981852643517896e-05
HI-SHIELD,4.939309102372454e-05
PLAY SOUND,4.939309102372454e-05
ISTUDIO BY SPVI,4.9294304841677094e-05
PIM @ POST,4.914573051644101e-05
SUPERB BRANDNAME,4.880523806565395e-05
BILLIONAIRE,4.870762758952265e-05
TONG GARDEN,4.8648210932379676e-05
TONKATSU WAKO,4.819895895620737e-05
AURA BANGKOK CLINIC,4.819895895620737e-05
ALTO COFFEE ROASTERS,4.819895895620737e-05
HASUL,4.819895895620737e-05
THE BIBIMBAB,4.810256103829496e-05
LIKE DENTAL CLINIC,4.810256103829496e-05
BEARD PAPA'S,4.810256103829496e-05
MANCHESTER,4.7936745048140414e-05
NT,4.750914037652959e-05
KOMONOYA,4.750914037652959e-05
BLUE CORNER,4.7414122095776534e-05
PORTLAND,4.7414122095776534e-05
ห้างทองเยาวราชกรุงเทพ,4.618283374417587e-05
REAL ME,4.574755493396073e-05
PROMAN,4.567660315871041e-05
UOB,4.485599620979386e-05
BEANS COFFEE ROASTER,4.476628421737427e-05
ROOKIE USA,4.474086739692102e-05
LITTLE CHOUX,4.4397689957505444e-05
BABY BASKET,4.4397689957505444e-05
BABY HILLS,4.4397689957505444e-05
BEYOND THE VINES,4.4397689957505444e-05
SALOMON,4.4397689957505444e-05
IROHA RAMEN,4.4397689957505444e-05
ATM TEA BAR,4.4384742681627935e-05
RNG,4.4308894577590434e-05
JAPARA,4.4308894577590434e-05
ELEMIS,4.4308894577590434e-05
HOKA,4.4308894577590434e-05
BABY GIFT,4.4308894577590434e-05
MK LIVE,4.4308894577590434e-05
FAIRTEX,4.4308894577590434e-05
CHUNN,4.4308894577590434e-05
PAVEMENT,4.4308894577590434e-05
METICULOUS,4.4308894577590434e-05
HARBORLAND,4.3999495010065676e-05
BAR B Q PLAZA,4.383932348545905e-05
JAYMART IOT,4.371239054344927e-05
MAMA BABY,4.346866157571452e-05
BOWCAKE,4.259630815244876e-05
NAIL IT,4.259630815244876e-05
KANE,4.241988536316868e-05
QUALITY KIDS,4.1430599762500306e-05
PLAYSOUND,4.124386774978316e-05
INTHANIN COFFEE,4.124386774978316e-05
MANDARIN,4.123049652797636e-05
HAOLE CHINESE LANGUAGE SCHOOL,4.117504766982763e-05
SPARSHA SLIMMING CENTER,4.08610052473999e-05
FIXI FOOT,4.08610052473999e-05
SECRET RECIPE,4.08610052473999e-05
MASSAGE CHAIR NXN,4.062895143743521e-05
REUNROM,3.982260674756491e-05
TEDDY HOUSE,3.974296153406978e-05
ZHANGLIANG MALATANG,3.9615732652937145e-05
DAKGALBI,3.8777434069356466e-05
CHEEVIT CHEEVA,3.8777434069356466e-05
TWENTY SEVEN,3.8777434069356466e-05
KIDDY LAND,3.869354970877123e-05
C&D,3.868545761624294e-05
HOUSE OF SHOES BY HEAVY SHOES,3.8079271222426434e-05
FOTO FILE,3.790235415192251e-05
MAITREECHIT,3.780819735346993e-05
V SQUARE,3.7732580958762994e-05
JAMBA JUICE,3.763542638776045e-05
I SHOP,3.7283913926136005e-05
LIVIA,3.614598866833856e-05
UOB BANK,3.544540088765855e-05
KHIANG,3.414815849147941e-05
EYE CLASS BY TOP CHAROEN,3.4108970749579916e-05
FOUR SEASONS,3.331196436056657e-05
PARIN GEMS,3.3154285078739926e-05
CHILLING STYLE,3.312651751960963e-05
PLAIN PLAIN BY NOI,3.312651751960963e-05
7TH STREET,3.306026448457041e-05
DEVES INSURANCE,3.261883510138824e-05
YOMIE'S RICE X YOGURT,3.261883510138824e-05
GELATE,3.261883510138824e-05
TIME ZONE,3.255359743118547e-05
TTB,3.204298567464401e-05
HAIR @ NAIL,3.204298567464401e-05
HITORI SHABU,3.1978899703294726e-05
YOLE,3.1978899703294726e-05
PETCLUB,3.193811041372576e-05
HEALTH UP,3.193811041372576e-05
FLASH EXPRESS,3.1850604278320234e-05
PASSPORT CENTER,3.180882420296703e-05
MADAME HENG,3.1449293152163416e-05
TADA,3.112121931348176e-05
LUXURY หมอนโรงแรม 6 ดาว,3.102025154738724e-05
VICTORIA'S SECRET,3.0498707627777495e-05
RUBBER SOUL,3.0423778880379945e-05
WESTERN UNION,2.92305942999443e-05
NB NICE BODY,2.8745130337013043e-05
CHAKAI,2.8745130337013043e-05
JINTA MUSIC,2.8745130337013043e-05
PRIMA,2.8674679865893418e-05
ERGO INSURANCE,2.8499164458018556e-05
MAMIL,2.847194100839738e-05
KHRUA PHRIK SOT,2.813830821819225e-05
KUAY TIEW JEANG LOOK CHIN PLA,2.813830821819225e-05
TOKYO OPTIC,2.7827982615594658e-05
K LOVE PHONE,2.7827982615594658e-05
KAITHONG,2.7261960918322308e-05
CPS COFFEE,2.7207436996485665e-05
SUGAR MONDAY,2.6612080579207964e-05
MATSUKIYO,2.6612080579207964e-05
BREO,2.6558856418049547e-05
APPLE SHEEP,2.6558856418049547e-05
MINIMELTS,2.6558856418049547e-05
XIAO FUWANG,2.6558856418049547e-05
THANK YOU CUP,2.6558856418049547e-05
COPEL,2.6558856418049547e-05
INTRENDMALL,2.6558856418049547e-05
LUSH,2.6558856418049547e-05
SAINT ETOILE,2.6558856418049547e-05
CHATERAISE,2.6556756132644698e-05
BRAIN SCHOOL,2.650021289603613e-05
EYE LEVEL,2.5990769613525354e-05
MK RESTAURANT,2.5938788074298305e-05
ITALASIA,2.562890625732982e-05
O.W.L.,2.5441112111998974e-05
TUMRUBTHAI,2.4933275382640804e-05
SUSHI SEKI,2.4435950000506466e-05
PASTEL MAGIC,2.4435950000506466e-05
KUAI CHAP SAM THUM,2.4336611024278326e-05
OCEAN HEROES,2.3778753404068595e-05
MAISON BERGER PARIS,2.360588710361321e-05
DRAGCURA,2.360588710361321e-05
THONG SMITH,2.3425030390957204e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,2.3425030390957204e-05
ROBOROCK,2.3425030390957204e-05
SFX CINEMA,2.3197117995124757e-05
AEON,2.188272823238959e-05
ISTUDIO,2.1808836570621535e-05
RAJDHEVEE CLINIC,2.1538578176936483e-05
CAFE AMAZON,2.1031204543091865e-05
URANUS CLINIC,2.092234907020712e-05
BIG MAC DIGITAL PRINTING,2.0785607479840596e-05
I SMART,2.0785607479840596e-05
I CONNECT,2.0744036264880916e-05
KENZO,2.0588603969636876e-05
TUMMOUR EXPRESS,2.058084239054031e-05
CHIVAROME,2.0572541188500937e-05
SHANE ENGLISH SCHOOL THAILAND,2.055798094590989e-05
TUM MOUR,2.0328548457124998e-05
I SERVICE,1.889293138059259e-05
THE HAIR CARE'S,1.889293138059259e-05
THE LITTLE GYM,1.8841323714100564e-05
BLANC EYELASH SALON TOKYO,1.7461473503974376e-05
T.TIME,1.6828981256898553e-05
RITUALS,1.662658898002202e-05
GIZMO,1.6276197235754687e-05
ORIENTAL JEWELRY & GOLD,1.6251757815349133e-05
MELISSA CLUBE,1.6232151648046263e-05
NICHIWORLD,1.6013236972443327e-05
SANRIO,1.5981210498498442e-05
S&P BAKERY,1.5683620774584523e-05
BUN,1.554589139140073e-05
BIG C,1.545855269949835e-05
HIT GALLERIA,1.4931034044292987e-05
ROBOTHINK,1.4841490411693924e-05
AKIMITSU TENDON,1.4841490411693924e-05
GOVERNMENT SERVICE POINT,1.3526842983907772e-05
OWL CHA,1.326569674553334e-05
ROYAL SPA,1.3082994243259989e-05
BABYBOTTE,1.053811820679282e-05
TUMI,1.053811820679282e-05
ELEPH,1.053811820679282e-05
BERRER,9.38230725730254e-06
PANKAN,9.260153373767868e-06
NIKE FACTORY STORE,9.204414648744692e-06
AMERICAN EAGLE OUTFITTERS,9.172879506514417e-06
KRUNGSRI FRIST CHOICE,8.52085900706146e-06
AT BED,8.414686835111307e-06
COOL LIVING,8.072803453688546e-06
MOPLAY,7.147075098161209e-06
SUNRISE TACOS,6.117319350417589e-06
SUGAR FAMILY,5.889771118643727e-06
MONOWHEEL,5.731172028489018e-06
BATH&BODY WORK,5.731172028489018e-06
SEACRET,5.292933359330842e-06
BANGKOK DANCE ACADEMY,5.242367418366242e-06
LEE WRANGLER,4.667125456577876e-06
FUN STATION,3.982466845897906e-06
LE COQ SPORTIF,3.5237717353324034e-06
SQUEEZE BY TIPCO,2.9308352617690723e-06
SOUTHERN COFFEE,2.5000311721412802e-06
OTTERI,1.5907482451692622e-06
SF BRAND NAME,1.2750099851339212e-06
ADIDAS FACTORY OUTLET,8.853169924254734e-07
MANTENDO,4.7209766483314197e-07
