Tenant,Betweenness
GAZE,0.00011289188321635812
PRETTY FIT,0.00011289188321635812
POLO CLUB,0.00011289188321635812
COMFORT ZONE,0.00011289188321635812
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,0.00011289188321635812
VOLCOM,0.00011289188321635812
CENTRAL HOME,0.00011289188321635812
HARUKI,0.00011289188321635812
SKII,0.00011289188321635812
HEDGREN,0.00011289188321635812
MUGLER,0.00011289188321635812
CLAUDIA KLEID,0.00011289188321635812
JOLI SNOB,0.00011289188321635812
LOUIS FONTAINE,0.00011289188321635812
HYBRID,0.00011289188321635812
DANDY COSMO,0.00011289188321635812
CARSON,0.00011289188321635812
USPOLO ASSN,0.00011289188321635812
MANWOOD,0.00011289188321635812
SHEER BLISS,0.00011289188321635812
LANVIN,0.00011289188321635812
JOCKEY,0.00011289188321635812
KHAKI BROS,0.00011289188321635812
AMERICAN TOURISTER,0.00011289188321635812
STACCATO,0.00011289188321635812
MONARCH,0.00011289188321635812
POLOTRAVEL CLUB,0.00011289188321635812
CENTRAL LOVE THE EARTH,0.00011289188321635812
POLO WORLD,0.00011289188321635812
JAY CHIU,0.00011289188321635812
CRAZY STEP,0.00011289188321635812
THAMES,0.00011289188321635812
KUAYTEAWRERVOYVAY,0.00011286062845953433
TOCCO TOSCANO,0.00011266609944992541
EVISU GENES,0.00011266609944992541
SARAMANDA,0.00011266609944992541
AZZARO,0.00011266609944992541
LTD,0.00011266609944992541
LILY ROSE,0.00011266609944992541
SANTA BARBARA,0.00011266609944992541
SFERA,0.00011266609944992541
LIVING DOLLS,0.00011266609944992541
BE ME,0.00011266609944992541
JUICY COUTURE,0.00011266609944992541
VALENTINO,0.00011266609944992541
THULE,0.00011266609944992541
LIYA,0.00011266609944992541
LOJEL,0.00011266609944992541
SIMPLICITY,0.00011266609944992541
GOODY,0.00011266609944992541
EXPRESSIONS,0.00011266609944992541
SAFETY JOGGER,0.00011266609944992541
SIRENA,0.00011266609944992541
GRISON,0.00011266609944992541
GOLD MASTER ELECTRO,0.00011266609944992541
ANDREW BROWN,0.00011266609944992541
SERVICE,0.00011266609944992541
WET BRUSH,0.00011266609944992541
STJAMES,0.00011266609944992541
GIAN FERRENTE,0.00011266609944992541
LUNA,0.00011266609944992541
VIKTOR&ROLF,0.00011266609944992541
ALUMNUS WOMEN,0.00011266609944992541
THE MARC JACOBS,0.00011266609944992541
PAUL FRANK,0.00011266609944992541
DELIVERY FEE,0.00011266609944992541
MASERATI,0.00011266609944992541
MOSHI,0.00011266609944992541
IT'S SKIN,0.00011266609944992541
PAZZION,0.00011266609944992541
TREND,0.00011266609944992541
TTN,0.00011266609944992541
LUIGI BATANI,0.00011266609944992541
EASTMAN,0.00011266609944992541
CHOLE,0.00011266609944992541
EVERBEST,0.00011266609944992541
FOOTWEAR BY DAPPER,0.00011266609944992541
ALUMNUS,0.00011266609944992541
HOLSTER,0.00011266609944992541
LAMER,0.00011266609944992541
SOLITAIRE,0.00011266609944992541
IPSA,0.00011266609944992541
CHRISTIANA,0.00011266609944992541
EVERSINCE,0.00011266609944992541
MILAROSE,0.00011266609944992541
FREDERIQUE CONSTANT,0.00011266609944992541
TIME DECO,0.00011266609944992541
PRADA,0.00011266609944992541
CRUISE BY CHRISTIANA,0.00011266609944992541
DEVY,0.00011266609944992541
KARDINA ANDRIA,0.00011266609944992541
ARTY,0.00011266609944992541
JEAN PAUL GAULTIER,0.00011266609944992541
DORTMUEND,0.00011266609944992541
BVLGARI,0.00011266609944992541
VILLAINS SF,0.00011266609944992541
LOLITA,0.00011266609944992541
TITANIA,0.00011266609944992541
DERMALOGICA,0.00011266609944992541
ACTIKA,0.00011266609944992541
BEVERLY HILLS,0.00011266609944992541
PASO,0.00011266609944992541
ELLE HOMME,0.00011266609944992541
ORIENT,0.00011266609944992541
OHAYO,0.00011266609944992541
GOVERNMENT COUNTER SERVICE,0.00011241947220744862
BOOMERANG,0.00011161072430685077
BUTTER SCOTCH,0.00011072498743972197
U CARE,0.00011050353746484254
KA-NOM,0.00011050353746484254
LASSIE DECOR,0.00011021006249656305
MENG NUA NUA,0.00011014142860523586
OKLS,0.00011014142860523586
TUTOR HOUSE,0.00011014142860523586
OASIS,0.00011014142860523586
RUENNAMPRIK,0.00010998981121564348
HONOR,0.0001097064349368628
KANSEI SUSHI,0.0001091245647285188
YAMADA,0.00010903971693734511
T-PARTNER,0.00010820447134677069
COFFEE TODAY,0.00010721542031488513
BONITA EXCLUSIVE,0.00010622538914063452
HONMONO,0.00010616026752752617
RIVERSIDE MALA,0.00010594794699247113
MODULO,0.00010594794699247113
DOSH (DESCENDANT OF SUPERHEROES),0.00010164318968434618
KIKI BABY,9.997552528979719e-05
CRUZY,9.964249059953816e-05
ON,9.942721010700102e-05
YUZU SUKI,9.942721010700102e-05
TIMBUK2,9.942721010700102e-05
NATIVE,9.942721010700102e-05
GUERLAIN,9.942721010700102e-05
CHARLOTTE TILBURY,9.942721010700102e-05
LAMY,9.942721010700102e-05
BFF,9.942721010700102e-05
SOS,9.922835568678702e-05
FIRE TIGER BY SEOULCIAL CLUB,9.922835568678702e-05
BAAN ICE,9.922835568678702e-05
THE ICON,9.84876411825212e-05
YAAK SHOP,9.794157641076103e-05
KUMON,9.770613551607459e-05
PROVINCIAL ELECTRICITY AUTHORITY,9.737720765661749e-05
THAI DENMARK,9.729521377448216e-05
3BB,9.7132778766694e-05
OISHI BUFFET,9.671401410444969e-05
ISTUDIO BY COPPERWIRED,9.59996032067331e-05
PRANAKORN NOODLE,9.56222471530054e-05
MLAB,9.528008879349702e-05
SKINNY SPOON,9.517064708133502e-05
JING JAI MARKET,9.507523023215012e-05
THIRTY LOVE,9.498030578717236e-05
THE BIBIMBAB,9.450827792089878e-05
ALTO COFFEE ROASTERS,9.450827792089878e-05
AURA BANGKOK CLINIC,9.450827792089878e-05
HASUL,9.431926136505699e-05
TONKATSU WAKO,9.431926136505699e-05
LIKE DENTAL CLINIC,9.431926136505699e-05
HOURGLASS,9.425543447782072e-05
LA PRAIRIE,9.425543447782072e-05
CAGGIONI,9.425543447782072e-05
MCM,9.425543447782072e-05
ORIS,9.425543447782072e-05
BIOTHERM,9.425543447782072e-05
MIU MIU,9.425543447782072e-05
HAMILTON,9.425543447782072e-05
NARS,9.406692360886508e-05
AVEDA,9.406692360886508e-05
TOM FORD BEAUTY,9.406692360886508e-05
PAUL SMITH,9.406692360886508e-05
GOPRO,9.406692360886508e-05
VALUE PLUS CURRENCY EXCHANGE,9.406692360886508e-05
AX ARMANI EXCHANGE,9.406692360886508e-05
DC,9.406692360886508e-05
MAURICE LACROIX,9.406692360886508e-05
JO MALONE,9.406692360886508e-05
HERMES,9.406692360886508e-05
GEOX,9.406692360886508e-05
BAN PAI MY PRINTING,9.404015143817973e-05
COS MARCHE,9.38611453726253e-05
BAAN CAKE BY NUNAN,9.350517202942946e-05
GLAMOR,9.350517202942946e-05
PHONPASSTRA,9.350517202942946e-05
BUNNY SHAKE,9.331816168537061e-05
STRAW FACTORY,9.331816168537061e-05
V2LAND,9.325528860549714e-05
ROYAL PROJECT FOUNDATION,9.317905317477583e-05
MR. BAG FIX,9.187757267872332e-05
BB TOYS,8.927192417539008e-05
BANANA NAIL,8.927192417539008e-05
WESTERN UNION,8.92580184760868e-05
SATO DON,8.90821822676369e-05
CLICK CLACK,8.827262559380866e-05
MISTER EYES,8.827262559380866e-05
EARDOTS,8.780345050308068e-05
THONGSUAY,8.773309993480534e-05
TAKEO KIKUCHI,8.766899936391255e-05
AZABU SABO,8.766899936391255e-05
DIN TAI FUNG,8.766899936391255e-05
KARL LAGERFELD,8.766899936391255e-05
KISS ME DOLL,8.749366136518473e-05
JUST IN CASE,8.749366136518473e-05
BANILA CO.,8.749366136518473e-05
SILHOUETTE,8.749366136518473e-05
ATMOS,8.749366136518473e-05
LETAO,8.749366136518473e-05
CHABA NAILS & BROWS,8.67946572060507e-05
HANKY HOUSE,8.642754996798682e-05
YALE SMART SHOP,8.642754996798682e-05
NOOYOO,8.642754996798682e-05
LAB X,8.642754996798682e-05
NAIL HOME & SPA,8.642754996798682e-05
VERRA,8.578846157360785e-05
GINTELL,8.535626558491371e-05
YAMADAYA,8.535626558491371e-05
WASHI,8.460217042553776e-05
PUNTHAI COFFEE,8.381317391536481e-05
KEY & SHOES SERVICE,8.313693711096447e-05
CARLABEROTTI,8.297066323674254e-05
SKYLUCK,8.237142530013433e-05
COLOUR NAIL,8.061156591929831e-05
TTB BANK,8.04746970805487e-05
LUZERN CLINIC,8.043400816688515e-05
V SQUARE,8.033039758594496e-05
MAITREECHIT,8.033039758594496e-05
PASSPORT,8.027314015055138e-05
EASY MONEY SHOP,7.955427220985403e-05
BARON'S BAR BY THE CHEESE BARON,7.917876041626527e-05
PANPURI,7.892062658306116e-05
BLACK PEARL,7.801017659858074e-05
BEANS COFFEE ROASTER,7.770487792121381e-05
SHICHIDA,7.713501383025842e-05
HARBORLAND,7.693955332226129e-05
CLICKROBOT,7.624020624161178e-05
KHAO KHAICHIAO SONGKHRUEANG,7.592969041114667e-05
ห้างทองเยาวราชกรุงเทพ,7.556670323579398e-05
ASUS,7.40794736008329e-05
SUSHI EXPRESS,7.377571145501233e-05
PALFISH CLASS,7.240720334876616e-05
ISTUDIO BY SPVI,7.142848886648937e-05
MANCHESTER,7.13555816905889e-05
PLAY SOUND,7.12856318887564e-05
HI-SHIELD,7.12856318887564e-05
TAMNAK THONG 5,7.02682172737285e-05
JIAN CHA TEA,6.972239889011813e-05
KWANG THONG SPECIAL,6.938012339107027e-05
LOOKCHINTHIP,6.935251852250629e-05
GLOBLEX SECURITIES,6.903336125682764e-05
BONAGE,6.806509215555916e-05
KHAMOOJAKKAPAD,6.758170377446266e-05
CYBORG KONG,6.735838409061356e-05
PEWDEE CLINIC,6.675964431472184e-05
T-KITCHEN,6.662612502609241e-05
SPARSHA SLIMMING CENTER,6.633235959867328e-05
SECRET RECIPE,6.619969487947593e-05
FIXI FOOT,6.619969487947593e-05
MAISEN,6.604478190870565e-05
TIME CARE SHOP,6.604478190870565e-05
ABC COOKING STUDIO,6.604478190870565e-05
ONCE UPON A TIME,6.591269234488825e-05
SHOE STORY,6.591269234488825e-05
PROMAN,6.575532864012962e-05
MX CAKES & BAKERY,6.473949477549713e-05
STRAWBERRY CLUB,6.467520950721134e-05
LEE COOPER,6.454414423232953e-05
APPLE HOUSE,6.454414423232953e-05
MILK KIDS SALON & NAILS,6.404174223571005e-05
PENDULUM,6.327784762956895e-05
PLAYSOUND,6.252238341366339e-05
ROOKIE USA,6.249216285717762e-05
JURLIQUE,6.222526169329213e-05
DE PRECO,6.222526169329213e-05
GOOD GOODS,6.222526169329213e-05
PRIME BURGER THAILAND,6.222526169329213e-05
LIVIA,6.211544434754643e-05
FURLA,6.210081116990554e-05
KHIANG,6.186959602575745e-05
MK LIVE,6.158558627492916e-05
HOKA,6.158558627492916e-05
BABY BASKET,6.158558627492916e-05
JAPARA,6.158558627492916e-05
ELEMIS,6.14624151023793e-05
BEYOND THE VINES,6.14624151023793e-05
FAIRTEX,6.14624151023793e-05
RNG,6.14624151023793e-05
BABY GIFT,6.14624151023793e-05
LITTLE CHOUX,6.14624151023793e-05
SALOMON,6.14624151023793e-05
PAVEMENT,6.14624151023793e-05
CHUNN,6.14624151023793e-05
METICULOUS,6.14624151023793e-05
BABY HILLS,6.14624151023793e-05
KIDS ZONE,6.141359436873541e-05
GORILLA,6.0462569952907364e-05
U DIAMOND,5.9733141825543035e-05
JIENG FISH BALL,5.8899089322653535e-05
NF PHONE,5.8353290354367924e-05
VIRGIN ACTIVE HEALTH CLUBS,5.823658377365919e-05
DRAGON X,5.823658377365919e-05
WAKASHI,5.7730316294219736e-05
RE-IT,5.7730316294219736e-05
SMILE SEASONS DENTAL CLINIC,5.76148556616313e-05
DANCE PLUS,5.76148556616313e-05
ECC LANGUAGE INSTITUTE,5.754487467563045e-05
GRAZIOSA DIAMOND,5.705680237830448e-05
TOT,5.705680237830448e-05
CITY CHAIN,5.595914289229425e-05
FLASH EXPRESS,5.447710390400415e-05
ห้างทองหวังโต๊ะกังเยาวราช,5.3870978540219426e-05
ZAPLAI,5.2986856103608595e-05
YOLE,5.1782947849697974e-05
TTB,5.1782947849697974e-05
HITORI SHABU,5.1782947849697974e-05
CHEESY FRIED SNACKS,5.1758467972741174e-05
HAIR @ NAIL,5.167938195399858e-05
ช่างคอมใจดี,5.15515080507315e-05
SUSHI RICHA,5.0808582222926005e-05
UOB BANK,5.067921480283622e-05
COPEL,4.926333225346115e-05
THANK YOU CUP,4.926333225346115e-05
XIAO FUWANG,4.926333225346115e-05
INTRENDMALL,4.9164805588954234e-05
MATSUKIYO,4.9164805588954234e-05
APPLE SHEEP,4.9164805588954234e-05
SUGAR MONDAY,4.9164805588954234e-05
MINIMELTS,4.9164805588954234e-05
SAINT ETOILE,4.9164805588954234e-05
LUSH,4.9164805588954234e-05
BREO,4.9164805588954234e-05
MAMA BABY,4.8536934605180456e-05
TONG GARDEN,4.8021637892249466e-05
I SHOP,4.801706683603391e-05
TALIA,4.7814421072328575e-05
PORTLAND,4.774719399977664e-05
BLUE CORNER,4.765169961177709e-05
KOMONOYA,4.765169961177709e-05
NT,4.765169961177709e-05
ITALASIA,4.700560128141462e-05
KANE,4.686383537021599e-05
CHEEVIT CHEEVA,4.6776652383753024e-05
DAKGALBI,4.6776652383753024e-05
TWENTY SEVEN,4.6683099078985515e-05
PARIN GEMS,4.561568837860031e-05
PIM @ POST,4.5119311634850364e-05
FOUR SEASONS,4.479353055992835e-05
BROWN CAFE,4.479353055992835e-05
QUALITY KIDS,4.479225229402273e-05
C&D,4.4776268112465084e-05
ERGO INSURANCE,4.380193402152347e-05
ATM TEA BAR,4.354682242819711e-05
CHIVAROME,4.336920362358632e-05
REUNROM,4.3286535269030006e-05
TEDDY HOUSE,4.3286535269030006e-05
FOTO FILE,4.3034051581740346e-05
OPPO SERVICE,4.176809948853371e-05
MAMIL,4.133683815105911e-05
KUAY TIEW JEANG LOOK CHIN PLA,4.088681205180745e-05
HOUSE OF SHOES BY HEAVY SHOES,4.084161955188321e-05
KHRUA PHRIK SOT,4.080503842770384e-05
HEALTH UP,4.037254317265329e-05
PETCLUB,4.037254317265329e-05
TOKUYO,3.997022950598046e-05
MAISON BERGER PARIS,3.973605811710755e-05
DRAGCURA,3.973605811710755e-05
MADAME HENG,3.918958654145463e-05
TUMMOUR EXPRESS,3.838485571530998e-05
PRIMA,3.795435791759296e-05
EYE LEVEL,3.7346725885759085e-05
THE LITTLE GYM,3.7122051676130844e-05
YOMIE'S RICE X YOGURT,3.6494001607597024e-05
DEVES INSURANCE,3.642101360438183e-05
TIME ZONE,3.642101360438183e-05
GELATE,3.642101360438183e-05
KIDDY LAND,3.619286965139456e-05
CHAPAYOM,3.565322147107944e-05
RITUALS,3.5215849813287605e-05
PASSPORT CENTER,3.413050106504114e-05
I SMART,3.352449031516714e-05
I CONNECT,3.352449031516714e-05
BIG MAC DIGITAL PRINTING,3.352449031516714e-05
HAOLE,3.2797868867314784e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,3.2497146339167296e-05
THONG SMITH,3.2497146339167296e-05
ROBOROCK,3.2497146339167296e-05
MANDARIN,3.220520726214945e-05
BILLIONAIRE,3.0840911194099255e-05
RUBBER SOUL,3.078063966560472e-05
SUPERB BRANDNAME,3.0779229371711055e-05
SCOTT JUMP,3.0698261849045955e-05
SUSHI SEKI,3.063285764648303e-05
PASTEL MAGIC,3.063285764648303e-05
BOWCAKE,2.9915830107026253e-05
NAIL IT,2.9915830107026253e-05
ISTUDIO,2.9285114795703456e-05
O.W.L.,2.876157554336867e-05
BRAIN SCHOOL,2.8434839780605995e-05
ORIENTAL JEWELRY & GOLD,2.7672633485046665e-05
CHATERAISE,2.7440212165845932e-05
SANRIO,2.708019646531961e-05
RAJDHEVEE CLINIC,2.7071998995056477e-05
NICHIWORLD,2.7026036072388974e-05
MASSAGE CHAIR NXN,2.6777264256700324e-05
URANUS CLINIC,2.534024404126432e-05
JINTA MUSIC,2.4658338558680067e-05
NB NICE BODY,2.4658338558680067e-05
CHAKAI,2.4658338558680067e-05
TADA,2.4407442260210244e-05
GOVERNMENT SERVICE POINT,2.3986878940410895e-05
VICTORIA'S SECRET,2.3908581107616656e-05
BUN,2.296330056443831e-05
PLAIN PLAIN BY NOI,2.2442133642407355e-05
CHILLING STYLE,2.2442133642407355e-05
7TH STREET,2.2442133642407355e-05
CPS COFFEE,2.2174144617463886e-05
KAITHONG,2.2129796328228962e-05
K LOVE PHONE,2.144626273449519e-05
TOKYO OPTIC,2.144626273449519e-05
HIT GALLERIA,2.094328279392059e-05
KENZO,2.0244406264335237e-05
ROBOTHINK,2.0032323037523503e-05
AKIMITSU TENDON,2.0032323037523503e-05
JAMBA JUICE,1.932041137285504e-05
ZHANGLIANG MALATANG,1.9091021420166832e-05
MELISSA CLUBE,1.894634629747295e-05
THE HAIR CARE'S,1.8717184449945115e-05
I SERVICE,1.8717184449945115e-05
CENTRAL POST,1.8378194561960678e-05
T.TIME,1.747211723608811e-05
GIZMO,1.7217131284109497e-05
KUAI CHAP SAM THUM,1.7165000383322296e-05
SFX CINEMA,1.695755174268139e-05
KRUNGSRI FRIST CHOICE,1.6889878610842108e-05
OWL CHA,1.6197959459569964e-05
BLANC EYELASH SALON TOKYO,1.539240952605848e-05
OCEAN HEROES,1.5127271831235778e-05
PANKAN,1.4963211913756808e-05
MOPLAY,1.4652449770575447e-05
BABYBOTTE,1.4522624616389863e-05
TUMI,1.4522624616389863e-05
ELEPH,1.4493579367157084e-05
SEACRET,1.3441182711563629e-05
FUN STATION,1.201411678997517e-05
BANGKOK DANCE ACADEMY,1.025637348148971e-05
TUM MOUR,9.898288419205222e-06
ROYAL SPA,9.767506941984752e-06
SUNRISE TACOS,9.728715738808181e-06
AT BED,9.302456331853127e-06
COOL LIVING,8.686339057124927e-06
BERRER,8.51599026621422e-06
NIKE FACTORY STORE,7.437171632133506e-06
LEE WRANGLER,7.399160593216422e-06
MONOWHEEL,7.134159215903036e-06
SUGAR FAMILY,6.2153920185495815e-06
LE COQ SPORTIF,5.241858860746529e-06
SQUEEZE BY TIPCO,3.8078428158041847e-06
SF BRAND NAME,3.077588972804071e-06
OTTERI,1.827760821958165e-06
SOUTHERN COFFEE,1.6952598164927623e-06
MANTENDO,3.799832108562761e-07
