Tenant,Betweenness
SUSHI EXPRESS,0.00013764434711754445
COLOUR NAIL,0.00013688308581252546
DOSH (DESCENDANT OF SUPERHEROES),0.0001366206394013247
CHAPAYOM,0.0001349168988638794
PROMISE,0.00013446959500859363
ASUS,0.00013389500486000737
VERRA,0.00013216250564014907
BONAGE,0.0001312375815126169
V SQUARE,0.00013097827129507784
MAITREECHIT,0.00013097827129507784
PANPURI,0.0001308982576363495
PENDULUM,0.0001307594203387866
THAI DENMARK,0.00012902708166846147
HI-SHIELD,0.00012880258467209746
ISTUDIO BY SPVI,0.00012880258467209746
PLAY SOUND,0.00012854497950275326
ICECREAMMAHACHAI,0.0001264416874101976
GOVERNMENT CENTER,0.0001264416874101976
GLOBAL ART,0.00012636420626364417
PAN KHAM HOM,0.00012630528892177927
KIDS ZONE,0.00012508779238229098
PEWDEE CLINIC,0.00012506314505285644
ZAAB ELI,0.00012506314505285644
T-KITCHEN,0.00012481301876275072
A'MAZE,0.0001244559225436517
CITY CHAIN,0.00012342139546229748
PIZZA HUT,0.00012156277062634147
CYBORG KONG,0.00012146038985294351
SHOE STORY,0.00012138263256531439
TIME CARE SHOP,0.00012138263256531439
MAISEN,0.00012138263256531439
ONCE UPON A TIME,0.00012113986730018377
ABC COOKING STUDIO,0.00012113986730018377
U DIAMOND,0.00012087645251491202
MX CAKES & BAKERY,0.0001202780116251485
KANE,0.00012005822015352714
BANDAI,0.00011978601057094097
SALOMON,0.00011882499614640469
JAPARA,0.00011882499614640469
RNG,0.00011882499614640469
METICULOUS,0.00011882499614640469
CHUNN,0.00011882499614640469
MK LIVE,0.00011882499614640469
PAVEMENT,0.00011858734615411188
MAKALIN CLINIC,0.00011858734615411188
LITTLE CHOUX,0.00011858734615411188
ELEMIS,0.00011858734615411188
BABY HILLS,0.00011858734615411188
BABY BASKET,0.00011858734615411188
PULL & BEAR,0.00011858734615411188
BEYOND THE VINES,0.00011858734615411188
FAIRTEX,0.00011858734615411188
HOKA,0.00011858734615411188
BABY GIFT,0.00011858734615411188
GLOBLEX SECURITIES,0.00011853317390672506
YOUR FACE,0.00011745364462232466
ITALASIA,0.00011740670609999745
BAN PAI MY PRINTING,0.00011721873733308002
PANG SIAM,0.00011721873733308002
ZAPLAI,0.00011702622812520117
GORILLA,0.00011625809048476535
SECRET RECIPE,0.00011501741687593197
QUALITY KIDS,0.0001150096499276863
SSAMTHING TOGETHER,0.00011478738204218012
SPARSHA SLIMMING CENTER,0.00011478738204218012
FIXI FOOT,0.00011478738204218012
HAIR @ NAIL,0.00011368363330484698
HITORI SHABU,0.00011368363330484698
SOURI,0.00011345626603823729
YOLE,0.00011345626603823729
TTB,0.00011345626603823729
EAT AM ARE,0.00011345626603823729
PALFISH CLASS,0.00011234521861834135
TALIA,0.00011140924458785429
JURLIQUE,0.00011140521851121404
FOSSIL,0.00011140521851121404
FURLA,0.00011140521851121404
GOOD GOODS,0.00011118240807419162
DE PRECO,0.00011118240807419162
PRIME BURGER THAILAND,0.00011118240807419162
TOT,0.00011094892554942113
GRAZIOSA DIAMOND,0.00011094892554942113
CHEEVIT CHEEVA,0.00011014573198358813
CHALACHOL,0.00011014573198358813
DAKGALBI,0.00011014573198358813
TWENTY SEVEN,0.00011014573198358813
SEECHA,0.0001099499761155795
FLASH EXPRESS,0.00010985095900675719
ห้างทองเยาวราชกรุงเทพ,0.00010973007616334835
SUSHI RICHA,0.00010941329531812258
HEALTH UP,0.00010937041924586188
PETCLUB,0.00010937041924586188
ATM TEA BAR,0.0001063664404544473
FOTO FILE,0.00010454659433876443
LUCKY,0.00010454659433876443
CHOI'S TAEKWONDO,0.00010443363655033102
RE-IT,0.00010422476927723037
SMILE SEASONS DENTAL CLINIC,0.00010422476927723037
VOCALIZE,0.00010422476927723037
DANCE PLUS,0.00010422476927723037
WAKASHI,0.00010422476927723037
BILLIONAIRE,0.00010254252710210896
SUPERB BRANDNAME,0.00010233744204790474
TONG GARDEN,9.825546017716219e-05
OISHI EATERIUM,9.766275566811543e-05
PIM @ POST,9.752670859762493e-05
ECC LANGUAGE INSTITUTE,9.66331452030403e-05
MANDARIN,9.554260461557533e-05
OPPO SERVICE,9.489405442535697e-05
OISHI BUFFET,9.406897609284867e-05
LOOKCHINTHIP,9.359480331662723e-05
MILK KIDS SALON & NAILS,9.260752212103593e-05
MODERN AIR,9.215894101998774e-05
KHIANG,9.215894101998774e-05
3BB,8.847077695859269e-05
MIYAZAKI,8.839994053149099e-05
BB BEYOND D-BOX,8.678304306960654e-05
XIAO FUWANG,8.678304306960654e-05
MATSUKIYO,8.678304306960654e-05
COPEL,8.678304306960654e-05
LUSH,8.678304306960654e-05
MINIMELTS,8.660947698346733e-05
THANK YOU CUP,8.660947698346733e-05
SUGAR MONDAY,8.660947698346733e-05
INTRENDMALL,8.660947698346733e-05
APPLE SHEEP,8.660947698346733e-05
SAINT ETOILE,8.660947698346733e-05
BREO,8.660947698346733e-05
PARIN GEMS,8.655770894735288e-05
PACAMARA,8.578753677519249e-05
ช่างคอมใจดี,8.538982987065184e-05
C&D,8.523520429653145e-05
TEDDY HOUSE,8.212950430957201e-05
REUNROM,8.212950430957201e-05
ROOKIE USA,8.187474296053022e-05
I SHOP,8.059862235805614e-05
RUBBER SOUL,7.876436876479295e-05
MAISON BERGER PARIS,7.707669874921508e-05
BOTANIFIQUE,7.70053419956678e-05
DRAGCURA,7.692254535171666e-05
RITUALS,7.536907263460444e-05
KIDDY LAND,7.458356413680002e-05
CHIVAROME,7.458168112254108e-05
MAMA BABY,7.416351288202083e-05
I CONNECT,7.276610392401019e-05
PASSPORT CENTER,7.263554361672855e-05
I SMART,7.262057171616217e-05
BIG MAC DIGITAL PRINTING,7.262057171616217e-05
TUMMOUR EXPRESS,7.085083176827832e-05
O.W.L.,7.018501996684391e-05
TADA,6.996887513105885e-05
NAIL IT,6.879442018188739e-05
BOWCAKE,6.879442018188739e-05
BRAIN SCHOOL,6.863346135469645e-05
HAOLE,6.763730159275087e-05
MADAME HENG,6.729059960466711e-05
K LOVE PHONE,6.689199804448939e-05
TOKYO OPTIC,6.689199804448939e-05
ORIENTAL JEWELRY & GOLD,6.557903344275336e-05
CHILLING STYLE,6.504002065516864e-05
PLAIN PLAIN BY NOI,6.504002065516864e-05
7TH STREET,6.490994061385831e-05
KUAYJUBSAMTOOM,6.468257477955457e-05
ELEMENTS,6.387188647038465e-05
JAMBA JUICE,6.374414269744389e-05
UOB BANK,6.348834286924265e-05
YOMIE'S RICE X YOGURT,6.254981107203935e-05
DEVES INSURANCE,6.254981107203935e-05
TIME ZONE,6.254981107203935e-05
GELATE,6.242471144989528e-05
EYE LEVEL,6.038920406909095e-05
ISTUDIO,6.00967077363593e-05
ALBEDO,5.95900125947398e-05
MASSAGE CHAIR NXN,5.7955871707479315e-05
KHRUA PHRIK SOT,5.733924394769678e-05
KUAY TIEW JEANG LOOK CHIN PLA,5.722456545980139e-05
PRIMA,5.6871135863298095e-05
PASTEL MAGIC,5.641434995622576e-05
SUSHI SEKI,5.641434995622576e-05
VICTORIA'S SECRET,5.4286291569875355e-05
CENTRAL POST,5.30858521162701e-05
I SERVICE,5.307745785885433e-05
THE HAIR CARE'S,5.2971302943136625e-05
NIYOM JEANS,5.290780968253204e-05
DREAME,5.234389940224476e-05
KAITHONG,5.227665621457459e-05
CPS COFFEE,5.2172102902145444e-05
CHATERAISE,5.113254481677786e-05
URANUS CLINIC,5.080029645993788e-05
GOVERNMENT SERVICE POINT,4.7314712864060406e-05
KUAI CHAP SAM THUM,4.710955229832793e-05
THONG SMITH,4.62925899044354e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,4.62925899044354e-05
EASY BUDDY,4.620000472462654e-05
ROBOROCK,4.620000472462654e-05
U CARE,4.5980659119902934e-05
T.TIME,4.416658154770208e-05
BUN,4.412962985307811e-05
DAKASHI,4.2776527043195556e-05
JOHN LANGFORD,4.204347126152803e-05
MELISSA CLUBE,4.204347126152803e-05
LESPORTSAC,4.204347126152803e-05
ZHANG LIANG,4.118614099128186e-05
LIVIA,4.0899612877259227e-05
KENZO,4.0741971484109576e-05
HIT GALLERIA,4.017507004851401e-05
THE LITTLE GYM,3.9715695727617825e-05
BLANC EYELASH SALON TOKYO,3.682673444753288e-05
ROYAL SPA,3.430075139098413e-05
OWL CHA,3.406577354702443e-05
ZHANGLIANG MALATANG,3.349161628106585e-05
AKIMITSU TENDON,3.246976136976734e-05
ROBOTHINK,3.246976136976734e-05
GIZMO,3.169092701479582e-05
MOPLAY,3.088770798082251e-05
TUM MOUR,3.0831249573830186e-05
SEACRET,3.0768789802806985e-05
KRUNGSRI BANK,3.0561494437315066e-05
SFX CINEMA,2.9437240254042084e-05
OCEAN HEROES,2.877317761632736e-05
ELEPH,2.7965572530891326e-05
TUMI,2.7909641385829545e-05
BABYBOTTE,2.7909641385829545e-05
PANKAN,2.5731536718533534e-05
KRUNGSRI FRIST CHOICE,2.3924978749050102e-05
RIVERSIDE MALA,2.3013544177766743e-05
HONMONO,2.296751708941121e-05
HASUL,1.8987658462481015e-05
ALTO COFFEE ROASTERS,1.8949683145556055e-05
THE BIBIMBAB,1.8949683145556055e-05
TONKATSU WAKO,1.8949683145556055e-05
AURA BANGKOK CLINIC,1.8949683145556055e-05
COOL LIVING,1.8733014301898633e-05
HARBORLAND,1.8526746016013198e-05
PASAYA,1.8310226584869197e-05
NIKE FACTORY STORE,1.828361465387471e-05
AT BED,1.651718973241348e-05
MONOWHEEL,1.6368011109825336e-05
ERGOTREND,1.6368011109825336e-05
SUSHI HIRO,1.6335275087605688e-05
SUNRISE TACOS,1.55460969663591e-05
BANGKOK DANCE ACADEMY,1.4434693739130252e-05
FUN STATION,1.3662192353366124e-05
OSIM,1.3017373145095561e-05
FOUR SEASONS,1.3017373145095561e-05
BROWN CAFE,1.2991338398805371e-05
SUGAR FAMILY,1.1816447964487944e-05
LE COQ SPORTIF,1.131552672961896e-05
LEE WRANGLER,9.676014091997612e-06
SF BRAND NAME,7.2437295654294976e-06
SQUEEZE BY TIPCO,5.624907130637014e-06
OTTERI,4.574948217791639e-06
NARAYA,4.317882277554336e-06
SOUTHERN COFFEE,4.203301436590686e-06
MANTENDO,1.3481252757626223e-06
