Tenant,Betweenness
BIOTHERM,0.00013451477290335863
AVEDA,0.00013451477290335863
GOPRO,0.00013451477290335863
GINTELL,0.0001331822381164592
YAMADAYA,0.0001331822381164592
TOKUYO,0.00013247118932468172
GORILLA,0.0001309553351438546
THONGSUAY,0.00012950619386264067
TTB BANK,0.00012807685685830412
HOUSE OF SHOES BY HEAVY SHOES,0.0001279172635012834
TAMNAK THONG 5,0.00012742932711612545
MR. BAG FIX,0.00012724743237665866
MIKUCHA,0.00012675658937973943
SHINKANZEN SUSHI,0.00012657953492660202
PERFECT 10,0.0001263263758567488
SHOE STORY,0.00012623914202346674
MAISEN,0.00012623914202346674
ONCE UPON A TIME,0.00012598666373941979
ABC COOKING STUDIO,0.00012598666373941979
TIME CARE SHOP,0.00012598666373941979
FIXI FOOT,0.00012547163075892463
SPARSHA SLIMMING CENTER,0.00012547163075892463
SSAMTHING TOGETHER,0.00012547163075892463
SECRET RECIPE,0.00012522068749740677
SHICHIDA,0.0001251891716564764
ISTUDIO BY SPVI,0.00012331185209093074
HI-SHIELD,0.00012331185209093074
PLAY SOUND,0.00012306522838674889
HOOPS STATION,0.00012303535417517453
ZEIN,0.00012260077044979798
PLAYSOUND,0.00012210614550826868
FOREVER FLAWLESS,0.00012112045423268091
AI-CHA,0.00012034213286515981
T-KITCHEN,0.00011990958312370246
ZAAB ELI,0.00011990958312370246
PEWDEE CLINIC,0.00011966976395745503
HARBORLAND,0.00011932241459194263
CHAPAYOM,0.00011926248628715652
MANCHESTER,0.00011912477597695696
TOT,0.0001186848343992494
GRAZIOSA DIAMOND,0.0001186848343992494
PANPURI,0.00011850827583920786
PAN KHAM HOM,0.00011827317328058739
SCOTT JUMP,0.00011766846538906081
VERRA,0.00011737578909255838
BARON'S BAR BY THE CHEESE BARON,0.0001166676535210662
V SQUARE,0.00011558514774157116
BABY HILLS,0.00011541685741843307
JAPARA,0.00011541685741843307
LITTLE CHOUX,0.00011541685741843307
BABY GIFT,0.00011541685741843307
MK LIVE,0.00011541685741843307
BEYOND THE VINES,0.00011541685741843307
HOKA,0.00011541685741843307
BABY BASKET,0.00011541685741843307
FAIRTEX,0.00011541685741843307
CHUNN,0.00011541685741843307
METICULOUS,0.00011541685741843307
MAITREECHIT,0.000115353977446088
RNG,0.00011518602370359619
PAVEMENT,0.00011518602370359619
ELEMIS,0.00011518602370359619
SALOMON,0.00011518602370359619
STRAWBERRY CLUB,0.00011442879018157685
BANDAI,0.00011423721555087439
THAI DENMARK,0.00011411993891314712
PUNTHAI COFFEE,0.0001140198758504193
EASY MONEY SHOP,0.00011268843687024175
SATO DON,0.00011138413342005833
PANG SIAM,0.00011054248392878188
BAN PAI MY PRINTING,0.00011032139896092429
YOUR FACE,0.00011032139896092429
GLOBAL ART,0.00010967852285590426
PROMAN,0.0001088469936709837
KANE,0.00010871070751229568
TTB,0.00010662732724032801
SOURI,0.00010662732724032801
YOLE,0.00010662732724032801
HITORI SHABU,0.00010662732724032801
HAIR @ NAIL,0.00010641407258584734
EAT AM ARE,0.00010641407258584734
FLASH EXPRESS,0.00010625035383224253
U DIAMOND,0.00010594735969760298
BUNNY SHAKE,0.0001045380795110684
GLAMOR,0.0001045380795110684
PHONPASSTRA,0.00010432900335204624
BAAN CAKE BY NUNAN,0.00010432900335204624
STRAW FACTORY,0.00010432900335204624
CHEEVIT CHEEVA,0.00010363687423452807
DAKGALBI,0.00010363687423452807
CHALACHOL,0.00010363687423452807
TWENTY SEVEN,0.00010363687423452807
FURLA,0.00010243381073813551
DE PRECO,0.00010243381073813551
GOOD GOODS,0.00010222894311665922
JURLIQUE,0.00010222894311665922
PRIME BURGER THAILAND,0.00010222894311665922
FOSSIL,0.00010222894311665922
KIDS ZONE,0.00010190216006868426
BONAGE,0.0001005616594642633
SPIN,9.821943717531677e-05
TIEWRUASAOWAREE,9.730614647408044e-05
ZAPLAI,9.633674813779594e-05
BREO,9.464454763948099e-05
COPEL,9.464454763948099e-05
THANK YOU CUP,9.464454763948099e-05
XIAO FUWANG,9.464454763948099e-05
SAINT ETOILE,9.464454763948099e-05
MATSUKIYO,9.464454763948099e-05
TEDDY HOUSE,9.459387332507207e-05
REUNROM,9.459387332507207e-05
PALFISH CLASS,9.451077169448795e-05
SUGAR MONDAY,9.445525854420201e-05
MINIMELTS,9.445525854420201e-05
LUSH,9.445525854420201e-05
APPLE SHEEP,9.445525854420201e-05
INTRENDMALL,9.445525854420201e-05
BB BEYOND D-BOX,9.445525854420201e-05
TONG GARDEN,9.402577778691885e-05
WASHI,9.372670397993702e-05
MX CAKES & BAKERY,9.213873187463619e-05
GOVERNMENT CENTER,9.198987176672081e-05
ICECREAMMAHACHAI,9.198987176672081e-05
ห้างทองหวังโต๊ะกังเยาวราช,9.18638525287224e-05
ITALASIA,9.093464029394272e-05
OPPO SERVICE,9.072550773761098e-05
ASUS,9.044728938170122e-05
TALIA,8.97882124162741e-05
BOTANIFIQUE,8.96095308777769e-05
JIAN CHA TEA,8.943630174535857e-05
SUSHI RICHA,8.888579349606729e-05
ช่างคอมใจดี,8.712238486862614e-05
MILK KIDS SALON & NAILS,8.551320245438279e-05
COLOUR NAIL,8.542260784083971e-05
PIM @ POST,8.536634051110568e-05
LUCKY,8.531024968787435e-05
FOTO FILE,8.51396291884986e-05
GLOBLEX SECURITIES,8.506331480522492e-05
ECC LANGUAGE INSTITUTE,8.432861045184726e-05
QUALITY KIDS,8.382310814604453e-05
OISHI BUFFET,8.346535184438669e-05
MIYAZAKI,8.29081649799377e-05
3BB,8.281288822758017e-05
SEECHA,8.20334372954426e-05
ห้างทองเยาวราชกรุงเทพ,8.20334372954426e-05
CYBORG KONG,8.190836511393398e-05
ROOKIE USA,7.910250810756514e-05
TADA,7.91004276116699e-05
LOOKCHINTHIP,7.876636468540074e-05
UOB BANK,7.701677750431417e-05
ATM TEA BAR,7.691798409213879e-05
BILLIONAIRE,7.632615482357832e-05
SUPERB BRANDNAME,7.632615482357832e-05
CHOI'S TAEKWONDO,7.631225957315874e-05
DANCE PLUS,7.631225957315874e-05
RE-IT,7.631225957315874e-05
VOCALIZE,7.615963505401242e-05
SMILE SEASONS DENTAL CLINIC,7.615963505401242e-05
WAKASHI,7.615963505401242e-05
PARIN GEMS,7.474421853819553e-05
MANDARIN,7.463240352797213e-05
PETCLUB,7.398319843716233e-05
HEALTH UP,7.3835232040288e-05
OSIM,7.254608796592983e-05
FOUR SEASONS,7.254608796592983e-05
BROWN CAFE,7.254608796592983e-05
RUBBER SOUL,7.082869242142649e-05
KUAYJUBSAMTOOM,6.940331982731308e-05
I SHOP,6.647468118998529e-05
SUSHI SEKI,6.515643166224001e-05
PASTEL MAGIC,6.502611879891553e-05
DOSH (DESCENDANT OF SUPERHEROES),6.469429410085211e-05
MAMIL,6.431433019743617e-05
KUAY TIEW JEANG LOOK CHIN PLA,6.324500216824365e-05
KHRUA PHRIK SOT,6.324500216824365e-05
DRAGCURA,6.308872679088499e-05
MAISON BERGER PARIS,6.296254933730321e-05
I CONNECT,6.225000875073874e-05
I SMART,6.225000875073874e-05
BIG MAC DIGITAL PRINTING,6.212550873323725e-05
HAOLE,6.099723031275382e-05
EYE LEVEL,5.982978293149859e-05
KIDDY LAND,5.982538151592618e-05
MADAME HENG,5.978207200096283e-05
K LOVE PHONE,5.884959145372433e-05
RITUALS,5.883415237605844e-05
TOKYO OPTIC,5.873189227081687e-05
JAMBA JUICE,5.786488426851339e-05
ELEMENTS,5.7749154499976356e-05
BRAIN SCHOOL,5.730849947237398e-05
MAMA BABY,5.606660547413751e-05
CHIVAROME,5.5728326987208075e-05
PASSPORT CENTER,5.4802265841167386e-05
CHILLING STYLE,5.458002449218537e-05
7TH STREET,5.458002449218537e-05
PLAIN PLAIN BY NOI,5.4470864443200986e-05
NAIL IT,5.441370181512907e-05
BOWCAKE,5.441370181512907e-05
LIVIA,5.434811947308627e-05
PRIMA,5.247496939469912e-05
C&D,5.149688924563511e-05
KHIANG,5.1390896225979404e-05
O.W.L.,5.134990124391551e-05
MODERN AIR,5.128811443352744e-05
TUMMOUR EXPRESS,5.1190366630633536e-05
VICTORIA'S SECRET,5.064987111930715e-05
ALBEDO,5.016014303879949e-05
DREAME,4.999689369035468e-05
ISTUDIO,4.9274795384939663e-05
YOMIE'S RICE X YOGURT,4.826034570851276e-05
TIME ZONE,4.826034570851276e-05
GELATE,4.816382501709573e-05
DEVES INSURANCE,4.816382501709573e-05
URANUS CLINIC,4.6220676713396116e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,4.551484273441663e-05
ROBOROCK,4.542381304894779e-05
THONG SMITH,4.542381304894779e-05
CHATERAISE,4.4961203346308676e-05
THE LITTLE GYM,4.4360899415277555e-05
KAITHONG,4.153827014005965e-05
CPS COFFEE,4.145519359977952e-05
MASSAGE CHAIR NXN,4.072601734715329e-05
I SERVICE,4.067463444309975e-05
THE HAIR CARE'S,4.0593285174213544e-05
HIT GALLERIA,4.0480778066166026e-05
RAJDHEVEE CLINIC,3.901097116835845e-05
BUN,3.677053315997501e-05
ORIENTAL JEWELRY & GOLD,3.5684158882891936e-05
KENZO,3.568017725857277e-05
OCEAN HEROES,3.464284438317315e-05
GOVERNMENT SERVICE POINT,3.444022759571559e-05
KUAI CHAP SAM THUM,3.2734062395831674e-05
CENTRAL POST,3.20170176177717e-05
LESPORTSAC,3.091347768505207e-05
MELISSA CLUBE,3.085165072968196e-05
JOHN LANGFORD,3.085165072968196e-05
BLANC EYELASH SALON TOKYO,3.07098172166342e-05
ROYAL SPA,3.066589438246903e-05
T.TIME,2.8884755746536766e-05
TUMI,2.7329833635521987e-05
ELEPH,2.7329833635521987e-05
KRUNGSRI BANK,2.729316385112151e-05
BABYBOTTE,2.7275173968250937e-05
ZHANGLIANG MALATANG,2.5774835985790112e-05
ROBOTHINK,2.3760097405542904e-05
AKIMITSU TENDON,2.3712577210731813e-05
GIZMO,2.321229653160484e-05
TUM MOUR,2.213135341761291e-05
MOPLAY,2.1456826236907528e-05
OWL CHA,2.0986346320369743e-05
SFX CINEMA,2.06235275475628e-05
KRUNGSRI FRIST CHOICE,1.889020810185084e-05
AT BED,1.7953269962247946e-05
SEACRET,1.737826460791521e-05
NIKE FACTORY STORE,1.72928927257765e-05
PANKAN,1.7280110834948275e-05
COOL LIVING,1.651972375485669e-05
FUN STATION,1.48757772015213e-05
BANGKOK DANCE ACADEMY,1.4473278888434189e-05
SUNRISE TACOS,1.4417542726065736e-05
SUSHI HIRO,1.286134566424101e-05
MONOWHEEL,1.286134566424101e-05
ERGOTREND,1.286134566424101e-05
SUGAR FAMILY,9.97613674978893e-06
LE COQ SPORTIF,8.84836871676707e-06
PASAYA,8.580740478893914e-06
LEE WRANGLER,7.545936028471939e-06
SQUEEZE BY TIPCO,6.19395009441418e-06
SOUTHERN COFFEE,3.979475651541473e-06
SF BRAND NAME,3.974392036797545e-06
OTTERI,3.849125986513101e-06
MANTENDO,8.457671541537585e-07
