Tenant,Betweenness
DARAKA DIAMOND,0.00034289994715539494
DOLCE GELATINO,0.00034289994715539494
ERGO,0.00034289994715539494
ABC DESIGN,0.00034249298044357335
ฉันจะกินชาเย็นทุกวัน,0.00034226966660361847
DIESEL,0.0003416874459523573
CURIOO KIDS LANGUAGE SCHOOL,0.0003416481715294509
GONGDID,0.0003408749902122846
เมืองไทยประกันชีวิต,0.0003404278342630214
KRUPS,0.00034016895817146325
SAISALANG,0.00033903434065653634
GOLD MASTER,0.0003387893162119543
NERF HASBRO KIDDO,0.0003381059730979801
KIATNAKIN PHATRA BANK,0.00033788861243128125
HARU FILM,0.00033776934311634444
YONNY,0.0003371941759699127
ELFE,0.0003369872307652976
FREDERIQUE CONSTANT,0.00033660547362790997
DHL EXPRESS,0.0003365739055045316
SWASH,0.00033624564321331046
SMILEYHOUND,0.0003360417041498348
BEBEPLAY,0.0003355328533221812
SEPHORA,0.000334693004391915
PERICO,0.0003343205737456387
KISS ME DOLL,0.0003338167071185552
SOMTAMนัว,0.0003338167071185552
PASTA AMA,0.00033347058191790556
SUIT SELECT,0.00033347058191790556
MIHIMIHI,0.00033339279536982394
BIBS,0.0003328032430133654
PRADA,0.0003328032430133654
SUPER SOSO,0.0003328032430133654
VIKTOR&ROLF,0.0003328032430133654
FOCUS,0.0003325873655281088
FRN,0.0003324152872096866
PUREEN,0.0003314272246146944
BSC COSMETOLOGY,0.0003311197534556228
HAKAN,0.0003298517522904941
JANSPORT,0.00032940182424307895
MOB,0.00032940182424307895
SMELL LEMONGRASS,0.00032940182424307895
KOMONOYA,0.00032922189343004694
PENGUIN,0.0003291419667585043
PIERRE CARDIN,0.0003281884426526449
SANTAS,0.0003281884426526449
ENFANT,0.00032811295236854745
FROLINA,0.00032811295236854745
HOTWHEELS,0.00032811295236854745
JOCKEY,0.00032811295236854745
JOHN HENRY,0.00032811295236854745
PHILIPS,0.00032811295236854745
POLO CLUB,0.00032811295236854745
TRIUMPH,0.00032811295236854745
ARTY,0.00032801699026278235
DNO BLOCKS,0.00032748176282104544
DELSEY,0.00032721877067601866
LE PETIT PUMM,0.0003254983698586397
SANTA BARBARA,0.00032535935832706057
NIYOM JEANS,0.00032532093499980673
DOOKKI KOREAN TOPOKKI BUFFET,0.00032491170968155955
COCO SUI.BKK,0.0003243259656830316
LELE JUICE BAR,0.0003237665907770343
Kongthong 88,0.00032302387997782745
TOEZONE,0.00032301676236649
CHRISTIANA,0.0003221856864647041
SUKISHI CHARCOAL GRILL,0.0003220575451510024
POKEMON TOYS KC,0.00032204887858189063
CITIZEN,0.00032199836675169557
HUROM,0.0003219180007623846
CITY MODE,0.00032166259258474393
ANASTASIA MIARAY,0.00032127181945262694
SEEK 'N KEEP CLUB,0.00032127181945262694
PATRA,0.0003204549377707797
STACCATO,0.0003201716725783819
DJI,0.0003199479143081032
SABOTEN,0.0003188346558362601
POKEMON DEES SUPREME,0.00031850416740674764
CHOLE,0.00031786001358040595
ELLE,0.00031786001358040595
SHISEIDO,0.00031786001358040595
SMIGGLE,0.00031786001358040595
TOMICA,0.00031786001358040595
FREEWOOD,0.00031764369235874943
PAZZION,0.00031760479129446434
SANTAFE',0.00031753762775824903
BSC,0.0003174133572145725
JESSICA,0.00031666391530269964
NINTENDO,0.0003165966784260291
KAMIKA,0.0003161535626658347
ME DESIGN,0.0003161202313878486
SOLESO,0.0003151328817262791
DE PRECO,0.00031500332175505
SANRIO LOCAL,0.00031449854530214504
JAY CHIU,0.0003144440535191845
ZHOU LIU FU,0.0003144440535191845
BLACK CANYON COFFEE,0.0003138746653003924
ELEMENT 72,0.00031281839332889834
ART TOYS KOMBINERY,0.0003125872492296333
AUGUSTINUS BADER,0.0003125872492296333
CATERPILLAR,0.0003125872492296333
Z KOREA,0.00031210462235559713
PARK TOYS,0.00031199332830806107
HARUKI,0.000311793362929914
ZEBRA,0.0003110585276721461
LOURSON,0.00031020780596235665
CARNIVAL,0.000309461376737337
CHICHA San Chen,0.000309461376737337
CRAYON CHINCHAN,0.000309461376737337
GUERLAIN,0.000309461376737337
IPSA,0.000309461376737337
REBECCA LIMS,0.000309461376737337
SAMO ONDOH,0.000309461376737337
SHU UEMURA,0.000309461376737337
SUMMERLOVE,0.000309461376737337
TWENTYSECOND,0.000309461376737337
TORA,0.00030933450216763525
A'MAZE,0.0003081356439517147
ROXY,0.00030808532127511165
MATINO,0.00030806188810606145
EP,0.00030794794239542465
MAMYPOKO,0.00030794794239542465
CLINIQUE,0.00030781302986246264
GODMAMI,0.0003075963221588548
REALME,0.0003068083167233555
CASEHARDEN,0.0003067392411708504
WAKINGBEE,0.00030604726326402716
EMBIX,0.0003060237205438847
FOOTWEAR BY DAPPER,0.00030563833740636636
OISHI EATERIUM / โออิชิ อีทเทอเรียม,0.00030482020030695367
LITTLE REDFOX,0.00030474332897035216
MOPLAY,0.0003042363367701508
GAMBOL,0.0003034754454721606
CLE DE PEAU BEAUTE,0.0003033400641851461
BANDAI,0.0003024771350507535
AQUA COSMETICS,0.00030196874087398077
AMBER,0.00030194223308653415
CAMPER,0.00030194223308653415
CHARLOTTE TILBURY,0.00030194223308653415
CLICK GLASSES,0.00030194223308653415
GUCCI BEAUTY,0.00030194223308653415
KAWAI,0.00030194223308653415
TAG HEUER,0.00030194223308653415
TAW&TOE,0.00030194223308653415
OPTICAL 88,0.00030157707934458887
LH BANK,0.00030066161615012606
DANIEL HECHTER,0.0003005176244551733
HELLO KITTY,0.0002988516197634518
OCEAN,0.0002988516197634518
TEMPUR PEDIC,0.0002988288352460565
STEVENS,0.0002977044968311616
WONGNIMIT,0.0002977044968311616
IQ SPORT,0.0002976451381105201
BAGNIFIQUE,0.0002961129236067342
PROFESSIONAL WATCH SERVICE,0.0002961129236067342
TANDY,0.00029589631339600985
WIENNA,0.0002944316853793868
BESIDEU,0.00029405278587962244
ELITE,0.00029405278587962244
AETREX,0.00029307125475410903
STUDIO 7,0.0002923355715085803
MINI MONO,0.0002922951680737801
AJMAL,0.00029227586826306614
CHAT,0.00029227586826306614
KITCHENAID,0.00029227586826306614
SATIN,0.0002919704713503104
KARMART,0.00029155433058297757
FOCUS STORE,0.00029041357336306205
ENERGIZER,0.0002897170246700324
NEEDLEWORLD,0.00028845781808123697
KIDZOOONA,0.0002881594629222477
CASE CLUB,0.0002878629555809507
JUST IN CASE,0.0002878629555809507
LUXURY29,0.0002873317122892873
LAB LIBRARY,0.00028707225861436346
CLOUDY,0.00028689852950198176
PHOENIX NEXT,0.00028679960497167683
MRBIG,0.0002864907269520069
AMARA Handmade,0.00028548879707665005
Feelfin Thailand,0.00028548879707665005
NINLANON COLLECTIBLES,0.00028548879707665005
PACHARA,0.00028548879707665005
Postcardcube,0.00028548879707665005
KATE,0.0002854463572408784
TALON,0.0002850042870755419
3M,0.00028424994207279026
SAISAMORN,0.00028329393290170413
WHOO,0.0002831005553712121
HOLSTER,0.00028281850270865015
ดวงเศรษฐี,0.0002828155323774159
ELAVA,0.0002824664800087227
MAMA TALES,0.0002824664800087227
THE ARTIST COLLECTION2,0.00028215475027634237
SANDOZ,0.0002816580321241307
HARNN,0.0002810854573743112
VILLAINS SF,0.00028090420773988666
WARRIX SPORT,0.0002803603426924611
MARSHALL,0.00027981577758779064
MOCCA,0.00027966992661793106
MONGKON GOLD JEWELRY,0.0002794360322668995
JIM THOMPSON,0.0002791173752432786
ADIDAS ORIGINAL,0.0002786118376911708
LEGO CERTIFIED STORE,0.00027800639325622806
CERES,0.00027720001081162337
OAKBERRY,0.00027720001081162337
VITALS THAILAND,0.00027720001081162337
ORIENT,0.00027491654516523896
NOO YOO,0.00027447300652426356
DESTINY CLINIC,0.0002741912336314488
CHJ JEWELLERY,0.00027312346338142807
APPLE HOUSE,0.00027137783336298653
ERB,0.0002707119734665789
BEGIN,0.00026998524192929646
SOBBLE,0.00026946953445676405
MISSLENS,0.0002691355475659161
CENTRAL HOME,0.00026899805488308744
SHINKANZEN SUSHI,0.00026855503859701357
Sendai studio,0.00026808940934147185
Siam2go,0.00026808940934147185
Sook at Thai Closet,0.00026808940934147185
OOFOS,0.0002680108762327358
TELLME,0.000267810055011494
ALBA,0.00026732274826711696
NYLA,0.0002670459816805255
MIYAZAKI,0.0002668816685586557
AKEMI,0.00026630807433425656
CENTRAL HOME LOCAL,0.00026630807433425656
CUIZIMATE,0.00026630807433425656
DNEE,0.00026630807433425656
EAZY CLEAN,0.00026630807433425656
ELECTROLUX,0.00026630807433425656
ESQUIRE,0.00026630807433425656
ESTEE LAUDER,0.00026630807433425656
GQ UNDERWEAR,0.00026630807433425656
HAVEN,0.00026630807433425656
LESASHA,0.00026630807433425656
LOTUS,0.00026630807433425656
LTD,0.00026630807433425656
MEYER,0.00026630807433425656
NATURALIZER,0.00026630807433425656
TEFAL,0.00026630807433425656
SIAM LASER CLINIC,0.0002661542723953969
SCOTT JUMP,0.0002660252609145178
AQUAFLASK,0.00026589291573254404
ROBOCAR POLI,0.0002652523787452589
LE CREUSET,0.00026503231887785864
TOM FORD BEAUTY,0.00026503231887785864
AZTIQUE,0.00026400286324893576
PACAMARA,0.0002636065367949457
KRO TRON,0.0002629533325854305
D THAILAND,0.0002626676027129058
Hugcraft Shopping bag,0.0002626676027129058
กับข้าวกับปลา,0.0002625517039311482
AVOCADO,0.0002623398147342884
ล่าเมียว,0.00026224673755617883
KANEBO,0.0002610078312642404
COSMOS & HARMONY,0.0002600409266857767
PAPAYAYA THAI,0.0002600409266857767
The Hope Silver Jewelry,0.0002600409266857767
GAZE,0.00025914126680388357
MAMIL,0.00025910094264581184
BABY MOBY,0.000258397752951598
CLARINS,0.000258397752951598
POLO WORLD,0.000258397752951598
JOLI SNOB,0.00025795530893839
WILITSAMARA,0.0002570278062497505
TG EXPRESS,0.00025664265412358593
STRACK YUM,0.00025544518096098505
Aura Bangkok Clinic,0.00025542074562447977
MA CHANDELLE,0.00025542074562447977
PANG CHA BY LUKKAITHONG,0.00025542074562447977
USMILE,0.00025542074562447977
YOU&I SUKI,0.00025526940626904155
HAFELE,0.00025465995827475286
SUNGLASS HUT,0.00025419869601675055
MARVEL BB TOYS,0.00025418286394328246
SIVANNA COLORS,0.00025277435317665246
REST N GO,0.0002527048102727286
TWIN FISH,0.00025250781701025243
Maitreechit,0.00025126641787503204
LASSIE DECOR,0.0002496283066148326
JACK RUSSEL,0.000247181155058157
EWW. IT'S TOO CUTE,0.00024632406184354517
PLY,0.000246169454133564
ABSORBA,0.00024575985904713883
ADIDAS NEO CREDIT,0.00024575985904713883
LEVIS,0.00024575985904713883
PIGEON,0.00024575985904713883
SCHOLL,0.00024575985904713883
BLUE CORNER,0.0002452881209129748
ROVING FOX,0.00024449052576599984
PETKIT,0.00024400008096595355
HARA,0.00024376424399420051
LABOTTE,0.00024295745545060396
KIDS STEP,0.0002428097574036947
EXPORT SHOP,0.00024228792067937244
LUNVO,0.000240957955883847
FOFO,0.00023977768930302483
EUCERIN,0.00023948371158147248
ROBOROCK,0.0002391197904704624
THE ALLEY,0.0002391197904704624
EVISU GENES,0.00023874573734099637
SARAMANDA,0.00023783568519127236
BABY BJORN,0.00023775833148481363
TOMMY JEANS,0.00023775833148481363
GATEAUX HOUSE,0.0002373998365902109
CRAZY&CRAZY,0.00023583952996116808
NEXT PHASE,0.00023446273921552975
SUKISHI KOREAN CHARCOAL GRILL,0.0002331372184062388
LITTLE LIVE PETS PACIFIC,0.00023199674857778696
KEDS,0.00023181135768506655
TIME MORE,0.00023116558203843158
DRESS CODE,0.00023109312592763887
PHATMOJO,0.0002306167444758838
GRISON,0.0002304962422837005
MONARCH,0.00023041433997218825
ADDA,0.00023038218899144302
HANABISHI,0.0002300307215937795
MISTER EYES,0.0002300307215937795
FRED PERRY,0.00022935469120856442
ELISEES,0.00022878219466836245
PAN DERMACARE,0.00022878219466836245
BENEFIT,0.00022864860949131023
GREENLIGHT,0.00022864860949131023
สำนักงานหนังสือเดินทาง,0.00022578265916682345
PHOTOISM,0.00022478698333668566
HOURGLASS,0.0002238742241690586
PLAYDOH HASBRO KIDDO,0.00022362586270142533
THONG SMITH,0.00022310291109401355
HIGHSCHOOL SPORT,0.00022216657784989693
VACRAZY,0.0002199648315268833
ACE,0.00021706270660903145
ME PHENOMENON,0.00021680428461695378
DUCATI,0.0002163207744083015
KIKO MILANO,0.00021615415437250158
RAINBOW JEWELRY,0.00021615415437250158
KHUNPOOM,0.0002158628015512444
MAMAS PAPAS,0.0002157326387423068
VALENTINO RUDY,0.0002157100591693314
LUSTRO WARE,0.0002156261333662233
EMPORIO ARMANI,0.0002153897720336553
COFFEE WORLD,0.00021489487700869915
OTTERI WASH & DRY,0.0002139582669660891
CLOTHVIBES,0.00021382479955758504
NITORI,0.00021298259785163293
MY LADY BY BAIFERN,0.00021287225646181106
NEWRAY,0.00021284122062392052
KANE,0.0002126388007739112
TIEWRUASAOWAREE,0.00021122479849815
MARCO SPADE,0.00021118878037851933
WARRIX,0.00021109725275202974
TRUE SPHERE,0.00021080913651499807
MARINA & MOM DESIGN,0.0002098271968593598
SABAI AROM,0.0002098271968593598
SIAMMAGNET,0.0002098271968593598
TROPICANA,0.0002098271968593598
MIDDLE CAT,0.00020958036739459503
JOLLYNN,0.00020953393799705595
BILLABONG,0.00020910083230853927
HAAGEN-DAZS,0.00020873011066628548
NATIVE,0.00020654517694177195
ROAV,0.00020654517694177195
TOMS,0.00020654517694177195
SERVICE,0.0002052256237750976
BABI MILD,0.00020502011651194867
HARBOR LAND,0.00020441891355440776
DIPOA,0.00020436542615218057
MIX SELF,0.0002038106460318126
GOLD MASTER ELECTRO,0.00020245590987552108
MI.NA.TA & FRIENDS,0.00020220014415100004
Kinujo,0.00020191160273990197
PIUMINO,0.00020191160273990197
22TWENTYTWO.STUDIO,0.00020146348338839808
Photovibes,0.00020145024913555742
OKUNG,0.00019959017562514998
DOLLAR BOUTIQUE,0.0001993937667700027
TOYOX,0.00019935906267483976
AES CLASS CLINIC,0.00019845761659880603
JENIM,0.00019815989041883407
MAURICE LACROIX,0.00019815989041883407
MRMEN LITTLE MISS,0.00019815989041883407
PURLI,0.00019815989041883407
TOCCO TOSCANO,0.00019815989041883407
SSOLE,0.0001974908698797508
SPAGHETTI FACTORY,0.00019556310805354603
OCEAN TOYS,0.00019543396334137622
ESSE,0.00019529080239980788
THE TRAVEL STORE,0.00019457170077410743
FOCUS SHOP,0.00019349681821950295
CHATUPORN,0.00019347962370796243
GIVENCHY,0.00019347962370796243
HERMES,0.00019347962370796243
LEGO LITE,0.00019347962370796243
LITTLE EDEN,0.00019347962370796243
MIFFY,0.00019347962370796243
SANDRO,0.00019347962370796243
SCHOTT ZWIESEL,0.00019347962370796243
SHIN CHAN,0.00019347962370796243
SUKONTA,0.00019347962370796243
SIHOO ERGONOMIC,0.00019343549767406927
Terra Pafe By Goodly,0.00019324405143728176
DISNEY TOYS,0.00019312719223189148
SUDJAI,0.00019299651612373904
Yale Smart Shop,0.00019206756512862904
น้ำเต้าหู้ปูปลา,0.0001917036518683544
PYNPY,0.0001909585112910937
PET 'N ME,0.0001904472756069625
OCEANA,0.00019033893966514395
ECLIPSE,0.0001901975213844197
LAMUNN,0.00018906180385055602
CLAY WORKS,0.0001889881659218782
AEROSOFT,0.00018885695117447718
NS,0.0001884027644147856
SOLEX,0.0001884027644147856
TENMA,0.0001884027644147856
WONDERWORLD,0.0001884027644147856
APPLE MONKEY,0.0001882955461705755
COCORO HANAKO,0.0001882955461705755
IWAKI,0.0001882955461705755
MEGA BLOCKS WD,0.0001882955461705755
TOVOLO,0.0001882955461705755
HOMEBOY,0.00018753763582267946
MILLE,0.0001857557858579118
TAKEO KIKUCHI,0.0001855082421152946
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,0.0001852484698649223
MINIMELTS THAILAND,0.00018437619515835306
NAIL IT,0.00018426810724298377
PIZZA HUT,0.0001841461721166373
2ND STREET,0.0001839687501433823
DANDY COSMO,0.00018365315969414166
MEZZO,0.00018343879045016766
ASUS,0.00018215531504008268
HEGEN,0.00018104911670822088
LAMY,0.00018039247039531596
P&F,0.00018010575216341528
OPATRA,0.00018009559225191086
MATH TALENT BY DR. YING,0.00017872864504659078
YOSHINOYA,0.0001784228492189683
MX CAKES & BAKERY,0.00017781741311448393
RESTER CHAIR,0.00017780226355029096
GREEN PAN,0.0001767383659831231
CHAANG OCARINA&POTERY,0.00017564622835539314
LA PRAIRIE,0.00017526424868745058
LIVIA,0.00017516786516310066
Dawood Voyagel Travel,0.00017390491956927729
Have A Hug Studio,0.00017390491956927729
PLAYMOBIL CR,0.00017389598457225662
ORIGANI,0.00017389198980458833
VICTORIA SECRET BEAUTY,0.00017255656918727
TRUE INTERNET,0.00017119929926382962
CLICKROBOT,0.00017038616604303158
YODCHA,0.00017023173372849576
BIALETTI VOGUE,0.00016984843400292656
CENTRAL LOVE THE EARTH,0.00016984843400292656
FISHER PRICE,0.00016984843400292656
SHAPER,0.00016984843400292656
SOFT,0.00016984843400292656
VOLCOM,0.0001698047826363845
ร้านทุเรียนลุงมาด,0.0001694909176956103
SRIWANNA,0.00016805516763884813
DS,0.00016805069541079898
ANGELINO RUFOLO,0.00016736514966302944
KITO,0.00016731981460350938
CHEFN,0.00016718464996921836
FFASHION,0.00016718464996921836
MELLOW,0.00016718464996921836
RONA,0.00016718464996921836
JD SPORTS,0.00016583781238801667
RHYTHM,0.00016535581406509155
GUESS ACCESSORIES,0.00016334489341953472
TOT,0.00016290215000066977
OK APPAREL,0.00016279571234810664
WALKER,0.00016185287375465246
MILLI,0.00016058373042120586
THOMAS WD,0.0001602089079060836
COMBI,0.00015998292161285886
OISHI BIZTORO,0.00015997282963391805
MISS SIS,0.0001588848231981024
PRESTIGE,0.00015844544172722975
ITOKIN NICE CAREER,0.00015763173141199608
AMILA,0.0001567764625631696
LIVING SOLUTIONS,0.0001567764625631696
CHABATREE,0.00015630068168941382
MARIA VICTORIA,0.00015577355522762042
YOUNG TOYS,0.0001556613137979351
HOW,0.0001555379066202857
BEARBEARY,0.00015522417062455477
LUSH FRESH HANDMADE COSMETICS,0.00015458647162146845
SWEET SENSATIONS,0.00015392039606241514
SLIM UP CENTER,0.00015388132858124037
RUNWAY ITEMS,0.00015348428508962707
UNGARO,0.00015254664738739062
SANDT,0.00015157559019041074
JOINUS,0.00015150864094909533
NU SPORT,0.00015150864094909533
SANTAFE' STEAK,0.00015091358723369472
ALL ABOUT YOU,0.00015003689970986768
SONG FA BAK KUT TEH,0.00014991359311422117
BABY&CO,0.0001494013335094386
MASTRAD,0.0001494013335094386
MILK PLUS & MORE,0.0001494013335094386
MISTER FOX,0.0001494013335094386
TASTY MATE,0.0001494013335094386
VCARE,0.0001494013335094386
KUMON,0.00014937430019650255
LENS & TIME,0.00014913899636126207
LAUGH,0.00014882693801344482
KOBE STEAK HOUSE,0.00014871436938830354
FARLIN,0.00014868935804356384
PAPA,0.00014868935804356384
TENJO,0.00014830391165722795
G&G,0.00014820818697657267
TUMRABTHAI,0.00014788454314233797
BABY BRIGHT,0.00014446391000812954
embroidererbangkok,0.00014350784454067437
LUXORA'S PERFUME,0.00014334649646007447
DIVOOM,0.00014314849505829756
TANWA,0.00014275971775272814
KEEN,0.0001427273239860515
UNDERGROUND SALE,0.00014190809508911925
WARA JEANS,0.00014171662467325752
BLING20,0.00014133212057520085
CHANGTHAI,0.00014133212057520085
ELEPHANT PARADE,0.00014133212057520085
LITTAL LADY,0.00014133212057520085
MICRO,0.00014133212057520085
NAMON,0.00014133212057520085
THAI TIME,0.00014133212057520085
VALENTINO,0.00014133212057520085
ZODIA,0.00014133212057520085
SUKHO,0.00014021850720773808
MEX,0.0001401011126707708
CANTEEN,0.00013983027434931282
ANOLON,0.00013956205541828729
ELLE DECOR,0.00013956205541828729
MITSUMARU,0.00013956205541828729
WONDERCHILD,0.00013956205541828729
Underdome,0.00013861446344865834
AUGUST TOYS,0.00013797739606476888
JESSUP BEAUTY,0.00013757482149567228
SPIN,0.00013709668639757318
T.TIME,0.0001369486606754769
URBANSNAPS,0.000136817250520734
OASIS,0.0001367663562177109
ARENA,0.00013563314892653486
PAJARA,0.00013560138521397097
BRATPACK,0.00013528473253992702
LEVOIT,0.00013528473253992702
MARSHMELLOW,0.00013528473253992702
SUUNTO,0.00013528473253992702
BLOKEES,0.0001341216346605486
BALMUDA,0.00013391296542980254
BOSS TIME,0.00013306608689662555
4M KIDDO,0.00013260774434263332
NAISNOW,0.00013260774434263332
NATUR,0.00013202704331206945
AREEYA FASHION DESIGN,0.0001316172819126124
PETYE,0.0001314601440421911
QUINN,0.0001314601440421911
STEPHEN JOSEPH,0.0001314601440421911
FUKU MATCHA CROSS 2,0.00013143310445114597
PHYTO,0.00013043032479250123
VERRA,0.00013033101940096849
KARIS,0.00012904546680454464
TINY LOVE,0.00012896405039884313
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,0.0001288823578334173
SHOKZ,0.00012875150577539805
JBL CREDIT,0.00012832048953673427
SMOOTH LIFE,0.00012722737393300586
FIFTH AVENUE,0.00012711797071113755
MIRA,0.00012599354186369847
ไปรษณีย์ไทย,0.0001256826254754012
ก๋วยเตี๋ยวเรือหลานตาเพียร,0.0001253392726382083
MA SWIMSUIT,0.00012439434777132766
BUTTER SCOTCH,0.00012422196122122717
MARWELL,0.0001237962173551757
ERAWON,0.00012370917217185146
VALERA,0.00012360775610981004
วากาชิ,0.00012341239205517472
RANDY,0.00012254589484622183
3 BROTHERS,0.00012155252143666375
JOOM ZAP HUT/BAR B Q,0.00012092304646640212
425 DEGREE,0.00012092288400872347
KEEPPLEY,0.00012086525854955125
ROYAL PORCELAIN,0.00012086525854955125
INFINITER,0.00012008980902885875
JOOLZ,0.00012007088142727651
TOPS CARE,0.0001193431993495938
DAVIE JONES,0.00011928185500001764
ROSEGREEN,0.00011892417120761462
FIFTY NINE,0.0001173923294381481
UP&UNDER,0.00011676320033105904
MOMOKO,0.00011626442121183623
OH JUICE,0.00011620857351150585
VITSAVA NOODLE,0.00011602753285930732
YACCOMARICARD,0.00011482795210892651
DEBLU HEALTHY WALK,0.00011444990875566745
PEACHY,0.0001135159772955457
PREMIER,0.00011248885458617611
BASEBALL,0.00011188656735739466
POLICE,0.00010999129888257689
ROYCE & JALUX CORNER,0.0001097762499915366
THE GADGET,0.0001097762499915366
BOOM BOTTLE,0.00010889138589375112
SLUMBERLAND,0.00010889138589375112
TIME SERVICE,0.00010783937103197157
C&D,0.0001075576190920939
MAGIC MIXIES HASBRO KIDDO,0.00010711062258763261
ECLAT,0.00010710721326417181
MIX ME,0.0001051879830775956
TRANSFORMERS HASBRO KIDDO,0.00010505879781654645
MICKEY MOUSE,0.00010482862524689393
KKV,0.00010424796579449472
FEEL YOUTH,0.00010399630401348626
KIANI,0.00010355121059382891
KUMO LAB,0.00010278594372567081
BOSCH SM,0.00010215747461108377
GUSS DAMN GOOD,0.00010205147953902707
MMIX,0.00010193175333312586
GSP SPORT,0.00010164916693916428
THE STEAK & MORE,0.00010151574767521141
LITTLE BABY,0.0001014112060421151
MOMCO,0.0001010784440119562
AIAOON,0.0001007242814163687
I LOVE MYSKIN,0.00010008345883967037
ตำหนักทอง ๕,9.922318066405177e-05
BIBI,9.902796401445835e-05
SIKU,9.902796401445835e-05
Go Pop,9.777413657942736e-05
Melody Karaoke,9.777413657942736e-05
DIAMOND FOR YOU,9.760007721592701e-05
CURIOO,9.740593275514982e-05
YENSAWAN,9.664629273763628e-05
PEPPA PIG HASBRO KIDDO,9.62051506546962e-05
BEME,9.573673889770336e-05
MAESRIRUEN,9.510893873205282e-05
MICHAEL KORS,9.509322853736166e-05
BEYOND D-BOX,9.505855091235116e-05
ไร่กาแฟขี้ชะมด BLUEGOLD,9.332553034005488e-05
D'ARTE,9.23030219844209e-05
PARKS TOY,9.146843367452412e-05
FLAT2112,9.080653424876193e-05
BE ME,9.011136725805383e-05
BAA BAA SHEEPZ,9.006506953925307e-05
APPLE SHEEP,8.963517757475176e-05
JETRIYA,8.959604073160093e-05
CMP,8.859694497185209e-05
CBG DEVICES,8.84061071748782e-05
MOODS,8.84061071748782e-05
CDS,8.787857567191235e-05
MELISSA,8.736072755946445e-05
BOARD GAME EVERYDAY CAFE,8.656717956389853e-05
OLIVE,8.628528542333473e-05
CHRISTSIANO,8.617105611136834e-05
HEDGREN,8.595540743685749e-05
SNAP SENSE,8.476387058701616e-05
AGLAM,8.472009236943852e-05
SAMSUNG SERVICE,8.406421709668943e-05
MAKOTO AND MISTER ROBOT,8.393788272431365e-05
CORELLE,8.347098789639598e-05
โอ้กะจู๋,8.322357492572253e-05
CHARMING,8.31426876866943e-05
CORDIAL,8.225022584306622e-05
WALL STREET,8.21136666600912e-05
SF POP BOOTH,8.19695529203101e-05
CANTEEN 2,8.114143603553755e-05
LIVERPOOL,7.980124316564566e-05
INH,7.968054432828417e-05
SANBAO OIL,7.968054432828417e-05
HER HYNESS,7.964740513434062e-05
SUNNIES,7.947429536142453e-05
BAAN & BEYOND,7.84817876197936e-05
OUTDOOR BOTANICA BY ELEMENT 72,7.828159787349636e-05
CSC,7.82578591546905e-05
JETTS 24 HOUR FITNESS,7.760647010981661e-05
เก้าอี้นวด เอสเคเอส,7.759861022190659e-05
BUCK OFF DENIM,7.735755904564133e-05
MALYA Perfume house,7.733961051861965e-05
BENICIO,7.721752774578109e-05
EYE LAB EXCLUSIVE,7.716184662559045e-05
DC,7.670309083260365e-05
KEDMA COSMETIC,7.644132952315403e-05
GIZMO,7.611839186377636e-05
MERIDA CLINIC,7.590676534052656e-05
ROYAL BONE CHINA,7.587339507950719e-05
CANTEEN 3,7.582719330187656e-05
LE COQ SPORTIF,7.559359885019062e-05
PLOYRADA CLINIC,7.526317147130402e-05
คาเฟ่ขนม BY GOT,7.524617210744867e-05
MOLLY TEA,7.422654266273207e-05
BOTANIFIQUE,7.341387611709731e-05
BONAGE,7.31429308901683e-05
BEWELL,7.311604160772742e-05
BEBE AMICO,7.290115588357025e-05
LUXURYหมอนโรงแรม6ดาว,7.113718774160097e-05
CARS WD,7.112912919680274e-05
CANDY LAND,6.981844765223027e-05
PENGUIN KNIGHT,6.952315970449884e-05
EYELINK OPTIC,6.890149838190432e-05
GASOLINE & GARAGE,6.852750636009544e-05
MELLOW PLANET,6.728008166209742e-05
KAREN,6.724715785919588e-05
DART ZONE,6.722339688300208e-05
FOTOBOOTH,6.673311211703914e-05
HAP,6.634665715026643e-05
MARMORIS,6.634665715026643e-05
HAIR D'CRAFT,6.59858797341606e-05
สลากเศรษฐี,6.512602933551347e-05
METICULOUS,6.468178134546111e-05
FUJI,6.452400898283636e-05
URBAN SENSES,6.41462520205018e-05
REEBOK,6.378189222143485e-05
HI-SHIELD,6.336145081808434e-05
Luxury หมอนโรงแรม 6 ดาว,6.18615170967927e-05
CANTEEN 1,6.14643753586459e-05
COOL MAKER,6.12460809949724e-05
CRITICAL SLIDE,6.107583249102385e-05
KIDZ & KITZ,6.063362018502267e-05
MANFAIR,6.063362018502267e-05
ONLY ORGANIC,6.063362018502267e-05
TOP MODEL,6.063362018502267e-05
WELB BABY MAT,6.050665670357497e-05
RATCHANON,5.971538785719191e-05
KEY & SHOES SERVICE,5.968403144850619e-05
KATSU MIDORI,5.944261622534334e-05
CRAZY STEP,5.899347633363655e-05
MOKARU CHOUX,5.847698485524376e-05
WARA,5.8284425103413875e-05
YOUR FACE,5.820901200061884e-05
MANGO SIX CLOTHING,5.7626921880612646e-05
OKsis,5.7444796702410025e-05
@MEDICAL CLINIC BY หมอไก่,5.72303084394989e-05
Mandarin Suki & Dimsum Halal,5.6265044186276367e-05
OLIVIA,5.6265044186276367e-05
SNOOWING,5.6160065991968655e-05
