Tenant,Betweenness
ICECREAMMAHACHAI,0.00013526376768615
GOVERNMENT CENTER,0.00013526376768615
STRAWBERRY CLUB,0.00013447855851855093
HOUSE OF SHOES BY HEAVY SHOES,0.00013379281479643614
KWANG THONG SPECIAL,0.00013377485580673694
CLICKROBOT,0.00013259315602392362
BUNNY SHAKE,0.00013137947338533323
PHONPASSTRA,0.00013137947338533323
BAAN CAKE BY NUNAN,0.00013137947338533323
STRAW FACTORY,0.00013111671443856256
GLAMOR,0.00013111671443856256
DESTINY CLINIC,0.00013089127656376476
THE SKIN DOCTORS,0.00013062949401063722
DOLCE GELATINO,0.00013062949401063722
ERGO,0.00013062949401063722
เตี๋ยวเรือเสาวรีย์,0.00013062949401063722
MAGNANO,0.00013062949401063722
WESTERN UNION,0.00012984696167487946
THONGSUAY,0.00012804407408470363
MAITREECHIT,0.00012735882709189023
V SQUARE,0.00012735882709189023
ITALASIA,0.00012650540839086375
COS MARCHE,0.0001252311896395802
SKYLUCK,0.0001246395155125344
SSAMTHING TOGETHER,0.00012457546827847167
SECRET RECIPE,0.0001243263173419147
SPARSHA SLIMMING CENTER,0.0001243263173419147
FIXI FOOT,0.0001243263173419147
GRAZIOSA DIAMOND,0.0001240616585584382
TOT,0.0001240616585584382
PENDULUM,0.00012276226760257218
TALIA,0.00012260851135735307
CHAPAYOM,0.00012122542541674536
PANPURI,0.00012068800071770489
BONAGE,0.00012058853673849183
COLOUR NAIL,0.00011977386177867448
SHICHIDA,0.00011957144621336712
TAMNAK THONG 5,0.00011930042141620396
HI-SHIELD,0.00011842169717734443
GLOBAL ART,0.00011822753849202809
PLAY SOUND,0.00011818485378298972
ISTUDIO BY SPVI,0.00011818485378298972
CITY CHAIN,0.00011771798176322502
MANCHESTER,0.00011716448373560155
DR. SMOOTH LIFE,0.00011702749957427747
FOREVER FLAWLESS,0.00011625411183777987
SATO DON,0.00011612906290753534
U DIAMOND,0.00011425361010334376
EASY MONEY SHOP,0.00011377331049542738
GLOBLEX SECURITIES,0.00011214695619626733
HOOPS STATION,0.00011185855790979638
PEWDEE CLINIC,0.00011165146036697145
T-KITCHEN,0.00011165146036697145
VERRA,0.00011156078335560354
ZAAB ELI,0.0001114281574462375
PROMAN,0.00011115776331673956
KANE,0.00011096832688056964
PIZZA HUT,0.00011071097923688872
PAN KHAM HOM,0.00011001658764276924
BANDAI,0.00010995314413560443
JIENG FISH BALL,0.00010992735309439977
BABY GIFT,0.0001087602170060577
JAPARA,0.0001087602170060577
METICULOUS,0.0001087602170060577
BABY BASKET,0.0001087602170060577
FAIRTEX,0.0001087602170060577
CHUNN,0.0001087602170060577
HANGTHONG WHANG TOH KANG YAOWARAJ,0.00010871441838920248
SALOMON,0.00010854269657204557
MK LIVE,0.00010854269657204557
RNG,0.00010854269657204557
LITTLE CHOUX,0.00010854269657204557
BEYOND THE VINES,0.00010854269657204557
PAVEMENT,0.00010854269657204557
HOKA,0.00010854269657204557
BABY HILLS,0.00010854269657204557
ELEMIS,0.00010854269657204557
WASHI,0.00010728274385405999
JING JAI MARKET,0.00010689358904198044
ECC LANGUAGE INSTITUTE,0.00010571987741538619
ONCE UPON A TIME,0.00010430564264435497
ABC COOKING STUDIO,0.00010430564264435497
CYBORG KONG,0.00010428549010793013
TIME CARE SHOP,0.00010409703135906624
SHOE STORY,0.00010409703135906624
MAISEN,0.00010409703135906624
ก๋วยเตี๋ยวเรือพระนคร,0.0001039900629243772
BARON'S BAR BY THE CHEESE BARON,0.00010393677793837209
ZAPLAI,0.00010382053931740312
GOOD GOODS,0.00010326274391299586
DE PRECO,0.00010326274391299586
PRIME BURGER THAILAND,0.00010305621842516986
FOSSIL,0.00010305621842516986
JURLIQUE,0.00010305621842516986
FURLA,0.00010305621842516986
SUSHI RICHA,0.00010232212849755715
BLACK PEARL,0.00010145652736000081
TONG GARDEN,9.939901611786548e-05
DAKGALBI,9.923628763529814e-05
TWENTY SEVEN,9.923628763529814e-05
CHALACHOL,9.903781506002753e-05
CHEEVIT CHEEVA,9.903781506002753e-05
SCOTT JUMP,9.895143198355234e-05
ห้างทองเยาวราชกรุงเทพ,9.83717743227005e-05
SEECHA,9.81750307740551e-05
OPPO SERVICE,9.789273466907006e-05
ช่างคอมใจดี,9.691138470485709e-05
KIDS ZONE,9.607925650304568e-05
ASUS,9.551680561861981e-05
ATM TEA BAR,9.526915946711672e-05
I SHOP,9.45222859503571e-05
HAIR @ NAIL,9.431139375091227e-05
EAT AM ARE,9.431139375091227e-05
TTB,9.412277096341043e-05
SOURI,9.412277096341043e-05
HITORI SHABU,9.412277096341043e-05
YOLE,9.412277096341043e-05
3BB,9.201941142401461e-05
YOUR FACE,9.165414231868463e-05
PANG SIAM,9.165414231868463e-05
BAN PAI MY PRINTING,9.147083403404725e-05
FLASH EXPRESS,9.041735153525838e-05
MX CAKES & BAKERY,8.93152904347433e-05
PETCLUB,8.925305410127258e-05
HEALTH UP,8.907454799307002e-05
PIM @ POST,8.885193833990292e-05
BB BEYOND D-BOX,8.864920864809961e-05
SUGAR MONDAY,8.864920864809961e-05
INTRENDMALL,8.864920864809961e-05
LUSH,8.864920864809961e-05
APPLE SHEEP,8.864920864809961e-05
XIAO FUWANG,8.847191023080341e-05
THANK YOU CUP,8.847191023080341e-05
SAINT ETOILE,8.847191023080341e-05
BREO,8.847191023080341e-05
MINIMELTS,8.847191023080341e-05
COPEL,8.847191023080341e-05
MATSUKIYO,8.847191023080341e-05
RUBBER SOUL,8.822603075543423e-05
DANCE PLUS,8.808599888983477e-05
SMILE SEASONS DENTAL CLINIC,8.808599888983477e-05
WAKASHI,8.808599888983477e-05
VOCALIZE,8.808599888983477e-05
RE-IT,8.808599888983477e-05
CHOI'S TAEKWONDO,8.790982689205509e-05
REUNROM,8.783213307658185e-05
TEDDY HOUSE,8.783213307658185e-05
MILK KIDS SALON & NAILS,8.735778355675161e-05
QUALITY KIDS,8.685813277230022e-05
OSIM,8.510901449382589e-05
BROWN CAFE,8.493879646483822e-05
FOUR SEASONS,8.493879646483822e-05
MANDARIN,8.411696041984197e-05
MIYAZAKI,8.375568738774358e-05
BILLIONAIRE,8.165878266907675e-05
SUPERB BRANDNAME,8.149546510373858e-05
JIAN CHA TEA,8.086764979555766e-05
MAMA BABY,8.052446516440349e-05
TUMMOUR EXPRESS,8.040300360819786e-05
ROOKIE USA,8.000905590877446e-05
C&D,7.898357612703302e-05
PARIN GEMS,7.836047534752725e-05
BOTANIFIQUE,7.754892222786162e-05
CHIVAROME,7.653513012596184e-05
UOB BANK,7.567952198158685e-05
LUCKY,7.177278012533108e-05
FOTO FILE,7.177278012533108e-05
MODERN AIR,6.738529269732892e-05
DRAGCURA,6.735448699144921e-05
MAISON BERGER PARIS,6.735448699144921e-05
KHIANG,6.725052211193425e-05
I SMART,6.714996076555311e-05
I CONNECT,6.714996076555311e-05
BIG MAC DIGITAL PRINTING,6.7015660844022e-05
MAMIL,6.6247220811344e-05
MASSAGE CHAIR NXN,6.604016032865492e-05
HAOLE,6.595970034539597e-05
TADA,6.406998698674336e-05
KHRUA PHRIK SOT,6.360372738091947e-05
KUAY TIEW JEANG LOOK CHIN PLA,6.360372738091947e-05
LOOKCHINTHIP,6.338120102653444e-05
ELEMENTS,6.21922001129125e-05
JAMBA JUICE,6.206781571268666e-05
MADAME HENG,6.110298408256766e-05
LIVIA,6.105088397822876e-05
CHATERAISE,6.011651014055115e-05
PALFISH CLASS,5.987402899234345e-05
RITUALS,5.912042635199867e-05
ALBEDO,5.8738635086760754e-05
SUSHI SEKI,5.808410183480503e-05
PASTEL MAGIC,5.808410183480503e-05
VICTORIA'S SECRET,5.793439915322178e-05
PASSPORT CENTER,5.7864869971693934e-05
KIDDY LAND,5.7647037511024355e-05
O.W.L.,5.740608598686277e-05
PRIMA,5.588551537629656e-05
ORIENTAL JEWELRY & GOLD,5.0740727069949316e-05
ROBOROCK,4.9141257233529625e-05
THONG SMITH,4.9141257233529625e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,4.904297471906256e-05
NAIL IT,4.8648040047688736e-05
BOWCAKE,4.8648040047688736e-05
KUAI CHAP SAM THUM,4.863316343951907e-05
BRAIN SCHOOL,4.815848662685886e-05
I SERVICE,4.679768678972501e-05
THE HAIR CARE'S,4.670409141614555e-05
KUAYJUBSAMTOOM,4.665140146589505e-05
URANUS CLINIC,4.623397483365401e-05
THE LITTLE GYM,4.5831397811579036e-05
ISTUDIO,4.576173084659347e-05
CPS COFFEE,4.478534234466818e-05
KAITHONG,4.4695771659978833e-05
GOVERNMENT SERVICE POINT,4.4463744282274874e-05
GELATE,4.399142212432932e-05
TIME ZONE,4.399142212432932e-05
YOMIE'S RICE X YOGURT,4.390343928008066e-05
DEVES INSURANCE,4.390343928008066e-05
EYE LEVEL,4.240356443902226e-05
KENZO,4.173545443251531e-05
K LOVE PHONE,4.1144996866494785e-05
TOKYO OPTIC,4.106270687276179e-05
RAJDHEVEE CLINIC,4.091979183491633e-05
CENTRAL POST,4.0099104504620625e-05
CHILLING STYLE,4.002405601767624e-05
PLAIN PLAIN BY NOI,3.994400790564088e-05
7TH STREET,3.994400790564088e-05
DREAME,3.945237362521564e-05
OWL CHA,3.703672599580858e-05
ZHANGLIANG MALATANG,3.583871916256906e-05
HIT GALLERIA,3.571800005080309e-05
AKIMITSU TENDON,3.5484275732741647e-05
ROBOTHINK,3.541330718127616e-05
T.TIME,3.279290646922523e-05
BUN,3.165913821553004e-05
MELISSA CLUBE,3.1274771424814096e-05
JOHN LANGFORD,3.121222188196447e-05
LESPORTSAC,3.121222188196447e-05
ROYAL SPA,3.0881095060619964e-05
SFX CINEMA,3.022103934462355e-05
GIZMO,2.7525671685618206e-05
BABYBOTTE,2.6701436040999576e-05
ELEPH,2.6701436040999576e-05
TUMI,2.6701436040999576e-05
SEACRET,2.4870049013635653e-05
KRUNGSRI FRIST CHOICE,2.4059364803354847e-05
BLANC EYELASH SALON TOKYO,2.363947513691002e-05
PANKAN,2.335573929468308e-05
TUM MOUR,2.2694671925827352e-05
MOPLAY,2.2681720963436035e-05
OCEAN HEROES,2.2269499850574336e-05
KRUNGSRI BANK,2.2113381542038662e-05
FUN STATION,1.93771304177239e-05
BANGKOK DANCE ACADEMY,1.9174279787797192e-05
AT BED,1.8966004527211116e-05
PASAYA,1.8063680793025547e-05
MONOWHEEL,1.5549897402440498e-05
ERGOTREND,1.5549897402440498e-05
SUSHI HIRO,1.5549897402440498e-05
SUNRISE TACOS,1.4229837334373983e-05
LE COQ SPORTIF,1.3138524084402138e-05
COOL LIVING,1.296695582337576e-05
NIKE FACTORY STORE,1.1767819358855443e-05
LEE WRANGLER,1.1009431518762821e-05
SUGAR FAMILY,9.561110803574466e-06
SF BRAND NAME,5.309428370584567e-06
SQUEEZE BY TIPCO,4.818480741113492e-06
SOUTHERN COFFEE,4.629567417869556e-06
OTTERI,4.032895333402026e-06
MANTENDO,1.0057158376363764e-06
