Tenant,Betweenness
JETTS 24 HOUR FITNESS,0.00012574756587049578
BUTTERFLY THAI PERFUME,0.00012521627149737765
MODULO,0.00012521627149737765
HONMONO,0.00012521627149737765
RIVERSIDE MALA,0.00012521627149737765
KWANG THONG SPECIAL,0.00012459660419153137
ก๋วยเตี๋ยวเรือพระนคร,0.0001239335983449223
DOSH (DESCENDANT OF SUPERHEROES),0.0001229520944326856
PENDULUM,0.0001229251394101775
DR. SMOOTH LIFE,0.00012147578884669173
NIYOM JEANS,0.00012109813677638954
PLAYSOUND,0.00012095336104106311
GOVERNMENT CENTER,0.00011966118738566463
ICECREAMMAHACHAI,0.00011966118738566463
TAMNAK THONG 5,0.00011891212480299367
LASSIE DECOR,0.00011741202064430101
JING JAI MARKET,0.00011731727801541374
MR.JOLLY YOGURT,0.00011717719660301239
VERRA,0.0001171424430966393
BANDAI,0.00011690041451170122
THONGSUAY,0.0001151590429042354
MIKUCHA,0.00011481419853810894
MX CAKES & BAKERY,0.00011458733520857206
PANPURI,0.00011237684839526391
WASHI,0.00011124612268865856
COLOUR NAIL,0.00011058238289861095
BABY HILLS,0.00011043630863192785
HOKA,0.00011043630863192785
BEYOND THE VINES,0.00011043630863192785
CHUNN,0.00011043630863192785
FAIRTEX,0.00011043630863192785
BABY GIFT,0.00011043630863192785
MK LIVE,0.00011043630863192785
PAVEMENT,0.00011043630863192785
SALOMON,0.00011043630863192785
RNG,0.00011021543601466396
BABY BASKET,0.00011021543601466396
LITTLE CHOUX,0.00011021543601466396
ELEMIS,0.00011021543601466396
JAPARA,0.00011021543601466396
METICULOUS,0.00011021543601466396
PIZZA HUT,0.0001096814225167644
PRANAKORN NOODLE,0.00010798102276683007
PROMAN,0.0001076124886257765
SSAMTHING TOGETHER,0.00010760259851450656
SECRET RECIPE,0.00010760259851450656
FIXI FOOT,0.00010760259851450656
SPARSHA SLIMMING CENTER,0.00010738739331747753
HOOPS STATION,0.00010661170618670884
SUSHI EXPRESS,0.00010620810045446697
FURLA,0.00010572547542134844
FOSSIL,0.00010572547542134844
JURLIQUE,0.00010551402447050573
PRIME BURGER THAILAND,0.00010551402447050573
DE PRECO,0.00010551402447050573
GOOD GOODS,0.00010551402447050573
V2LAND,0.00010546401896650944
T-KITCHEN,0.00010358839230872247
ZAAB ELI,0.00010358839230872247
PEWDEE CLINIC,0.000103381215524105
U DIAMOND,0.0001030009832039669
GLOBLEX SECURITIES,0.00010121982856337211
PALFISH CLASS,0.00010087637132491639
JIENG FISH BALL,0.00010003807887924592
FOREVER FLAWLESS,9.926347848166819e-05
OISHI BUFFET,9.905154419418246e-05
ASUS,9.903214191057026e-05
BLACK PEARL,9.841202470811432e-05
ONCE UPON A TIME,9.82878653169269e-05
MAISEN,9.82878653169269e-05
ABC COOKING STUDIO,9.82878653169269e-05
TIME CARE SHOP,9.809128958629302e-05
SHOE STORY,9.809128958629302e-05
ISTUDIO BY SPVI,9.794811529977952e-05
HI-SHIELD,9.775221906917995e-05
PLAY SOUND,9.775221906917995e-05
GLOBAL ART,9.693446278256717e-05
DAKGALBI,9.548229627185426e-05
TWENTY SEVEN,9.548229627185426e-05
PAN KHAM HOM,9.541942421036436e-05
CHALACHOL,9.529133167931054e-05
CHEEVIT CHEEVA,9.529133167931054e-05
PADTHAIHOYTODSIAMUMPAVA,9.441589491242098e-05
BARON'S BAR BY THE CHEESE BARON,9.41374923098339e-05
BUNNY SHAKE,9.400135040144138e-05
STRAW FACTORY,9.400135040144138e-05
GLAMOR,9.400135040144138e-05
PHONPASSTRA,9.381334770063848e-05
BAAN CAKE BY NUNAN,9.381334770063848e-05
ห้างทองเยาวราชกรุงเทพ,9.330047918737293e-05
SEECHA,9.330047918737293e-05
TALIA,9.223261931623228e-05
KANE,9.175700119545805e-05
I SHOP,9.158628319562872e-05
CYBORG KONG,9.149353546125186e-05
FLASH EXPRESS,9.054799129198799e-05
YOUR FACE,8.983889047826787e-05
BAN PAI MY PRINTING,8.983889047826787e-05
SUSHI RICHA,8.983535909199909e-05
PANG SIAM,8.965921269731132e-05
SHICHIDA,8.909168135664097e-05
JIAN CHA TEA,8.892793336345163e-05
ช่างคอมใจดี,8.842858048618369e-05
ECC LANGUAGE INSTITUTE,8.786211508561269e-05
KIDS ZONE,8.68412714217993e-05
PETCLUB,8.623460014786333e-05
HEALTH UP,8.623460014786333e-05
RUBBER SOUL,8.588867373437131e-05
ITALASIA,8.525555356622358e-05
ห้างทองหวังโต๊ะกังเยาวราช,8.302517186972776e-05
ATM TEA BAR,8.229929331115642e-05
COPEL,8.201103197640007e-05
INTRENDMALL,8.201103197640007e-05
LUSH,8.201103197640007e-05
MINIMELTS,8.201103197640007e-05
MATSUKIYO,8.201103197640007e-05
THANK YOU CUP,8.201103197640007e-05
XIAO FUWANG,8.201103197640007e-05
BB BEYOND D-BOX,8.184700991244726e-05
APPLE SHEEP,8.184700991244726e-05
SAINT ETOILE,8.184700991244726e-05
BREO,8.184700991244726e-05
SUGAR MONDAY,8.184700991244726e-05
ZAPLAI,8.123451908696058e-05
HITORI SHABU,8.017336567136796e-05
EAT AM ARE,8.017336567136796e-05
HAIR @ NAIL,8.001301894002522e-05
YOLE,8.001301894002522e-05
SOURI,8.001301894002522e-05
TTB,8.001301894002522e-05
TEDDY HOUSE,7.962603788650631e-05
REUNROM,7.946678581073328e-05
C&D,7.767466350135903e-05
OPPO SERVICE,7.727931250228039e-05
STRAWBERRY CLUB,7.646916292292076e-05
CHAPAYOM,7.627518292732074e-05
TOKUYO,7.511415191440746e-05
TONG GARDEN,7.47415467223998e-05
MAMA BABY,7.4004536588921e-05
HOUSE OF SHOES BY HEAVY SHOES,7.273114501110441e-05
3BB,7.243115960216811e-05
ROOKIE USA,7.136661806989578e-05
BOTANIFIQUE,7.087940441547803e-05
MILK KIDS SALON & NAILS,6.986890115317614e-05
OSIM,6.939576235582064e-05
FOUR SEASONS,6.939576235582064e-05
BROWN CAFE,6.925697083110899e-05
SCOTT JUMP,6.92538951659004e-05
MAISON BERGER PARIS,6.864824279102178e-05
DRAGCURA,6.864824279102178e-05
KHIANG,6.859487814432344e-05
MODERN AIR,6.859487814432344e-05
LOOKCHINTHIP,6.837362390037715e-05
PARIN GEMS,6.775990599256408e-05
TADA,6.744020095961388e-05
PIM @ POST,6.738524186879477e-05
QUALITY KIDS,6.551842918570141e-05
FOTO FILE,6.502493882373503e-05
LUCKY,6.502493882373503e-05
SUPERB BRANDNAME,6.392090664943261e-05
BILLIONAIRE,6.379306483613374e-05
MAMIL,6.294987767190976e-05
SUSHI SEKI,6.040266183451443e-05
PASTEL MAGIC,6.040266183451443e-05
PASSPORT CENTER,6.027847700010727e-05
MIYAZAKI,6.0237744237019905e-05
O.W.L.,5.996508922118957e-05
MASSAGE CHAIR NXN,5.968040649532631e-05
MANDARIN,5.9283943599011056e-05
LIVIA,5.916300654661196e-05
UOB BANK,5.7034610433585166e-05
HAOLE,5.696690891389365e-05
CHIVAROME,5.610072793489441e-05
ALBEDO,5.577201128734711e-05
I SMART,5.47265309131018e-05
I CONNECT,5.461707785127559e-05
BIG MAC DIGITAL PRINTING,5.461707785127559e-05
ELEMENTS,5.386523025795139e-05
JAMBA JUICE,5.386523025795139e-05
CHOI'S TAEKWONDO,5.368290844058721e-05
VOCALIZE,5.368290844058721e-05
WAKASHI,5.3575542623706026e-05
DANCE PLUS,5.3575542623706026e-05
SMILE SEASONS DENTAL CLINIC,5.3575542623706026e-05
RE-IT,5.3575542623706026e-05
PRIMA,5.282597409360994e-05
EYE LEVEL,5.262990048021869e-05
BRAIN SCHOOL,5.103405921748507e-05
KHRUA PHRIK SOT,5.065744466520004e-05
KUAY TIEW JEANG LOOK CHIN PLA,5.065744466520004e-05
TUMMOUR EXPRESS,5.049097983234474e-05
MADAME HENG,5.036186275330022e-05
THONG SMITH,5.033168996441851e-05
ROBOROCK,5.033168996441851e-05
RITUALS,5.0234727709246676e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,5.023102658448966e-05
VICTORIA'S SECRET,4.860041372060761e-05
BOWCAKE,4.7860088508191945e-05
NAIL IT,4.7860088508191945e-05
ORIENTAL JEWELRY & GOLD,4.720457495485453e-05
KUAYJUBSAMTOOM,4.678268244824849e-05
ISTUDIO,4.677923568640103e-05
TOKYO OPTIC,4.4449379828124384e-05
K LOVE PHONE,4.4449379828124384e-05
THE LITTLE GYM,4.354150207483527e-05
CPS COFFEE,4.237900988028252e-05
KAITHONG,4.237900988028252e-05
YOMIE'S RICE X YOGURT,4.160683299255431e-05
DEVES INSURANCE,4.160683299255431e-05
TIME ZONE,4.160683299255431e-05
GELATE,4.15236193265692e-05
7TH STREET,4.1498713215742895e-05
CHILLING STYLE,4.1498713215742895e-05
PLAIN PLAIN BY NOI,4.1415715789311404e-05
CHATERAISE,4.1004581161423255e-05
KIDDY LAND,4.0350861923436214e-05
I SERVICE,4.022634633882073e-05
THE HAIR CARE'S,4.0145893646143084e-05
CENTRAL POST,3.76365191596756e-05
URANUS CLINIC,3.744150904955847e-05
DREAME,3.595469072666945e-05
RAJDHEVEE CLINIC,3.528991261227413e-05
LESPORTSAC,3.4899943969200305e-05
JOHN LANGFORD,3.4899943969200305e-05
MELISSA CLUBE,3.48301440812619e-05
HIT GALLERIA,3.2966319501873704e-05
BUN,3.261034248329091e-05
KENZO,3.1880873997357654e-05
GOVERNMENT SERVICE POINT,3.147894204439416e-05
T.TIME,2.9070142624823045e-05
BLANC EYELASH SALON TOKYO,2.8018791400682426e-05
KUAI CHAP SAM THUM,2.7473263592726516e-05
SFX CINEMA,2.7308386084502693e-05
ROBOTHINK,2.6861068700549812e-05
AKIMITSU TENDON,2.680734656314871e-05
KRUNGSRI BANK,2.6201383514146935e-05
BABYBOTTE,2.542907851411664e-05
ELEPH,2.542907851411664e-05
TUMI,2.53782203570884e-05
MOPLAY,2.5237476526166243e-05
OCEAN HEROES,2.519542340618689e-05
ZHANGLIANG MALATANG,2.3165169978414457e-05
OWL CHA,2.313308303428555e-05
TUM MOUR,2.295326007719853e-05
GIZMO,2.2252769618583953e-05
PASAYA,2.1376605746608194e-05
KRUNGSRI FRIST CHOICE,2.0097315436574848e-05
ROYAL SPA,1.7662860486676374e-05
SEACRET,1.7264467143796816e-05
FUN STATION,1.712604524573467e-05
PANKAN,1.7062891132242047e-05
SUNRISE TACOS,1.5225374481233267e-05
ERGOTREND,1.4278237090871032e-05
SUSHI HIRO,1.4278237090871032e-05
MONOWHEEL,1.4249680616689288e-05
BANGKOK DANCE ACADEMY,1.3716500828719212e-05
SUGAR FAMILY,1.2300895238196841e-05
AT BED,1.2132417175438974e-05
NIKE FACTORY STORE,1.1015196148753793e-05
LE COQ SPORTIF,9.889585299034026e-06
COOL LIVING,9.12591954086134e-06
LEE WRANGLER,9.124321404394069e-06
SF BRAND NAME,5.550442246937752e-06
SOUTHERN COFFEE,2.9206242314349526e-06
OTTERI,2.823746973322121e-06
SQUEEZE BY TIPCO,2.652385160950452e-06
MANTENDO,9.670113414609979e-07
