Tenant,Betweenness
THE ADJECTIVE,8.385036984286478e-05
BANILA CO.,8.385036984286478e-05
GUSS DAMN GOOD,8.385036984286478e-05
KARL LAGERFELD,8.385036984286478e-05
THAI DENMARK,8.37117482632183e-05
SILHOUETTE,8.368266910317906e-05
KISS ME DOLL,8.368266910317906e-05
TAKEO KIKUCHI,8.368266910317906e-05
ATMOS,8.368266910317906e-05
LETAO,8.368266910317906e-05
CAMPER,8.368266910317906e-05
SWATCH,8.368266910317906e-05
DIN TAI FUNG,8.368266910317906e-05
CARNIVAL,8.368266910317906e-05
NARS,8.35362368631376e-05
JO MALONE,8.35362368631376e-05
MAURICE LACROIX,8.35362368631376e-05
GOPRO,8.35362368631376e-05
LA PRAIRIE,8.35362368631376e-05
AX ARMANI EXCHANGE,8.35362368631376e-05
TOM FORD BEAUTY,8.35362368631376e-05
SUSHI RICHA,8.347002394819095e-05
GIVENCHY,8.336916438941134e-05
MIU MIU,8.336916438941134e-05
BOSS,8.336916438941134e-05
ORIS,8.336916438941134e-05
HAMILTON,8.336916438941134e-05
CAGGIONI,8.336916438941134e-05
PAUL SMITH,8.336916438941134e-05
VALUE PLUS CURRENCY EXCHANGE,8.336916438941134e-05
HERMES,8.336916438941134e-05
BIOTHERM,8.336916438941134e-05
DC,8.336916438941134e-05
HOURGLASS,8.336916438941134e-05
GEOX,8.336916438941134e-05
AVEDA,8.336916438941134e-05
MCM,8.336916438941134e-05
TOMS,8.336916438941134e-05
ไปรษณีย์ไทย,8.296489796416596e-05
BOOST JUICE BARS,8.262196416118806e-05
TUTOR HOUSE,8.259389437473493e-05
MENG NUA NUA,8.242870658598546e-05
OASIS,8.242870658598546e-05
OKLS,8.242870658598546e-05
BARON'S BAR BY THE CHEESE BARON,8.126552358954432e-05
ROOKIE USA,8.039529302745799e-05
PET LOVERS CENTRE,7.890671177593753e-05
PASSPORT,7.80723485424602e-05
LUZERN CLINIC,7.80723485424602e-05
TMB Thanachart Bank,7.792386794234204e-05
ASUS,7.735091561210088e-05
KHAO KHAICHIAO SONGKHRUEANG,7.73172367706801e-05
CENTRAL LOVE THE EARTH,7.6913162031546e-05
POLO CLUB,7.6913162031546e-05
SKII,7.6913162031546e-05
PRETTY FIT,7.6913162031546e-05
TTN,7.6913162031546e-05
TITANIA,7.6913162031546e-05
PRADA,7.6913162031546e-05
HEDGREN,7.6913162031546e-05
MUGLER,7.6913162031546e-05
ALUMNUS WOMEN,7.6913162031546e-05
LTD,7.6913162031546e-05
MOSHI,7.6913162031546e-05
DORTMUEND,7.6913162031546e-05
WET BRUSH,7.6913162031546e-05
JOCKEY,7.6913162031546e-05
SIRENA,7.6913162031546e-05
THULE,7.6913162031546e-05
SARAMANDA,7.6913162031546e-05
EASTMAN,7.6913162031546e-05
JAY CHIU,7.6913162031546e-05
ALUMNUS,7.6913162031546e-05
ACTIKA,7.6913162031546e-05
BRATPACK,7.6913162031546e-05
MILAROSE,7.6913162031546e-05
EVERSINCE,7.6913162031546e-05
MASERATI,7.6913162031546e-05
IPSA,7.6913162031546e-05
THAMES,7.6913162031546e-05
JACK RUSSEL,7.6913162031546e-05
HOMEBOY,7.6913162031546e-05
PAUL FRANK,7.6913162031546e-05
DELIVERY FEE,7.6913162031546e-05
SANTA BARBARA,7.6913162031546e-05
PASO,7.6913162031546e-05
LILY ROSE,7.6913162031546e-05
EYE LAB EXCLUSIVE,7.6913162031546e-05
SAMSONITE RED,7.6913162031546e-05
LIYA,7.6913162031546e-05
CLAUDIA KLEID BLACK&WHITE,7.6913162031546e-05
LOUIS FONTAINE,7.6913162031546e-05
GQ SOCKS,7.6913162031546e-05
LUIGI BATANI,7.6913162031546e-05
WAKINGBEE,7.6913162031546e-05
CENTRAL HOME,7.6913162031546e-05
GRISON,7.6913162031546e-05
SHEER BLISS,7.6913162031546e-05
DEVY,7.6913162031546e-05
BEVERLY HILLS,7.6913162031546e-05
ORIENT,7.6913162031546e-05
POLO WORLD,7.6913162031546e-05
HUGO BOSS,7.6913162031546e-05
HOLSTER,7.6913162031546e-05
VALENTINO,7.6913162031546e-05
GOODY,7.6913162031546e-05
KHAKI BROS,7.6913162031546e-05
VIKTOR&ROLF,7.675933570748292e-05
BE ME,7.675933570748292e-05
JUICY COUTURE,7.675933570748292e-05
LIVING DOLLS,7.675933570748292e-05
ELLE HOMME,7.675933570748292e-05
STACCATO,7.675933570748292e-05
STJAMES,7.675933570748292e-05
CRUISE BY CHRISTIANA,7.675933570748292e-05
HYBRID,7.675933570748292e-05
MONARCH,7.675933570748292e-05
BURBERRY,7.675933570748292e-05
HARUKI,7.675933570748292e-05
LUNA,7.675933570748292e-05
SKECHERS FOAMIES,7.675933570748292e-05
VOLCOM,7.675933570748292e-05
BVLGARI,7.675933570748292e-05
COMFORT ZONE,7.675933570748292e-05
OHAYO,7.675933570748292e-05
ARTY,7.675933570748292e-05
JOLI SNOB,7.675933570748292e-05
EVISU GENES,7.675933570748292e-05
LANVIN,7.675933570748292e-05
VILLAINS SF,7.675933570748292e-05
EXPRESSIONS,7.675933570748292e-05
AZZARO,7.675933570748292e-05
NESPRESSO,7.675933570748292e-05
CLAUDIA KLEID,7.675933570748292e-05
CRAZY STEP,7.675933570748292e-05
SAFETY JOGGER,7.675933570748292e-05
DERMALOGICA,7.675933570748292e-05
KARDINA ANDRIA,7.675933570748292e-05
DANDY COSMO,7.675933570748292e-05
LEVIS,7.675933570748292e-05
TOCCO TOSCANO,7.675933570748292e-05
AMERICAN TOURISTER,7.675933570748292e-05
JEAN PAUL GAULTIER,7.675933570748292e-05
LAMER,7.675933570748292e-05
GIAN FERRENTE,7.675933570748292e-05
CARSON,7.675933570748292e-05
SFERA,7.675933570748292e-05
LOJEL,7.675933570748292e-05
LOCCITANE,7.675933570748292e-05
THE MARC JACOBS,7.675933570748292e-05
FREDERIQUE CONSTANT,7.675933570748292e-05
GQ UNDERWEAR,7.675933570748292e-05
MANWOOD,7.675933570748292e-05
TREND,7.675933570748292e-05
CLAUDIA KLEID WEEKEND,7.675933570748292e-05
SERVICE,7.675933570748292e-05
CHOLE,7.675933570748292e-05
TIME DECO,7.675933570748292e-05
LOLITA,7.675933570748292e-05
ANDREW BROWN,7.675933570748292e-05
USPOLO ASSN,7.675933570748292e-05
EVERBEST,7.675933570748292e-05
CHRISTIANA,7.675933570748292e-05
SOLITAIRE,7.675933570748292e-05
GOLD MASTER ELECTRO,7.675933570748292e-05
PAZZION,7.675933570748292e-05
GAZE,7.675933570748292e-05
POLOTRAVEL CLUB,7.675933570748292e-05
KAMIMURA,7.675933570748292e-05
IT'S SKIN,7.675933570748292e-05
SIMPLICITY,7.675933570748292e-05
FOOTWEAR BY DAPPER,7.675933570748292e-05
YAMADAYA,7.654460817264307e-05
GINTELL,7.654460817264307e-05
LASSIE DECOR,7.625307402620855e-05
PRANAKORN NOODLE,7.609904737605243e-05
CYBORG KONG,7.600571525348299e-05
SUSHI EXPRESS,7.565537806051649e-05
PERFECT 10,7.508627177086672e-05
DRAGON X,7.475490749055226e-05
NF PHONE,7.475490749055226e-05
VIRGIN ACTIVE HEALTH CLUBS,7.475490749055226e-05
MIKI MIKI,7.41761610031056e-05
BAN PAI MY PRINTING,7.41761610031056e-05
KOI Thé,7.385883461797808e-05
EASY MONEY SHOP,7.378065322312067e-05
GOVERNMENT COUNTER SERVICE,7.371111694874213e-05
CURIOOKIDS,7.371111694874213e-05
U DIAMOND,7.249101887389275e-05
HI-SHIELD,7.188473464543423e-05
CENTRAL DEPARTMENTSTORE,7.188473464543423e-05
ISTUDIO BY SPVI,7.188473464543423e-05
PLAY SOUND,7.174096517614337e-05
THONGSUAY,7.172711909691541e-05
BLACK PEARL,7.148283950963449e-05
SPIN,7.108380173408001e-05
MX CAKES & BAKERY,7.099698799754304e-05
KRUNGTHAI BANK,7.092218134903503e-05
JETTS 24 HOURS FITNESS,7.092218134903503e-05
ช่างคอมใจดี,7.033084882868684e-05
AIS DIGITAL ARENA,7.003694409696946e-05
UOB Xpress,6.987349590629988e-05
IT BY IT CITY,6.937855561384989e-05
T-KITCHEN,6.924350700117809e-05
PEWDEE CLINIC,6.924350700117809e-05
MR. DIY,6.909940682322699e-05
NGG JEWELLERY,6.903879504170051e-05
WASHI,6.89313474592712e-05
DR.PONG,6.89313474592712e-05
JINGJAI MARKET,6.861565505604651e-05
THIRTY LOVE,6.819276388192053e-05
SKINNY SPOON,6.805637835415668e-05
SOUND CHECK KARAOKE,6.781557228688546e-05
MR. SHAKE,6.76799411423117e-05
ZHANG LIANG,6.76799411423117e-05
PENDULUM,6.746062082548085e-05
SCOTT JUMP,6.741162456140843e-05
G-SHOCK,6.688176643592571e-05
KIDS ZONE,6.67497837408197e-05
PLOYRADA CLINIC,6.668325016394664e-05
VITSAVA NOODLE,6.658855400946963e-05
FOOD PARK,6.624641760232674e-05
CITY CHAIN,6.473114153800507e-05
ZAPLAI,6.445900639187457e-05
VERRA,6.439080611723034e-05
EARDOTS,6.324649457821897e-05
FOUR SEASONS,6.298748405048929e-05
SENGHENG,6.290729048015474e-05
BONAGE,6.284731677911957e-05
KOI THE,6.28314770622771e-05
JIAN CHA Tea,6.249394109029028e-05
KPN,6.249394109029028e-05
PUNTHAI COFFEE,6.21922005895448e-05
GLOBLEX SECURITIES,6.16598196648507e-05
SUPERRICH THAILAND,6.147198683875882e-05
LAB X,6.147198683875882e-05
JAYMART IOT,6.13975631853745e-05
HANKY HOUSE,6.13490428650813e-05
NOOYOO,6.13490428650813e-05
NAIL HOME & SPA,6.13490428650813e-05
DAKGALBI,6.121980383232623e-05
WAKASHI,6.120860604733152e-05
HONMONO,6.116254445493938e-05
MODULO,6.116254445493938e-05
ONCE UPON A TIME,6.114025991607224e-05
SANTA FE' STEAK,6.109826465923998e-05
CHEEVIT CHEEVA,6.10973642246616e-05
TWENTY SEVEN,6.10973642246616e-05
Riverside Mala,6.10402193660295e-05
PULL & BEAR,6.10402193660295e-05
BAAN YING,6.10402193660295e-05
ABC COOKING STUDIO,6.1017979396240095e-05
SHOE STORY,6.1017979396240095e-05
KANE,6.091700222155133e-05
ATM TEA BAR,6.0495465282821436e-05
GOOD GOODS,6.041749085740237e-05
DE PRECO,6.041749085740237e-05
JURLIQUE,6.029665587568756e-05
FURLA,6.029665587568756e-05
BANANA NAIL,6.027087913412655e-05
JIENG FISH BALL,6.008647840090353e-05
PROMAN,5.980750181107442e-05
ECC LANGUAGE INSTITUTE,5.942462253368605e-05
TAMNAK THONG 5,5.918648365743415e-05
ZELYN,5.841554297827986e-05
MAMA BABY,5.784364578437621e-05
SUPERRICH,5.751496121180166e-05
P.A. PHONE,5.70479734888243e-05
TTB BANK,5.693387754184665e-05
HAIR D'CRAFT,5.693387754184665e-05
KHAMOOJAKKAPAD,5.6760211946444e-05
OISHI BUFFET,5.6600784702993183e-05
OPPO SERVICE,5.654235892908828e-05
TOKUYO,5.6510288496943775e-05
ORANGINAL,5.5588240290687166e-05
MOMO PARADISE,5.547706381010579e-05
LOOKCHINTHIP,5.530138433494533e-05
GORILLA,5.4700605262723325e-05
AI-CHA,5.459120405219788e-05
IT CITY MOBILE,5.459120405219788e-05
HARBORLAND,5.355890758015294e-05
PORTLAND,5.3431062054361626e-05
NT,5.3431062054361626e-05
KOMONOYA,5.3431062054361626e-05
BLUE CORNER,5.33241999302529e-05
LEE COOPER,5.28889303906491e-05
FOOD PATIO,5.280232560086842e-05
APPLE HOUSE,5.2783152529867805e-05
STRAWBERRY CLUB,5.198285948677344e-05
PALFISH CLASS,5.1548902492488675e-05
SAVE DRUG,5.10980380876679e-05
Luxury หมอนโรงแรม 6 ดาว,5.101552214329858e-05
REAL ME,5.093652329358805e-05
MADAME HENG,5.089726247490597e-05
ICARE,5.079546794995616e-05
3BB,5.048145707403193e-05
CHAPAYOM,5.000120775568916e-05
SATO DON,4.962726674155447e-05
ISTUDIO BY COPPERWIRED,4.954588309327415e-05
TTB Bank,4.921350436234544e-05
UOB EXPRESS,4.911877802257761e-05
BEARHOUSE,4.887721141569978e-05
ห้างทองเยาวราชกรุงเทพ,4.877309366048622e-05
HAIR D' CRAFT,4.877309366048622e-05
HANGTHONG WHANG TOH KANG YAOWARAJ,4.8133921049860284e-05
BAAN CAKE BY NUNAN,4.7892474932566055e-05
GLAMOR,4.7892474932566055e-05
STRAW FACTORY,4.7892474932566055e-05
PHONPASSTRA,4.779668998270092e-05
MELODY KARAOKE,4.779668998270092e-05
LUCKY MILK,4.779668998270092e-05
KUAY TIEW JEANG LOOK CHIN PLA,4.7597493639804514e-05
KHRUA PHRIK SOT,4.7597493639804514e-05
FOTO FILE,4.724472712635196e-05
QUALITY KIDS,4.667787793542582e-05
C&D,4.659564874605701e-05
TONG GARDEN,4.6377307725582686e-05
MANDARIN,4.613836780532198e-05
MANCHESTER,4.56280790143237e-05
KWANG THONG SPECIAL,4.548409093030939e-05
SE-ED,4.548409093030939e-05
PARIN GEMS,4.4232391828413797e-05
PASSPORT CENTER,4.420409924341077e-05
CHILLING STYLE,4.33386568207509e-05
7TH STREET,4.33386568207509e-05
PLAIN PLAIN BY NOI,4.33386568207509e-05
REUNROM,4.302877015909891e-05
TEDDY HOUSE,4.302877015909891e-05
NAIL IT,4.265361848129607e-05
Bowcake,4.265361848129607e-05
DOSH (DESCENDANT OF SUPERHEROES),4.228667155961557e-05
UOB BANK,4.099442650756558e-05
BILLIONAIRE,4.071558092593534e-05
SUPERB BRANDNAME,4.071558092593534e-05
EYE CLASS BY TOP CHAROEN,3.932567127879321e-05
K LOVE PHONE,3.9032878448091823e-05
TOKYO OPTIC,3.9032878448091823e-05
THE VOLCANO,3.9032878448091823e-05
TADA,3.87786684010941e-05
V SQUARE,3.825070003788494e-05
MAITREECHIT,3.825070003788494e-05
ก๋วยเตี๋ยวเรือพระนคร,3.809382688060899e-05
SHICHIDA,3.557432912957404e-05
AEON,3.395887923444032e-05
LIVIA,3.355963862214936e-05
BRAIN SCHOOL,3.3033935436084936e-05
HOUSE OF SHOES BY HEAVY SHOES,3.214232776869446e-05
EYE LEVEL,3.1891054156397144e-05
I SMART,3.150924154110371e-05
I CONNECT,3.14462230580215e-05
PRIMA,3.123869707768371e-05
CPS COFFEE,3.098083645762395e-05
KAITHONG,3.09188747847087e-05
JAMBA JUICE,3.048821605198783e-05
I SHOP,3.029113885469161e-05
CHAKAI,2.9677445926885726e-05
NB NICE BODY,2.9618091035031953e-05
JINTA MUSIC,2.9618091035031953e-05
RUBBER SOUL,2.920762444507929e-05
ORIENTAL JEWELRY & GOLD,2.8453724393772804e-05
O.W.L.,2.809965741354528e-05
FoodPatio,2.7880340738204278e-05
KHIANG,2.782458005672787e-05
BATH & BODY WORKS,2.771492266689519e-05
ASA SERVICE,2.7625522678192547e-05
URANUS CLINIC,2.75982632050517e-05
BLANC EYELASH SALON TOKYO,2.7570271632836164e-05
THE HAIR CARE'S,2.7384151820369977e-05
I SERVICE,2.7384151820369977e-05
OCEAN HEROES,2.6477151261619994e-05
BUN,2.6396800271445644e-05
NICHIWORLD,2.5301474869910396e-05
RAJDHEVEE CLINIC,2.4712968860788245e-05
MAMIL,2.4509429561295526e-05
CHONGDEE TEAHOUSE,2.4460410702172937e-05
KIDDY LAND,2.4258714554730988e-05
TUM MOUR,2.4253909686937228e-05
CHIVAROME,2.4221659128176383e-05
BAR B Q PLAZA,2.4156908685572775e-05
SUSHI SEKI,2.326772393187201e-05
COLOUR NAIL,2.2757557551326647e-05
ERGO INSURANCE,2.235999101610543e-05
KUAI CHAP SAM THUM,2.186443849095461e-05
CHATERAISE,2.183800555421002e-05
T.TIME,2.1524222996513957e-05
B SA B,2.1404365753622522e-05
GELATE,2.1404365753622522e-05
S&P BAKERY,2.1403150728640003e-05
TIME ZONE,2.136155702211528e-05
DEVES INSURANCE,2.136155702211528e-05
MELISSA CLUBE,2.0344949513600633e-05
ROYAL SPA,2.012246254813438e-05
ROBOROCK,1.9360820115005625e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,1.9360820115005625e-05
THONG SMITH,1.9322098474775615e-05
TUMRUBTHAI,1.8668761850504288e-05
THE LITTLE GYM,1.837557675696759e-05
KENZO,1.8069355179424798e-05
SFX CINEMA,1.788178815959792e-05
HIT GALLERIA,1.7793954032558568e-05
CAFE AMAZON,1.744717109569538e-05
SKYLUCK,1.6442814247193412e-05
BABYBOTTE,1.618456496012497e-05
ELEPH,1.615219583020472e-05
TUMI,1.615219583020472e-05
GOVERNMENT SERVICE POINT,1.4516615117456927e-05
BIG C,1.4347432026782225e-05
SHANE ENGLISH SCHOOL THAILAND,1.4290388094779294e-05
BERRER,1.3702404680363164e-05
AKIMITSU TENDON,1.338036841351531e-05
ROBOTHINK,1.335360767668828e-05
AT BED,1.2299399130377383e-05
PANKAN,1.1930147819896834e-05
NIKE FACTORY STORE,1.1835605168063864e-05
COOL LIVING,1.1100315144327405e-05
PlaySound,1.0625608543611306e-05
POWERBUY,1.0420511181026113e-05
SUGAR FAMILY,9.409237694749768e-06
AMERICAN EAGLE OUTFITTERS,9.16101492959572e-06
MLAB,7.73319483460204e-06
OWL CHA,7.525421285468501e-06
MONOWHEEL,7.357394163977414e-06
BATH&BODY WORK,7.357394163977414e-06
Bangkok Insurance,7.265062352750718e-06
Shabushi,7.265062352750718e-06
LIKE DENTAL CLINIC,7.250532228045216e-06
Aura Bangkok Clinic,7.250532228045216e-06
HASUL,7.250532228045216e-06
GUERLAIN,6.614530057043215e-06
LAMY,6.614530057043215e-06
BFF,6.601300996929128e-06
SOS,6.601300996929128e-06
TAG Heuer,6.601300996929128e-06
TIMBUK2,6.601300996929128e-06
KRUNGSRI FRIST CHOICE,6.527480101541882e-06
SANTA FE',6.381604965104093e-06
Power Buy,6.019390296180004e-06
MOPLAY,5.96870332774287e-06
COPEL,5.569139135346302e-06
SAINT ETOILE,5.569139135346302e-06
TOPS FOOD HALL,5.569139135346302e-06
CHICCO,5.56621716515487e-06
IKEA,5.56621716515487e-06
BB BEYOND D-BOX,5.55508473082456e-06
POP MART,5.55508473082456e-06
LE COQ SPORTIF,5.05242205265041e-06
SEACRET,4.9904421438129405e-06
SOUTHERN COFFEE,3.6578826050939127e-06
FUN STATION,3.4887817321682984e-06
LEE WRANGLER,3.4326902034182987e-06
UMM!..MILK,3.055545562073668e-06
SQUEEZE BY TIPCO,3.055545562073668e-06
Molto,2.4945511442712323e-06
Bearhouse,2.4895620419826896e-06
UOB,2.440348500495958e-06
ADIDAS FACTORY OUTLET,2.0827179034384037e-06
FitFlop,2.007296147284167e-06
Rip Curl,2.003281554989599e-06
Mo-Mo-Paradise,2.003281554989599e-06
realme,1.918634865270073e-06
RITUALS,1.8031846416160088e-06
The Pizza Company,1.8031846416160088e-06
Joyliday,1.296432087642396e-06
Bonjour,9.753332931773003e-07
SALOMON,9.295853071422021e-07
ELEMIS,9.295853071422021e-07
RNG,9.295853071422021e-07
IROHA RAMEN,9.295853071422021e-07
Wash Me,9.295853071422021e-07
Toms,9.295853071422021e-07
MK LIVE,9.277261365279177e-07
JAPARA,9.277261365279177e-07
Bratpack,9.277261365279177e-07
Karun Thai Tea,9.277261365279177e-07
The Klinique,9.277261365279177e-07
Boost Juice Bars,9.277261365279177e-07
Kagonoya,9.277261365279177e-07
MANTENDO,4.3699402784167424e-07
SUSHiPLUS,1.7041324909583787e-07
Ootoya,0.0
Katsuya,0.0
Mister Donut,0.0
Pepper Lunch,0.0
Auntie Anne's,0.0
Robinson Department Store,0.0
