Tenant,Betweenness
CLAUDIA KLEID BLACK&WHITE,0.000359717124764222
Z KOREA,0.0003594710214609609
NATURE,0.00035913982381427913
JACOB,0.00035856533664263573
THE VIRIYAH INSURANCE,0.0003579587243991009
HEAVY,0.0003579538747437004
DAVIE JONES,0.00035792946648071337
JOLLYNN,0.00035707179117293314
FITNESS FIRST,0.000355928082741307
JANSPORT,0.00035564408286636054
AJMAL,0.0003546349375934487
CHAT,0.0003546349375934487
KITCHENAID,0.0003546349375934487
TAITIER SOAP,0.00035460197435475006
NOO YOO,0.0003542906084524173
Aura Bangkok Clinic,0.0003542350910751709
MA CHANDELLE,0.0003542350910751709
PANG CHA BY LUKKAITHONG,0.0003542350910751709
USMILE,0.0003542350910751709
PERICO,0.000353934265502037
LABX,0.0003536567443539475
DUNLOP,0.00035346883605629354
UNDERGEAR,0.0003528559117104835
BLOOMING HOUSE,0.000352367710008374
MIKIKO,0.0003521319572561164
MOB,0.000352087642037697
SMELL LEMONGRASS,0.000352087642037697
COMBI,0.00035171912296476
GB,0.0003514528653617096
LE PETIT PUMM,0.000351113727645481
Siamphuthai,0.00035105595461120255
SULWHASOO,0.0003502140573718613
DISNEY KIDDO,0.0003502123232959155
CLINIQUE,0.0003499273982772031
BSC,0.0003479293201937923
LEGO CERTIFIED STORE,0.00034782387899612234
KIDS&TEENS,0.0003461645196232496
NESTLE,0.0003461645196232496
KOSE,0.0003461247355663398
SAMSONITE RED,0.00034600410836934726
MINISO,0.0003459885026806461
AKALIKO,0.0003458394870236977
PEPPA PIG,0.0003451416640737406
AUGUST TOYS,0.0003445155573532253
KAMIMURA,0.0003431861586905954
ITALASIA,0.00034254460374443326
VACRAZY,0.0003416471492244459
DOLCE GABBANA,0.00034103315024385043
SFERA,0.0003410052681589299
BEANS Coffee Roaster,0.0003405012825336446
HOLSTER,0.0003404087116046166
SUKIYA,0.00034040179360983475
LEON,0.0003403865630360243
EAZY CLEAN LOCAL,0.00033861356154784965
CANTEEN 2,0.0003385095532633408
DEBLU HEALTHY WALK,0.00033832615509676726
PRIMA GOLD,0.00033822751691245763
ELFE,0.00033769502017475455
CANNON,0.00033769269328339126
BAKE A WISH,0.0003376316691276653
TWIN FISH,0.00033660514894444583
CERES,0.0003364669831924532
OAKBERRY,0.0003364669831924532
VITALS THAILAND,0.0003364669831924532
ESTHER BUNNY,0.00033630710666188336
USPOLO ASSN,0.00033630710666188336
GATEAUX HOUSE,0.0003353464539414717
CLAUDIAS ROMANCE,0.00033534247041829484
WISHER TOY,0.00033534247041829484
DNO BLOCKS,0.0003345465483118982
LUMINOX,0.0003343665368879139
BELLE SOCKS,0.0003334765344162451
AQUAFLASK,0.0003328195853569169
CAMERA,0.00033065100745863793
CLE DE PEAU BEAUTE,0.00033051342347289786
DIOR BACKSTAGE/DIOR,0.000330425588370949
GEKO,0.0003304108078143564
SANTAFE',0.0003302662854444067
ANASTASIA MIARAY,0.00032963087403937785
SEEK 'N KEEP CLUB,0.00032963087403937785
ORIGINS,0.00032960291881298996
2ND STREET,0.00032934518870834527
AMBER,0.00032926512990834013
CAMPER,0.00032926512990834013
CHARLOTTE TILBURY,0.00032926512990834013
CLICK GLASSES,0.00032926512990834013
GUCCI BEAUTY,0.00032926512990834013
KAWAI,0.00032926512990834013
TAG HEUER,0.00032926512990834013
TAW&TOE,0.00032926512990834013
DISNEY,0.00032810748665229936
BOBBI BROWN,0.00032807676173303777
NARCISO RODRIGUEZ,0.0003275594652924309
OMAZZ,0.00032751953618330107
CITY TOYS,0.00032715598970537346
APPLE HOUSE,0.00032694063144550326
WARRIX,0.0003263568170649504
DAPPER,0.0003261541512632641
ปั้นคำหอม,0.000325598659874836
HITACHI,0.00032535797513783275
OSIM,0.00032511759130381606
THE A LIST,0.00032511759130381606
KLIN,0.00032511216404857275
SIAM LASER CLINIC,0.00032493008012959493
NITORI,0.0003225949129100474
LUIGI BATANI,0.00032249636422204176
Superb brandname,0.0003223857635707179
NERF HASBRO KIDDO,0.00032222680136941766
GIORGIO ARMANI,0.0003220321472877045
TAKE TOYS,0.0003216987072267568
YOU&I SUKI,0.00032108467438635114
LUXURY29,0.000321039787612528
CHELSEE,0.0003209084157908048
MARVEL HASBRO KIDDO,0.00032046467352383297
PRIMA DIAMOND,0.0003203995956702058
LASSIE DECOR,0.000320038517915302
BIBS,0.00031926359670115926
PRADA,0.00031926359670115926
SUPER SOSO,0.00031926359670115926
VIKTOR&ROLF,0.00031926359670115926
RUNWAY ITEMS,0.0003178038290721018
WALKER,0.00031770700147571655
LITTLE BABY,0.0003176823684759246
LABOTTE,0.0003173085442760287
JETTS 24 HOUR FITNESS,0.00031676633241077855
SIVANNA COLORS,0.00031537693019030567
HARA,0.00031529887234081004
WSP,0.00031386514106366875
KISS ME DOLL,0.00031305850608511626
SOMTAMนัว,0.00031305850608511626
INFINITY MEDICAL CLINIC,0.00031304793926860294
CLAY WORKS,0.00031302427414443455
CRAZY&CRAZY,0.00031294339949494834
MI.NA.TA & FRIENDS,0.00031243837626934696
KATE,0.0003115116579564822
SCOTT JUMP,0.00031036649613905575
SEALY,0.00031016576119183243
SHEER BLISS,0.00031016539370486005
WARRIX SPORT,0.00031014317076818695
FERRENI BLACK,0.00030989844633846046
House of 15th.day,0.000308167292811817
MOS BURGER,0.00030790341034803425
EWW. IT'S TOO CUTE,0.000307308381464368
HAKAN,0.00030709675268751776
AETREX,0.00030686224955133953
ORIENT,0.000306824122323671
PHATMOJO,0.0003065484990480864
ELIZABETH,0.0003058390299076657
ITOKIN NICE CAREER,0.00030562643372523545
S&S TIME SERVICE,0.0003055947865234332
MASARU,0.00030547090878411796
SSOLE,0.00030491610383992995
IQ SPORT,0.00030486874156059095
SARAMANDA,0.000304761460780351
KANE,0.00030346398487637817
Kinujo,0.00030273058468491704
PIUMINO,0.00030273058468491704
SPAGHETTI FACTORY,0.000302657305191312
ZWILLING,0.0003025049136154047
SO SMOOCHIE,0.0003022865302082016
GIAN FERRENTE,0.00030169150444202627
DESTINY CLINIC,0.0003000481004679655
KYO ROLL EN,0.00029981042948554215
Kongthong 88,0.00029952553571773745
PET 'N ME,0.0002993989910344737
ZUS COFFEE,0.00029931368828008803
LITTLE LIVE PETS PACIFIC,0.0002979640259748023
MISSLENS,0.00029732258688388923
ASUS,0.00029600518348605064
BEBEPLAY,0.0002954605525982635
RHYTHM,0.0002953230559004197
SOBBLE,0.00029465734965626275
AVOCADO,0.0002925384256120103
THONG SMITH,0.00029081949818875565
BVLGARI,0.00029011568430900846
FRN,0.000290110435002203
EVISU GENES,0.00028969356024580086
LELE JUICE BAR,0.00028965175954562164
CLAUDIA KLEID,0.00028922155729809096
NUNA,0.0002889686666340348
BABY BJORN,0.0002882990889270101
TOMMY JEANS,0.0002882990889270101
POKEMON TOYS KC,0.00028753485660882607
CAGGIONI,0.00028747790973597114
ERB,0.0002861730332143733
SUPERWARE,0.00028587630512106455
TOSHINO,0.00028587630512106455
SUNGLASS HUT,0.00028580121441151005
SUKISHI,0.00028549619470072667
MATTEL,0.00028425375863651677
ROBOCAR POLI,0.0002840703216804767
DR.PONG,0.0002838923643712993
TORA,0.0002836732850310494
TOEZONE,0.0002835045952073837
SISLEY,0.0002834733746440705
KOBE STEAK HOUSE,0.00028309668112856933
JESSICA,0.0002830457653814958
IBILI,0.00028276167249279336
BEWELL,0.0002821584426890062
MARCO SPADE,0.0002813385789103334
LUCARIS,0.00028101641007831764
FREDERIQUE CONSTANT,0.00027982690799608994
BEAUTY BUFFET,0.0002792043117617567
AKEMI,0.00027917173917512653
CENTRAL HOME,0.00027917173917512653
CENTRAL HOME LOCAL,0.00027917173917512653
CUIZIMATE,0.00027917173917512653
DNEE,0.00027917173917512653
EAZY CLEAN,0.00027917173917512653
ELECTROLUX,0.00027917173917512653
ESQUIRE,0.00027917173917512653
ESTEE LAUDER,0.00027917173917512653
GQ UNDERWEAR,0.00027917173917512653
HAVEN,0.00027917173917512653
LESASHA,0.00027917173917512653
LOTUS,0.00027917173917512653
LTD,0.00027917173917512653
MEYER,0.00027917173917512653
NATURALIZER,0.00027917173917512653
TEFAL,0.00027917173917512653
HENNEY BEAR,0.0002786959140853018
เมืองไทยประกันชีวิต,0.000278672483429464
BARBIE,0.0002785114977565858
DISNEY BABIES,0.0002785114977565858
MELISSA & DOUG,0.0002785114977565858
BABY BRIGHT,0.00027850748319342515
ATM KRUNG THAI BANK,0.0002777960342383511
ZEBRA,0.0002776740668580085
CLOTHVIBES,0.0002773515072404914
ECHOLAC,0.0002773200828794265
VILLAINS SF,0.0002771514991758597
UNO COFFEE,0.0002769058489795928
AES CLASS CLINIC,0.00027675757345680475
KAWAI MUSIC SCHOOL,0.00027516565272639335
EP,0.00027489732618942846
MAMYPOKO,0.00027489732618942846
OWL CHA,0.00027485392581507367
TEVA,0.00027481874742282255
ENERGIZER,0.0002745475490531514
LA LA ROSE,0.00027415945194750324
JD SPORTS,0.00027246257014558705
SRIWANNA,0.0002721681589528831
BWELL,0.0002714572460972518
LOCCITANE,0.0002706979717879883
PURLI,0.0002691101097107707
@FEELING BRAND,0.0002672309825300647
HUG CRAFT,0.0002672309825300647
PAHKAHMAH THAILAND,0.0002672309825300647
The Herbaholic's,0.0002672309825300647
VPADA SANDALS,0.0002672309825300647
Zodia,0.0002672309825300647
EMBIX,0.0002672189609328628
MR.JOLLY YOGURT,0.0002671491338568624
STACCATO,0.0002671068253708975
BABY EINSTEIN,0.00026710173342150967
JENIM,0.000266419008613663
MAURICE LACROIX,0.000266419008613663
MRMEN LITTLE MISS,0.000266419008613663
TOCCO TOSCANO,0.000266419008613663
GLASSAHOLIC,0.0002661324261731241
LEVIS KIDS,0.0002659385170931949
SANRIO LOCAL,0.0002657474027215354
TANITA,0.00026542136003536015
NINTENDO,0.00026446956443756703
MY LADY BY BAIFERN,0.00026372334080475805
LE CREUSET,0.00026353378729122043
TOM FORD BEAUTY,0.00026353378729122043
BRIGHT STARTS,0.0002631737932494767
ALBA,0.00026205890112339375
LUXORA'S PERFUME,0.00026205354471095705
TURBORA,0.0002609889374438234
BASEBALL,0.00025964860114578324
HELLO KITTY,0.00025945027305228027
OCEAN,0.00025945027305228027
PAN CLINIC,0.00025902616568886306
ANGELINO RUFOLO,0.00025767056660523196
OTTERI WASH & DRY,0.000257592702727892
ATTITUDE MOM,0.0002570369241317754
BOTANIFIQUE,0.00025471409688901397
MICHAEL KORS,0.0002540150562071268
WIENNA,0.00025389103176280345
HAI DI LAO,0.00025387836953526477
SIHOO ERGONOMIC,0.000253703764296288
EXPORT SHOP,0.0002531963109209109
EUCERIN,0.0002530243926433423
SWEET SENSATIONS,0.0002529934780811879
MISTY MYNX,0.0002527896023968098
PATRA,0.00025273971484730926
BABY MOBY,0.0002523141059304537
CLARINS,0.0002523141059304537
KANEBO,0.0002523141059304537
POLO WORLD,0.0002523141059304537
LONGINES,0.0002522581466820251
THE STEAK & MORE,0.0002510518785794634
WILITSAMARA,0.00025047735551796574
BIBI,0.00025033769003501686
SIKU,0.00025033769003501686
SAISAMORN,0.00024968347649286573
COCO SUI.BKK,0.0002493750561138644
JOLI SNOB,0.0002489481866568411
HARUKI,0.00024888902105210534
Photovibes,0.000248820859698838
FOCUS,0.00024827875685842944
PRETTY FIT,0.0002482296149308294
AZTIQUE,0.000248035842976156
ADIDAS ORIGINAL,0.00024762578273326174
TIGER,0.0002475075697814159
THOMAS WD,0.0002468994909835562
BABYLISS,0.0002461936191158044
JACK RUSSEL,0.0002458783452093796
NIYOM JEANS,0.0002457460179477444
KIKO MILANO,0.0002454420304615249
RAINBOW JEWELRY,0.0002454420304615249
MARINA & MOM DESIGN,0.0002444961003069573
SABAI AROM,0.0002444961003069573
SIAMMAGNET,0.0002444961003069573
TROPICANA,0.0002444961003069573
BEYOND D-BOX,0.0002439430852831662
HERO KIDS,0.0002436332195964231
D'ULTIMATE,0.00024326753536980583
KIDZOOONA,0.00024299448507358567
ME PHENOMENON,0.00024282712670912378
ADDA,0.00024262160978695644
G&G,0.00024227966035897817
SANTA BARBARA,0.00024189468909399078
MICKEY MOUSE,0.0002414316130861297
BILLABONG,0.00024036940943949955
TANDY,0.00024015758573143507
CORDIAL,0.0002375095951095155
TIME MORE,0.0002365580082583804
NA DREAMS,0.00023649386487644675
BANDAI,0.00023596496577503367
PYNPY,0.0002359626140006133
LIVERPOOL,0.000235575478025067
KRUPS,0.00023553418325880776
CHRISTIANA,0.00023441898250232322
OH JUICE,0.00023276367380031576
I LOVE MYSKIN,0.00023269820603339676
MONARCH,0.00023222333805727658
VOLCOM,0.00023220454891546632
baan cake by nunan,0.00023190974784574814
VIDAL SASSOON,0.0002318040644489882
CHAANG OCARINA&POTERY,0.00023152880996154805
MOMOKO,0.0002308306979883855
STRACK YUM,0.00023039073917072235
PULCINELLA,0.000230341947021629
KUMON,0.00023029144704859222
PLAYDOH HASBRO KIDDO,0.00022820868544460844
NOOYOO,0.00022790560649002198
NYLA,0.00022628760440795336
TOP SHOES,0.00022612938582072036
NEWRAY,0.00022607940634470025
MIX SELF,0.0002254819483940284
BONBEBE,0.00022506279554995273
Maitreechit,0.00022500633767438594
CLOUD 9,0.00022448681896826878
DOLLAR BOUTIQUE,0.00022335346574481446
FISHER PRICE,0.00022292110247958122
AMILA,0.000222913240041491
LIVING SOLUTIONS,0.000222913240041491
ร้านทุเรียนลุงมาด,0.00022277476473922186
HOW,0.000222692221440863
MIDDLE CAT,0.00022230465108162312
DISNEY TOYS,0.00022196917485041196
VITSAVA NOODLE,0.00022178025986692177
JOIE,0.00022076510251693645
BIALETTI VOGUE,0.00022069189145478542
CENTRAL LOVE THE EARTH,0.00022069189145478542
SHAPER,0.00022069189145478542
SOFT,0.00022069189145478542
PLARAIL,0.00022050878354388823
PEACHY,0.00022012709760637982
JO MALONE,0.0002190955238714084
WARA JEANS,0.00021905271209787515
THE TRAVEL STORE,0.00021885807434795352
SUKISHI KOREAN CHARCOAL GRILL,0.00021841795769762215
MUSIC COLLECTION,0.0002144560544013737
MIHIMIHI,0.00021419599439580843
EXOTICA,0.00021416343157963072
PREMIER,0.0002140579755041266
SPIN,0.00021403427827561256
KEEPPLEY,0.00021381970138783417
ROYAL PORCELAIN,0.00021381970138783417
NAIL IT,0.00021373297914380912
HER HYNESS,0.00021346084332097103
KEDS,0.00021294690016975586
สำนักงานหนังสือเดินทาง,0.0002122093887602467
MARVEL BB TOYS,0.00021215582854173606
AIAOON,0.0002121520644252385
BE ME,0.00021080306845948842
Yale Smart Shop,0.00021042263186937007
SONG FA BAK KUT TEH,0.00021041738257444377
PHOTOISM,0.00020965167383058046
TUMRABTHAI,0.00020873307611719773
KOFUKU,0.00020844119954465176
FIFTH AVENUE,0.00020812098283469577
FRED PERRY,0.00020780766286584168
DS,0.00020721528730296087
GSP SPORT,0.00020718866988039537
REMAX,0.00020623816186227207
4M KIDDO,0.00020613748259651026
NAISNOW,0.00020613748259651026
LAMOON,0.00020599231262963038
ROXY,0.0002049607846280873
YODCHA,0.0002047240980191261
OCEANA,0.00020433625869983502
TOPS CARE,0.00020422517138718043
KINDEE,0.00020387686932153186
DUCATI,0.00020302125003599932
SOUL SENSE,0.00020239375094697952
DANDY COSMO,0.0002019277514519296
TAKEO KIKUCHI,0.0002019277514519296
BALLARINI,0.00020177424339784742
MARWELL,0.00020156946167613837
TENJO,0.00020017857188809097
KITO,0.00020012640609663398
GODMAMI,0.0001993571939261433
LENS & TIME,0.00019849053031682415
FUKU MATCHA CROSS 2,0.00019825994827142284
AEROSOFT,0.00019757062337105472
ME DESIGN,0.0001973582515421567
COFFEE WORLD,0.00019661605983703023
TRUE SPHERE,0.000196510874585668
TRUE INTERNET,0.00019599198054327357
LH BANK,0.0001959891604481626
PARK TOYS,0.00019597512078789646
BABI MILD,0.00019596822547564041
CHEFN,0.00019584944699481107
FFASHION,0.00019584944699481107
MELLOW,0.00019584944699481107
RONA,0.00019584944699481107
GAMBOL,0.0001953100401749545
LAFEE,0.00019444521668165706
MX CAKES & BAKERY,0.00019323033921116552
AMOR,0.0001932011658816154
BENEFIT,0.0001928446473002019
GREENLIGHT,0.0001928446473002019
FEERIQUE,0.0001925007645148405
REXXROOM,0.00019214845022214562
HOURGLASS,0.00019115275270212932
ACE,0.00019036145999255254
WHOO,0.00019012606991558525
KIDS STEP,0.00018973338718274987
3 BROTHERS,0.0001896446830533419
SAISALANG,0.00018960149219019525
BEGIN,0.00018899332984116554
ROYCE & JALUX CORNER,0.0001887364267719401
THE GADGET,0.0001887364267719401
HARBOR LAND,0.00018761632665006844
FIFTY NINE,0.00018723358311956403
HOMEBOY,0.00018647772374209346
SANDOZ,0.00018543719152417775
PARKS TOY,0.00018533799577174289
CLOVER,0.00018517471729052935
ULTIMA II,0.00018457432110762802
BRATPACK,0.00018448026441275585
LEVOIT,0.00018448026441275585
MARSHMELLOW,0.00018448026441275585
SUUNTO,0.00018448026441275585
KEEN,0.00018438735877963035
UNGARO,0.00018328936894947733
ROYAL BONE CHINA,0.00018326294441883145
ERAWON,0.0001831987257560489
ALL ABOUT YOU,0.00018317545073028198
BABY&CO,0.00018303662245114849
METICULOUS,0.00018260526896132957
CLOUDY,0.00018202640750190603
BRUSTA,0.0001818730495451127
MASTRAD,0.00018120625622663702
MILK PLUS & MORE,0.00018120625622663702
MISTER FOX,0.00018120625622663702
TASTY MATE,0.00018120625622663702
VCARE,0.00018120625622663702
YOUNG TOYS,0.00018078087454900216
INFINITER,0.00017985507449862014
YACCOMARICARD,0.0001794482105626311
RESTER CHAIR,0.0001794082458206184
BAA BAA SHEEPZ,0.00017931136581392882
MOPLAY,0.0001791819331805752
LUSTRO WARE,0.00017790908054726346
BOSCH SM,0.00017787675416424173
PENGUIN,0.00017776301935368283
LG Subscribe,0.00017727591691760506
P&F,0.00017680386642077262
SAMSUNG SERVICE,0.00017679926098541243
โอ้กะจู๋,0.00017679926098541243
LE COQ SPORTIF,0.00017664063099852152
OASIS,0.00017645670522696002
TRANSFORMERS HASBRO KIDDO,0.0001752149793813379
JELLYCAT,0.0001741459461178729
CHABATREE,0.00017410140380868098
TOT,0.00017382655602817047
Dawood Voyagel Travel,0.00017363825142438383
Have A Hug Studio,0.00017363825142438383
AREEYA FASHION DESIGN,0.00017302118240599025
MIMOSA,0.0001729515318140714
SERVICE,0.00017203077482110261
OPATRA,0.00017112492341699137
OKUNG,0.00017092284077387896
MOMCO,0.00017052039227208413
MIRA,0.00017029227199614192
A'MAZE,0.0001700731622190393
ROBOROCK,0.00016981528769543838
THE ALLEY,0.00016981528769543838
JBL CREDIT,0.00016981116287306415
FEEL YOUTH,0.0001691636337722738
TIEWRUASAOWAREE,0.00016913258218536912
URBANSNAPS,0.00016848633932150622
ล่าเมียว,0.0001684392090197096
TANWA,0.0001683314977415918
NATUR,0.00016817246030197857
TINY LOVE,0.0001673861632951519
SLIM UP CENTER,0.0001673836328828757
BLING20,0.00016664818276417593
CHANGTHAI,0.00016664818276417593
ELEPHANT PARADE,0.00016664818276417593
LITTAL LADY,0.00016664818276417593
MICRO,0.00016664818276417593
NAMON,0.00016664818276417593
THAI TIME,0.00016664818276417593
VALENTINO,0.00016664818276417593
ZODIA,0.00016664818276417593
LA PRAIRIE,0.00016662116592595049
LAMY,0.00016624653543080808
NS,0.0001661115470481077
SOLEX,0.0001661115470481077
TENMA,0.0001661115470481077
WONDERWORLD,0.0001661115470481077
BOSS TIME,0.00016603898214101652
GILI,0.00016583572998580997
LIVIA,0.00016521371999657564
HAAGEN-DAZS,0.00016405760839330585
UP&UNDER,0.00016306601547015474
Terra Pafe By Goodly,0.00016304790233322597
HEGEN,0.00016270489551652536
POLICE,0.00016250809795807536
SLUMBERLAND,0.00016250809795807536
TIME SERVICE,0.0001616331292074686
BOSSINI,0.00016099407610677065
BOOM BOTTLE,0.00016088301697849463
AMARA Handmade,0.0001607929072736161
Feelfin Thailand,0.0001607929072736161
NINLANON COLLECTIBLES,0.0001607929072736161
PACHARA,0.0001607929072736161
Postcardcube,0.0001607929072736161
REUNROM,0.00016058755538574454
APPLE MONKEY,0.00016029874978972818
COCORO HANAKO,0.00016029874978972818
ECLIPSE,0.00016029874978972818
IWAKI,0.00016029874978972818
MEGA BLOCKS WD,0.00016029874978972818
TOVOLO,0.00016029874978972818
DIVOOM,0.00016020771801995954
UNDERGROUND SALE,0.0001600978430236056
FOCUS SHOP,0.00015861508781346868
MEZZO,0.00015733629087646153
NATIVE,0.00015521934246633522
ROAV,0.00015521934246633522
TOMS,0.00015521934246633522
MAMAS PAPAS,0.00015510284528117565
LUSH FRESH HANDMADE COSMETICS,0.0001548004707771961
PHYTO,0.0001543683750595891
THE ARTIST COLLECTION2,0.00015367365551355173
D'ARTE,0.00015355379500417597
SHOKZ,0.00015256441654963772
CORELLE,0.00015168213816322423
JESSUP BEAUTY,0.00015166143710876643
3M,0.0001511521043077006
MERIDA CLINIC,0.00015023743127115906
RUBY CRUSH,0.00014949325981458863
BEME,0.0001494446850755486
SUKHO,0.00014915999112827827
CDS,0.00014797492863509
MISS SIS,0.00014795035236369987
Mandarin Suki & Dimsum Halal,0.00014791317209655443
OLIVIA,0.00014791317209655443
22TWENTYTWO.STUDIO,0.00014769399858426788
MMIX,0.00014712105284465885
INH,0.00014532740904060187
SANBAO OIL,0.00014532740904060187
กับข้าวกับปลา,0.00014532115552760662
VERRA,0.00014526529600436533
GOLD MASTER,0.0001451206974579169
BOVY,0.00014489316477834797
LAMOBI,0.00014489316477834797
CMP,0.00014484181320790666
VALERA,0.000144154001736541
S&P BAKERY,0.0001431692605433935
BUCK OFF DENIM,0.00014272918494636852
CLICKROBOT,0.0001417245017202236
GURU,0.00013999162261287316
ORIGANI,0.00013955927148512535
SAINT ETOILE BY YAMAZAKI,0.00013934125863834552
BEARBEARY,0.00013921072955079113
GREEN PAN,0.00013903026782566467
ANOLON,0.00013835775717119467
ELLE DECOR,0.00013835775717119467
MITSUMARU,0.00013835775717119467
WONDERCHILD,0.00013835775717119467
LAMUNN,0.0001382172174980458
BLUE CORNER,0.00013649750105283
DRESS CODE,0.00013557660383259947
BABIES GENIUS,0.00013530357162776672
OH O,0.0001351040127959392
NEXT PHASE,0.00013498090777129787
GASOLINE & GARAGE,0.00013478143863858237
ELISEES,0.0001342208377942735
PAN DERMACARE,0.0001342208377942735
PLAYMOBIL CR,0.00013410051042345495
SANTAFE' STEAK,0.00013138422893084966
OOFOS,0.00013116303928502234
EYE LAB EXCLUSIVE,0.00013080163719626336
Luxury หมอนโรงแรม 6 ดาว,0.0001295635480565469
MASERATI,0.00012946263434374415
MOLLY TEA,0.00012886940946774084
SANDT,0.0001286246218864651
BUTTER SCOTCH,0.00012861532165491294
CARS WD,0.0001281976910910149
HEDGREN,0.00012814062114344975
MR. SHAKE,0.00012671119358125256
JOINUS,0.00012653908607236785
NU SPORT,0.00012653908607236785
ไปรษณีย์ไทย,0.0001264032964881245
วากาชิ,0.00012635243184677013
GUSS DAMN GOOD,0.0001263506017481288
THE RITZ CLINIC,0.00012545491191422577
YENSAWAN,0.00012445201250114464
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,0.00012430840308179651
HAFELE,0.00012408726908315552
ECLAT,0.00012398958057807733
MAESRIRUEN,0.000123951752651182
DC,0.00012335855016439983
CHATUPORN,0.00012333128170594724
GIVENCHY,0.00012333128170594724
HERMES,0.00012333128170594724
LEGO LITE,0.00012333128170594724
LITTLE EDEN,0.00012333128170594724
MIFFY,0.00012333128170594724
OCEAN TOYS,0.00012333128170594724
SANDRO,0.00012333128170594724
SCHOTT ZWIESEL,0.00012333128170594724
SHIN CHAN,0.00012333128170594724
SUKONTA,0.00012333128170594724
MALYA Perfume house,0.00012286270586125216
FLAT2112,0.00012231343133070852
CRAZY STEP,0.00012200611612217052
BESIDEU,0.00012131887547089717
ELITE,0.00012131887547089717
GUESS ACCESSORIES,0.00012122698054100613
SMILEY,0.00012111801087530913
MIX ME,0.00012104831621101441
Underdome,0.00012038353795732806
JETRIYA,0.00012037586173731536
MARIA VICTORIA,0.00011825953641051436
C&D,0.00011778872033754357
OUTDOOR,0.00011772837198805796
OUTDOOR BOTANICA BY ELEMENT 72,0.00011723962896651862
LAUGH,0.00011702374191287918
MINX,0.00011656260987995308
CANTEEN 3,0.00011628162046210851
MAKOTO AND MISTER ROBOT,0.00011549583235442558
Go Pop,0.00011341276606123443
Melody Karaoke,0.00011341276606123443
WALL STREET,0.00011333608666511779
HIT GALLERIA,0.00011298759358809752
KAEJI99,0.00011298759358809752
MANGO SIX CLOTHING,0.00011237307591763534
YOUR FACE,0.00011237307591763534
LEHAHA LANZHOUN,0.0001121472937831071
FUJI,0.00011137543925304595
HARU FILM,0.00011075060006934707
CANTEEN 1,0.00011051245401118551
SF POP BOOTH,0.00011032951607833436
JOOLZ,0.0001103131756483657
SUNNIES,0.00010979867744017504
REEBOK,0.00010924885217769651
KIANI,0.00010862702108937603
CHILLICHIC,0.00010822565457214048
OK APPAREL,0.00010732982324252534
HQ SPORTS & TRAVEL,0.00010723090024347139
KAREN,0.00010698123287656436
PRIME BURGER THAILAND,0.00010667938857370808
KROTON,0.00010549491608458493
ฉันจะกินชาเย็นทุกวัน,0.00010407988668378784
หอแว่น,0.00010345526974668344
THE TOUCH WELLNESS,0.00010308899628307294
MERREZCA,0.00010289026890776137
BEBE AMICO,0.00010269680782609576
LENSKART,0.00010225428707388658
ไร่กาแฟขี้ชะมด BLUEGOLD,0.00010199056619209916
VICTORIA SECRET BEAUTY,0.00010087009948531811
DIAMOND FOR YOU,0.00010072082983305662
MIKI MIKI STORE,0.00010067456557338086
SEOUL SOCIETY CLINIC,0.00010062265098246562
RANDY,0.00010061473748659394
MARSHALL,0.00010022934426855627
WALL STREET ENGLISH,0.00010008158605931641
SNAP SENSE,9.998046464929185e-05
KRUA MUANG VE LAO-YUAN,9.906273236494822e-05
RATCHANON,9.885373800949767e-05
ROSEGREEN,9.845246141897235e-05
CHRISTSIANO,9.826670248319702e-05
น้ำเต้าหู้ปูปลา,9.720547347085797e-05
DART ZONE,9.518262249777533e-05
DRESS PRODUCTION,9.516184743699119e-05
KHUNPOOM,9.473314693117934e-05
ARENA,9.407322155234211e-05
คาเฟ่ขนม BY GOT,9.323958769720455e-05
PET LOVERS CENTRE,9.304822981203927e-05
GOVERNMENT CENTER,9.105787951758049e-05
PETYE,9.07535153925617e-05
QUINN,9.07535153925617e-05
STEPHEN JOSEPH,9.07535153925617e-05
MAGIC MIXIES HASBRO KIDDO,9.035845760158098e-05
CANTEEN,9.032940745838048e-05
BLOKEES,8.999055460763694e-05
JAPARA,8.949001162908894e-05
BENICIO,8.909233198058066e-05
YOSHINOYA,8.809859232024851e-05
KEY & SHOES SERVICE,8.60780467635619e-05
สถาบันสอนภาษาและคอมพิวเตอร์ อีซีซี,8.532568312852642e-05
PEPPA PIG HASBRO KIDDO,8.53052451698246e-05
KARIS,8.46587649266104e-05
GIZMO,8.456648264553528e-05
V SQUARE CLINIC,8.448605156893374e-05
CASE TOWN,8.344988743440952e-05
YUEN KEE,8.344988743440952e-05
URBAN SENSES,8.332177428548916e-05
CBG DEVICES,8.307330149739482e-05
MOODS,8.307330149739482e-05
OTTO SMALL,8.262592673652093e-05
APPLE SHEEP,8.175618042172312e-05
KATSU MIDORI,8.079653144824751e-05
TADA,8.046533985562156e-05
E-QUIP,7.933076444500071e-05
TIMBERLAND,7.801112517306692e-05
WARA,7.636591731540466e-05
BALMUDA,7.62133014009681e-05
BOARD GAME EVERYDAY CAFE,7.613557104421392e-05
CURIOO,7.583471113309029e-05
นวดน้า,7.37377958945583e-05
MYEONGRYUN JINSA GALBI,7.304378942727474e-05
Bio Serum Aromantin,7.286488673892952e-05
