Tenant,Betweenness
EASY MONEY SHOP,0.00011805806974683904
PANG SIAM,0.00011642481384993853
YOUR FACE,0.00011619196422223866
BAN PAI MY PRINTING,0.00011619196422223866
TTB BANK,0.00011511611641808557
HI-SHIELD,0.00011507251075287882
PLAY SOUND,0.00011507251075287882
ISTUDIO BY SPVI,0.00011507251075287882
WASHI,0.00011496879714039381
THE SKIN DOCTORS,0.00011464399741088586
DESTINY CLINIC,0.00011464399741088586
DOLCE GELATINO,0.00011464399741088586
เตี๋ยวเรือเสาวรีย์,0.0001144147094160641
MAGNANO,0.0001144147094160641
ERGO,0.0001144147094160641
QUALITY KIDS,0.00011431236118207353
SHOE STORY,0.0001142006500473891
ABC COOKING STUDIO,0.0001142006500473891
TIME CARE SHOP,0.0001142006500473891
ASUS,0.00011399443919484105
MAISEN,0.00011397224874729433
ONCE UPON A TIME,0.00011397224874729433
PRIME BURGER THAILAND,0.0001135107831409584
DE PRECO,0.0001135107831409584
JURLIQUE,0.0001135107831409584
GOOD GOODS,0.0001135107831409584
FURLA,0.0001132837615746765
FOSSIL,0.0001132837615746765
ECC LANGUAGE INSTITUTE,0.00011320280765353463
PANPURI,0.00011316418988443457
BONAGE,0.00011128332421840076
SPARSHA SLIMMING CENTER,0.00010920925773607297
SECRET RECIPE,0.00010920925773607297
FIXI FOOT,0.00010920925773607297
CHAPAYOM,0.00010919444042075768
SSAMTHING TOGETHER,0.00010899083922060082
FAIRTEX,0.00010888210268406232
MK LIVE,0.00010888210268406232
PAVEMENT,0.00010888210268406232
ELEMIS,0.00010888210268406232
METICULOUS,0.00010888210268406232
CHUNN,0.00010888210268406232
CITY CHAIN,0.00010880209713642615
MAKALIN CLINIC,0.0001086643384786942
PULL & BEAR,0.0001086643384786942
RNG,0.0001086643384786942
BABY BASKET,0.0001086643384786942
HOKA,0.0001086643384786942
JAPARA,0.0001086643384786942
LITTLE CHOUX,0.0001086643384786942
BEYOND THE VINES,0.0001086643384786942
BABY HILLS,0.0001086643384786942
SALOMON,0.0001086643384786942
BABY GIFT,0.0001086643384786942
MIKUCHA,0.00010837066204263071
SHICHIDA,0.00010802052897664311
ROYAL IVY REGATTA,0.00010664357103599676
3BB,0.00010596993200950466
LOOKCHINTHIP,0.00010566556277847952
PAN KHAM HOM,0.00010529751780247342
THONGSUAY,0.00010491248750290605
VERRA,0.00010324503367014517
I SHOP,0.00010128301404470957
ZAPLAI,0.00010064649947228008
GLAMOR,0.00010022588884211648
PHONPASSTRA,0.00010022588884211648
BUNNY SHAKE,0.00010022588884211648
PALFISH CLASS,0.00010017217430995876
STRAW FACTORY,0.00010002543706443226
BAAN CAKE BY NUNAN,0.00010002543706443226
BANDAI,9.949802126541494e-05
TTB,9.86195145706929e-05
SOURI,9.86195145706929e-05
YOLE,9.86195145706929e-05
EAT AM ARE,9.86195145706929e-05
HITORI SHABU,9.86195145706929e-05
HAIR @ NAIL,9.86195145706929e-05
FLASH EXPRESS,9.860954071191036e-05
CYBORG KONG,9.841025046465527e-05
OPPO SERVICE,9.788556774825847e-05
KANE,9.505553332323691e-05
OISHI BUFFET,9.481814516832571e-05
KIDS ZONE,9.401984563216391e-05
ก๋วยเตี๋ยวเรือพระนคร,9.360134321287876e-05
MANDARIN,9.301252167678656e-05
SUSHI RICHA,9.229508343337496e-05
THANK YOU CUP,9.171147841937586e-05
INTRENDMALL,9.171147841937586e-05
XIAO FUWANG,9.171147841937586e-05
COPEL,9.171147841937586e-05
MATSUKIYO,9.171147841937586e-05
LUSH,9.171147841937586e-05
APPLE SHEEP,9.15280554625371e-05
BREO,9.15280554625371e-05
SUGAR MONDAY,9.15280554625371e-05
SAINT ETOILE,9.15280554625371e-05
MINIMELTS,9.15280554625371e-05
BB BEYOND D-BOX,9.15280554625371e-05
ZAAB ELI,9.120483794058965e-05
T-KITCHEN,9.102242826470848e-05
PEWDEE CLINIC,9.102242826470848e-05
PIM @ POST,9.011528253593702e-05
TONG GARDEN,8.973128327273777e-05
SEECHA,8.892230652521203e-05
ห้างทองเยาวราชกรุงเทพ,8.892230652521203e-05
PARIN GEMS,8.729259220166304e-05
OISHI EATERIUM,8.61111931974916e-05
MX CAKES & BAKERY,8.534784908110575e-05
ATM TEA BAR,8.457613595781364e-05
MIYAZAKI,8.445883169255335e-05
ITALASIA,8.42371551079734e-05
DAKGALBI,8.399442712781208e-05
CHEEVIT CHEEVA,8.399442712781208e-05
TWENTY SEVEN,8.399442712781208e-05
CHALACHOL,8.399442712781208e-05
RUBBER SOUL,8.21220761488182e-05
MAMA BABY,8.085319422163628e-05
HEALTH UP,8.049982306736122e-05
PETCLUB,8.049982306736122e-05
TEDDY HOUSE,8.000058138474695e-05
REUNROM,7.984058022197746e-05
GOVERNMENT SERVICE POINT,7.757822675946556e-05
ROOKIE USA,7.61635817344629e-05
LUCKY,7.490190062972295e-05
FOTO FILE,7.47520968284635e-05
BILLIONAIRE,7.467847862904644e-05
SUPERB BRANDNAME,7.467847862904644e-05
CHOI'S TAEKWONDO,7.460179887863215e-05
DANCE PLUS,7.460179887863215e-05
BOTANIFIQUE,7.448160691261487e-05
RE-IT,7.44525952808749e-05
WAKASHI,7.44525952808749e-05
SMILE SEASONS DENTAL CLINIC,7.44525952808749e-05
VOCALIZE,7.44525952808749e-05
PACAMARA,7.439491992548577e-05
ช่างคอมใจดี,7.210987601584798e-05
RITUALS,6.895932216363862e-05
SCOTT JUMP,6.85491631167769e-05
DEVES INSURANCE,6.826587920701729e-05
YOMIE'S RICE X YOGURT,6.812934744860327e-05
TIME ZONE,6.812934744860327e-05
GELATE,6.812934744860327e-05
MAISON BERGER PARIS,6.781182785599336e-05
DRAGCURA,6.781182785599336e-05
MILK KIDS SALON & NAILS,6.75674816494447e-05
C&D,6.663230094150553e-05
CHATERAISE,6.259026744079107e-05
CHIVAROME,6.193917130735176e-05
SUSHI SEKI,6.180021451360952e-05
PASTEL MAGIC,6.167661408458231e-05
KIDDY LAND,6.151746015911393e-05
HAOLE,6.145908422009319e-05
UOB BANK,6.134408582781843e-05
JAMBA JUICE,5.9127307414268695e-05
PASSPORT CENTER,5.903303023891016e-05
ELEMENTS,5.9009052799440164e-05
NAIL IT,5.845662087403234e-05
BOWCAKE,5.845662087403234e-05
BIG MAC DIGITAL PRINTING,5.7682484471386905e-05
I SMART,5.7682484471386905e-05
I CONNECT,5.7567119502444134e-05
ROBOROCK,5.7024291625200146e-05
EASY BUDDY,5.6910243041949754e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,5.6910243041949754e-05
THONG SMITH,5.6910243041949754e-05
PRIMA,5.569217583223338e-05
TUMMOUR EXPRESS,5.559208009652492e-05
LIVIA,5.5479598139117915e-05
O.W.L.,5.545996735215402e-05
KHIANG,5.540425101166593e-05
MODERN AIR,5.540425101166593e-05
KUAYJUBSAMTOOM,5.3005007157435064e-05
MADAME HENG,5.278412710132355e-05
TADA,5.2728456780835935e-05
K LOVE PHONE,5.060662629056495e-05
TOKYO OPTIC,5.0505413037983825e-05
EYE LEVEL,5.006704186332373e-05
HIT GALLERIA,4.903981154928027e-05
VICTORIA'S SECRET,4.8189431615453565e-05
ISTUDIO,4.790280196073636e-05
ORIENTAL JEWELRY & GOLD,4.779347874404671e-05
NIYOM JEANS,4.7196604183192836e-05
ALBEDO,4.716964232018629e-05
DREAME,4.683904054515421e-05
I SERVICE,4.612137755342987e-05
THE HAIR CARE'S,4.612137755342987e-05
BRAIN SCHOOL,4.597881069701371e-05
7TH STREET,4.183155648490005e-05
CHILLING STYLE,4.183155648490005e-05
PLAIN PLAIN BY NOI,4.174789337193025e-05
KUAY TIEW JEANG LOOK CHIN PLA,4.103643230932156e-05
KHRUA PHRIK SOT,4.095435944470292e-05
DAKASHI,4.058569923632716e-05
KAITHONG,4.0493562349224526e-05
CPS COFFEE,4.0412575224526084e-05
MASSAGE CHAIR NXN,3.836396968563009e-05
URANUS CLINIC,3.7483130227384134e-05
AKIMITSU TENDON,3.498666883881391e-05
ROBOTHINK,3.491669550113628e-05
KUAI CHAP SAM THUM,3.3743212920163534e-05
U CARE,3.297893885295464e-05
T.TIME,3.2714678928633256e-05
TUM MOUR,3.1726559468852825e-05
ZHANGLIANG MALATANG,3.139979235387256e-05
SEACRET,3.088187870720276e-05
CENTRAL POST,3.0093824358945535e-05
LESPORTSAC,2.911279703588661e-05
MELISSA CLUBE,2.911279703588661e-05
JOHN LANGFORD,2.911279703588661e-05
BLANC EYELASH SALON TOKYO,2.851158406633061e-05
KENZO,2.835403103858714e-05
TUMI,2.8035427970762705e-05
BABYBOTTE,2.8035427970762705e-05
ELEPH,2.8035427970762705e-05
ROYAL SPA,2.619173226976621e-05
KRUNGSRI BANK,2.6010911492504463e-05
SFX CINEMA,2.5961228324665304e-05
BUN,2.584257745042624e-05
ZHANG LIANG,2.5745899048809255e-05
OCEAN HEROES,2.5271107442699925e-05
OWL CHA,2.3617819689815858e-05
RIVERSIDE MALA,2.2580283875311276e-05
HONMONO,2.2535123307560655e-05
GIZMO,2.2085980294019742e-05
THE BIBIMBAB,2.1709720973246546e-05
ALTO COFFEE ROASTERS,2.1709720973246546e-05
TONKATSU WAKO,2.1709720973246546e-05
AURA BANGKOK CLINIC,2.1709720973246546e-05
HASUL,2.1666301531300056e-05
MOPLAY,2.115738031224141e-05
HARBORLAND,2.0565858382393692e-05
KRUNGSRI FRIST CHOICE,1.941709584669806e-05
AT BED,1.638255811702033e-05
PANKAN,1.5813964593985266e-05
SUNRISE TACOS,1.5756634084550145e-05
PASAYA,1.5352740971997093e-05
THE LITTLE GYM,1.53179854928827e-05
COOL LIVING,1.3870428691588375e-05
NIKE FACTORY STORE,1.3531645445882459e-05
BANGKOK DANCE ACADEMY,1.2862809178773237e-05
ERGOTREND,1.1005568386062922e-05
SUSHI HIRO,1.1005568386062922e-05
MONOWHEEL,1.1005568386062922e-05
BROWN CAFE,1.0703601357164027e-05
OSIM,1.0703601357164027e-05
FOUR SEASONS,1.0703601357164027e-05
SUGAR FAMILY,1.0469834257945362e-05
FUN STATION,9.496659158013403e-06
LE COQ SPORTIF,7.5207978786044344e-06
LEE WRANGLER,5.69784278654921e-06
SQUEEZE BY TIPCO,5.63907006352163e-06
NARAYA,4.142565606581608e-06
SOUTHERN COFFEE,3.4208415875294093e-06
SF BRAND NAME,2.9319832881060583e-06
OTTERI,2.1192515099007445e-06
MANTENDO,3.700184160794071e-07
