Tenant,Betweenness
COVERMARK,0.00012881398467362497
PACO RABANNE,0.00012881398467362497
ROXY,0.00012881398467362497
ALBA,0.00012881398467362497
KOSE,0.00012881398467362497
BOBBI BROWN,0.00012881398467362497
LANEIGE,0.00012881398467362497
TAMNAK THONG 5,0.00012857720899779628
SCOTT JUMP,0.00012812984997556434
HI-SHIELD,0.0001278343998462829
PLAY SOUND,0.0001278343998462829
ISTUDIO BY SPVI,0.00012757873104659033
KWANG THONG SPECIAL,0.0001261924603051153
CHABA NAILS & BROWS,0.00012553257448345308
ASUS,0.00012546047140313537
BAN PAI MY PRINTING,0.00012526026206995745
PANG SIAM,0.00012500974154581752
YOUR FACE,0.00012500974154581752
ALTO COFFEE ROASTERS,0.00012361128036995572
LIKE DENTAL CLINIC,0.0001233640578092158
TONKATSU WAKO,0.0001233640578092158
HASUL,0.0001233640578092158
AURA BANGKOK CLINIC,0.0001233640578092158
THE BIBIMBAB,0.0001233640578092158
TIEWRUASAOWAREE,0.00012274695564754107
ZAPLAI,0.00012210065037448505
TTB BANK,0.00012179217387804963
SATO DON,0.00012172369564772717
KIDS ZONE,0.0001216109899973299
SHICHIDA,0.00012153105634208532
CITY CHAIN,0.00012136298565977248
MAITREECHIT,0.0001210408677036863
V SQUARE,0.00012079878596827891
RIVERSIDE MALA,0.0001207203739230596
BUTTERFLY THAI PERFUME,0.0001207203739230596
MODULO,0.00012047893317521346
HONMONO,0.00012047893317521346
CHAPAYOM,0.00011889421933623905
PADTHAIHOYTODSIAMUMPAVA,0.0001171571126066219
PAN KHAM HOM,0.00011646177684209531
JIENG FISH BALL,0.00011627581003296543
EASY MONEY SHOP,0.00011527310412983004
MIKUCHA,0.0001149389214482142
PENDULUM,0.0001147130091274755
PROMAN,0.00011430887102903833
OISHI BUFFET,0.00011283387629539304
PHONPASSTRA,0.0001123095260238817
BUNNY SHAKE,0.00011208490697183393
BAAN CAKE BY NUNAN,0.00011208490697183393
GLAMOR,0.00011208490697183393
STRAW FACTORY,0.00011208490697183393
PLAYSOUND,0.00011169505555513968
GRAZIOSA DIAMOND,0.0001116789525215348
TOT,0.00011145559461649172
GORILLA,0.00011128742941683927
SKYLUCK,0.00011111830481845683
MX CAKES & BAKERY,0.00010971405176578505
KANE,0.00010902992914812805
PALFISH CLASS,0.00010900188336733671
GOVERNMENT CENTER,0.00010787183892286574
ICECREAMMAHACHAI,0.00010765609524502
GLOBAL ART,0.00010758620888078234
FOREVER FLAWLESS,0.00010619406392482453
BANDAI,0.00010571288541538044
THONGSUAY,0.00010494377359871387
CYBORG KONG,0.00010422282624700711
ห้างทองเยาวราชกรุงเทพ,0.0001037509052258001
SEECHA,0.00010354340341534847
LOOKCHINTHIP,0.00010243486803359073
ONCE UPON A TIME,0.00010164399108151218
SHOE STORY,0.00010164399108151218
TIME CARE SHOP,0.00010144070309934913
ABC COOKING STUDIO,0.00010144070309934913
MAISEN,0.00010144070309934913
ECC LANGUAGE INSTITUTE,0.00010053677095155589
PANPURI,0.00010000450764214467
U DIAMOND,9.83968780396691e-05
KHAMOOJAKKAPAD,9.838058261615805e-05
ZAAB ELI,9.66904425406853e-05
PEWDEE CLINIC,9.649706165560392e-05
T-KITCHEN,9.649706165560392e-05
FIXI FOOT,9.543669557362244e-05
SSAMTHING TOGETHER,9.524582218247518e-05
SECRET RECIPE,9.524582218247518e-05
SPARSHA SLIMMING CENTER,9.524582218247518e-05
RUBBER SOUL,9.438914193976565e-05
TONG GARDEN,9.410752630113708e-05
TOKUYO,9.336094162009642e-05
PIM @ POST,9.258498664385682e-05
BILLIONAIRE,9.129946353912276e-05
SUPERB BRANDNAME,9.129946353912276e-05
ITALASIA,9.096881139775006e-05
GOOD GOODS,9.014031587564625e-05
MAMA BABY,8.99652661678898e-05
FOSSIL,8.996003524389495e-05
DE PRECO,8.996003524389495e-05
PRIME BURGER THAILAND,8.996003524389495e-05
JURLIQUE,8.996003524389495e-05
FURLA,8.996003524389495e-05
ATM TEA BAR,8.991981212793253e-05
MILK KIDS SALON & NAILS,8.879849029620232e-05
HOUSE OF SHOES BY HEAVY SHOES,8.794550058387818e-05
CHALACHOL,8.747316924771877e-05
CHEEVIT CHEEVA,8.729822290922332e-05
DAKGALBI,8.729822290922332e-05
TWENTY SEVEN,8.729822290922332e-05
SUSHI RICHA,8.70484614384048e-05
FOTO FILE,8.700349012609157e-05
LUCKY,8.682948314583938e-05
METICULOUS,8.66934884134847e-05
HOKA,8.66934884134847e-05
SALOMON,8.66934884134847e-05
PAVEMENT,8.66934884134847e-05
CHUNN,8.66934884134847e-05
BABY HILLS,8.66934884134847e-05
BABY GIFT,8.66934884134847e-05
JAPARA,8.66934884134847e-05
MK LIVE,8.66934884134847e-05
ELEMIS,8.65201014366577e-05
BABY BASKET,8.65201014366577e-05
BEYOND THE VINES,8.65201014366577e-05
FAIRTEX,8.65201014366577e-05
LITTLE CHOUX,8.65201014366577e-05
RNG,8.65201014366577e-05
MANDARIN,8.627143963598976e-05
YOLE,8.577595596762145e-05
QUALITY KIDS,8.575031139165311e-05
VOCALIZE,8.57241570175084e-05
EAT AM ARE,8.56044040556862e-05
HITORI SHABU,8.56044040556862e-05
TTB,8.56044040556862e-05
HAIR @ NAIL,8.56044040556862e-05
SOURI,8.56044040556862e-05
RE-IT,8.555270870347339e-05
WAKASHI,8.555270870347339e-05
DANCE PLUS,8.555270870347339e-05
CHOI'S TAEKWONDO,8.555270870347339e-05
SMILE SEASONS DENTAL CLINIC,8.555270870347339e-05
I SHOP,8.480734709682946e-05
ช่างคอมใจดี,8.441136182415506e-05
3BB,8.372748233345358e-05
C&D,8.154820577803693e-05
OPPO SERVICE,8.044287769755622e-05
PARIN GEMS,8.042062410236895e-05
TEDDY HOUSE,8.004894953438457e-05
FLASH EXPRESS,8.003344771782532e-05
REUNROM,7.98888516353158e-05
LUSH,7.852373078949999e-05
MATSUKIYO,7.852373078949999e-05
SUGAR MONDAY,7.852373078949999e-05
THANK YOU CUP,7.852373078949999e-05
XIAO FUWANG,7.852373078949999e-05
SAINT ETOILE,7.852373078949999e-05
BREO,7.852373078949999e-05
MINIMELTS,7.836668332792098e-05
INTRENDMALL,7.836668332792098e-05
APPLE SHEEP,7.836668332792098e-05
COPEL,7.836668332792098e-05
BB BEYOND D-BOX,7.836668332792098e-05
UOB BANK,7.721003360967395e-05
BOTANIFIQUE,7.536450748079307e-05
LIVIA,7.368354352338306e-05
JIAN CHA TEA,7.363663754656963e-05
ROOKIE USA,7.345845340727235e-05
KHIANG,7.12498325374906e-05
MODERN AIR,7.12498325374906e-05
MIYAZAKI,6.792515806362715e-05
HEALTH UP,6.784066126582664e-05
PETCLUB,6.770497994329498e-05
HAOLE,6.537227202239462e-05
TADA,6.338215250569585e-05
BOWCAKE,6.311094734860741e-05
NAIL IT,6.311094734860741e-05
MAMIL,6.259566559706038e-05
BROWN CAFE,6.124401332309557e-05
FOUR SEASONS,6.124401332309557e-05
OSIM,6.124401332309557e-05
TOKYO OPTIC,6.079286238468596e-05
K LOVE PHONE,6.079286238468596e-05
BRAIN SCHOOL,6.0776579211049534e-05
PASSPORT CENTER,6.047746402821773e-05
YOMIE'S RICE X YOGURT,5.877409473505605e-05
GELATE,5.865654654558594e-05
TIME ZONE,5.865654654558594e-05
DEVES INSURANCE,5.865654654558594e-05
KIDDY LAND,5.762058042254614e-05
EYE LEVEL,5.736231416323018e-05
O.W.L.,5.73017087036001e-05
SUSHI SEKI,5.6546765103015425e-05
PASTEL MAGIC,5.6546765103015425e-05
TUMMOUR EXPRESS,5.650474566573249e-05
JAMBA JUICE,5.627989733467011e-05
ELEMENTS,5.627989733467011e-05
MADAME HENG,5.54004760369726e-05
KUAY TIEW JEANG LOOK CHIN PLA,5.324729662546762e-05
KHRUA PHRIK SOT,5.314080203221668e-05
MAISON BERGER PARIS,5.267360224246333e-05
DRAGCURA,5.2568255037978396e-05
7TH STREET,5.091021236450431e-05
CHILLING STYLE,5.091021236450431e-05
PLAIN PLAIN BY NOI,5.091021236450431e-05
DREAME,5.069944411274832e-05
VICTORIA'S SECRET,5.056526089469988e-05
PRIMA,4.9839532172694484e-05
KUAYJUBSAMTOOM,4.981717274292077e-05
ALBEDO,4.834302031880799e-05
ISTUDIO,4.815312336373352e-05
RITUALS,4.630849556772223e-05
OCEAN HEROES,4.5850771516921526e-05
ROBOROCK,4.5503783043140184e-05
KUMO CREATIVE STUDIO BY CLAYWORKS,4.5503783043140184e-05
THONG SMITH,4.5412775477053894e-05
ORIENTAL JEWELRY & GOLD,4.530350633391856e-05
KAITHONG,4.476030361106528e-05
CPS COFFEE,4.476030361106528e-05
MASSAGE CHAIR NXN,4.466782056491358e-05
CHATERAISE,4.406670198859251e-05
I SERVICE,4.299489766390288e-05
THE HAIR CARE'S,4.299489766390288e-05
URANUS CLINIC,4.2706964970693975e-05
I CONNECT,4.250358535327003e-05
BIG MAC DIGITAL PRINTING,4.250358535327003e-05
I SMART,4.2418578182563485e-05
KUAI CHAP SAM THUM,4.145546574957661e-05
CHIVAROME,3.9881060511595124e-05
HIT GALLERIA,3.8752925903458584e-05
T.TIME,3.839095025327088e-05
THE LITTLE GYM,3.816435132918617e-05
RAJDHEVEE CLINIC,3.6500531052470166e-05
KENZO,3.64266435245194e-05
OWL CHA,3.641443076844639e-05
CENTRAL POST,3.525205679666464e-05
TUM MOUR,3.379854923150835e-05
KRUNGSRI BANK,3.252991452415142e-05
ZHANGLIANG MALATANG,3.0052884274965178e-05
MELISSA CLUBE,2.969552781734419e-05
LESPORTSAC,2.969552781734419e-05
JOHN LANGFORD,2.969552781734419e-05
BLANC EYELASH SALON TOKYO,2.806938072658958e-05
SFX CINEMA,2.732482868820409e-05
ROBOTHINK,2.6882420564707332e-05
AKIMITSU TENDON,2.6828655723577912e-05
BUN,2.64671276113205e-05
GOVERNMENT SERVICE POINT,2.6083523778580096e-05
ROYAL SPA,2.5774713896868278e-05
SEACRET,2.422694671603349e-05
MOPLAY,2.329749139618991e-05
KRUNGSRI FRIST CHOICE,2.3191279051186606e-05
GIZMO,2.2873512671606068e-05
PANKAN,1.9958147917830133e-05
ELEPH,1.9620073970792255e-05
TUMI,1.9580833822850666e-05
BABYBOTTE,1.9580833822850666e-05
PASAYA,1.720951988924551e-05
SUNRISE TACOS,1.7100863877953946e-05
AT BED,1.6194038626165164e-05
BANGKOK DANCE ACADEMY,1.608678491501292e-05
NIKE FACTORY STORE,1.589694784928413e-05
COOL LIVING,1.4061290660244147e-05
MONOWHEEL,1.3045093940216845e-05
ERGOTREND,1.3045093940216845e-05
SUSHI HIRO,1.3045093940216845e-05
SUGAR FAMILY,1.1469531425833416e-05
FUN STATION,1.1207285791065626e-05
LE COQ SPORTIF,9.655804079102797e-06
LEE WRANGLER,8.264827429024412e-06
SF BRAND NAME,5.522675417850374e-06
SQUEEZE BY TIPCO,4.6064532042405454e-06
SOUTHERN COFFEE,3.870644692489332e-06
OTTERI,2.710821763756668e-06
MANTENDO,1.2480280285458437e-06
