Tenant,Community,Corporate,MallCount
COCCINELLE,2,,3
VICTORIA'S SECRET,2,,2
BABYBOTTE,2,,2
ELEPH,2,,2
FURLA,2,,2
DE PRECO,2,,2
KENZO,2,,2
PRIME BURGER THAILAND,2,,2
GOOD GOODS,2,,2
FOSSIL,2,,2
JURLIQUE,2,,2
PENDULUM,2,,2
LUKFOOK JEWELLERY,2,,3
CHATERAISE,2,,2
ERGOTREND,2,,2
MONOWHEEL,2,,2
SUSHI HIRO,2,,2
