Tenant,Community,Corporate,MallCount
ROOKIE USA,0,,2
PRIME BURGER THAILAND,0,,2
SUBWAY,0,,3
PANPURI,0,,2
BP WORLD,0,,3
RITUALS,0,,2
MONOWHEEL,0,,2
JOHN LANGFORD,0,,2
MELISSA CLUBE,0,,2
ERGOTREND,0,,2
KENZO,0,,2
SUSHI HIRO,0,,2
LESPORTSAC,0,,2
TUMI,0,,2
BABYBOTTE,0,,2
ELEPH,0,,2
VICTORIA'S SECRET,0,,2
