Tenant,CompositeScore,GNN_Prediction,Category
FOOTWEAR BY DAPPER,0.18919685,0.24066699,Robinson Department Store
BOSSINI,0.15519015,0.24007022,Robinson Department Store
RAINFLOWER,0.26174834,0.23982085,Robinson Department Store
ANGEL BRA BRA,0.1847457,0.23980957,Fashion & Apparel
DISNEY TAKETOYS,0.19315843,0.238534,Central Department Store
JELLYCAT,0.15980066,0.23852545,Central Department Store
BONJOUR,0.21099488,0.23826663,Food & Beverage
COOKEEZ MAKERY HASBRO KIDDO,0.20635927,0.23772243,Robinson Department Store
CATH KIDSTON,0.20809692,0.23716277,Fashion & Apparel
PAUL FRANK,0.22063017,0.23711303,Central Department Store
OPTICAL 88,0.20756166,0.23709193,Services & Education
PATRA,0.17066541,0.23652056,Central Department Store
GIAN FERRENTE,0.17380299,0.23565696,Central Department Store
LUIGI BATANI,0.19670354,0.23532492,Central Department Store
INTERLINK,0.29885274,0.23522206,Technology & Electronics
MINIMEX,0.23516093,0.23482236,Central Department Store
MARIMEKKO,0.18811777,0.23478106,Fashion & Apparel
กาแฟพันธุ์ไทย,0.36478737,0.2335612,Food & Beverage
MOSHI AVA,0.18284711,0.23319775,Central Department Store
JOSEPH,0.1860098,0.23298478,Central Department Store
KINDEE,0.16362576,0.23141637,Central Department Store
CITIZEN,0.1875713,0.23128408,Robinson Department Store
LAMOON,0.16219172,0.23088405,Central Department Store
TIGER,0.1678627,0.23088187,Central Department Store
IBILI,0.1735866,0.23077594,Central Department Store
Human Charger,0.42744908,0.23020439,Other
ROXY,0.16339749,0.22962865,Central Department Store
TOPS,0.33656418,0.22953565,Food & Beverage
FOOD PARK,0.3421648,0.22933847,Food & Beverage
NUNA,0.17445043,0.22846933,Central Department Store
COLD STONE CREAMERY,0.2376476,0.22826003,Food & Beverage
CIMB THAI BANK,0.20851927,0.22805259,Bank & Financial Services
EXOTICA,0.16329004,0.22487654,Central Department Store
MIMOSA,0.14067173,0.22484012,Central Department Store
P PROM ACCESSORIES,0.3046559,0.22402425,Fashion & Apparel
MARVEL VISION,0.30628616,0.223629,Robinson Department Store
BERGHOFF,0.196728,0.22349924,Central Department Store
MR. SHAKE,0.14044842,0.22284892,Food & Beverage
SALAD FACTORY,0.27606222,0.22187495,Food & Beverage
กายะจิต,0.24466679,0.22187477,Other
ROVING FOX,0.24924557,0.2209684,Robinson Department Store
TO B 1 HAIR STATION,0.23301348,0.2201089,Beauty & Wellness
EVISU GENES,0.171873,0.2198166,Central Department Store
ZEN,0.23225491,0.218887,Food & Beverage
BAOJI,0.2617633,0.21882346,Robinson Department Store
ECCO,0.27852133,0.21837556,Central Department Store
U R THE,0.22193792,0.21832763,Fashion & Apparel
BY NATURE,0.24152468,0.21797141,Central Department Store
GODMAMI,0.14386226,0.2178114,Central Department Store
VIDAL SASSOON,0.18334945,0.21727338,Central Department Store
ATM BANGKOK BANK,0.27589697,0.21656917,Bank & Financial Services
REUNROM,0.14665286,0.21490166,Beauty & Wellness
CANNON,0.16184643,0.21410096,Central Department Store
CARA,0.24048424,0.21395771,Robinson Department Store
BEABA,0.18592566,0.21359636,Central Department Store
JOYLIDAY PLUS,0.26089615,0.21336824,Entertainment
GEKO,0.19511376,0.21255207,Central Department Store
MR.JOLLY YOGURT,0.16154407,0.21255,Food & Beverage
JACK RUSSEL,0.1827759,0.211718,Central Department Store
BAKE A WISH,0.19247477,0.2112811,Food & Beverage
OVO,0.21581599,0.21072468,Robinson Department Store
CHRISTIANA,0.17595059,0.21029712,Robinson Department Store
ANTA,0.18452182,0.20932204,Fashion & Apparel
SHARP,0.23380974,0.2091001,Robinson Department Store
CAROLINA HERRERA,0.1956223,0.2077172,Central Department Store
TISCO BANK,0.23627464,0.20764594,Bank & Financial Services
LUKFOOK JEWELLERY,0.2373704,0.20747519,Fashion & Apparel
LUIGINA,0.1955613,0.20599116,Central Department Store
SAINT ETOILE BY YAMAZAKI,0.15820666,0.20596737,Food & Beverage
BAIMIANG,0.22677727,0.20408472,Food & Beverage
NOOYOO,0.16063538,0.2035083,Fashion & Apparel
FERRENI BLACK,0.17291743,0.20309664,Central Department Store
BAMBIES,0.18713695,0.20289224,Central Department Store
LEVIS KIDS,0.16964747,0.20270044,Robinson Department Store
KEEP,0.20296192,0.2020313,Robinson Department Store
SOLSOT,0.19295643,0.20167595,Food & Beverage
LUMIA,0.21726802,0.20166934,Beauty & Wellness
SOBBLE,0.13946396,0.20109147,Central Department Store
USPOLO ASSN,0.14403363,0.20069204,Central Department Store
ESTHER BUNNY,0.14403363,0.20069204,Central Department Store
FITNESS FIRST,0.17178668,0.20060611,Entertainment
JO MALONE,0.14563717,0.20026597,Central Department Store
SOOD's,0.25295258,0.20009837,Food & Beverage
BABYLISS,0.1662513,0.19965,Robinson Department Store
SOFFLIN,0.17629017,0.19959113,Central Department Store
ZAAB ELI,0.15738262,0.19948226,Food & Beverage
DOGENI,0.17330429,0.1992703,Central Department Store
ธนาคารเกียรตินาคินภัทร,0.17120075,0.19916087,Bank & Financial Services
PARENT,0.23139885,0.19889668,Robinson Department Store
AUTO 1,0.2017349,0.19874303,Services & Education
NUM NOMS,0.21208145,0.19812337,Central Department Store
ELLE HOMME,0.16274238,0.19765842,Robinson Department Store
NINETIES DESIGN,0.2564408,0.19742405,Fashion & Apparel
HAI DI LAO,0.14843385,0.19728221,Food & Beverage
CLEVAMAMA,0.17354445,0.19726995,Central Department Store
SANTA BARBARA,0.1298584,0.19632351,Central Department Store
ANDREW BROWN,0.18801086,0.19611108,Central Department Store
MARVEL BB TOYS,0.1426052,0.19603044,Central Department Store
ELEPH,0.18286072,0.19585043,Other
RITUALS,0.16599956,0.19579758,Beauty & Wellness
LEON,0.16155541,0.19548178,Central Department Store
BARON'S BAR BY THE CHEESE BARON,0.16007514,0.19519278,Food & Beverage
UNDER ARMOUR,0.16863552,0.19516093,Fashion & Apparel
HOM,0.26453692,0.19503959,Central Department Store
HUGGIES,0.15279758,0.19486609,Central Department Store
ERGOTREND,0.14455502,0.19481564,Lifestyle & Specialty
BRAUN SMALL,0.18077588,0.1946643,Central Department Store
STACCATO,0.13262556,0.19438177,Central Department Store
GRANNY BEN,0.17238529,0.19397727,Robinson Department Store
LUMINOX,0.15851851,0.1935826,Robinson Department Store
ELEMENT 72,0.23821135,0.19357526,Central Department Store
NGG,0.21299136,0.19345169,Fashion & Apparel
ZARA,0.18919525,0.19326292,Fashion & Apparel
คันเซย์ ซูชิ,0.25890428,0.19307972,Food & Beverage
WSP,0.15427622,0.19274059,Central Department Store
ZUS COFFEE,0.14335603,0.19258621,Food & Beverage
V SQUARE CLINIC,0.12345975,0.19218236,Beauty & Wellness
TANITA,0.13249353,0.19211808,Central Department Store
PHILIPS LIGHTING,0.18390949,0.19176623,Central Department Store
INFINITY MEDICAL CLINIC,0.19816527,0.19120741,Beauty & Wellness
PHATMOJO,0.16984208,0.19084522,Robinson Department Store
LG Subscribe,0.18143284,0.19075575,Technology & Electronics
SUKIYA,0.16866246,0.1905666,Food & Beverage
AUKA,0.18307823,0.19054209,Robinson Department Store
BONBEBE,0.16165921,0.19051023,Central Department Store
Rojwasin Illustration,0.16523466,0.18989287,Other
REMINGTON,0.16184305,0.1897879,Central Department Store
DICKIES,0.1622219,0.18949267,Fashion & Apparel
PRETTY FIT,0.14488718,0.18933515,Central Department Store
ECHOLAC,0.1375478,0.18913525,Central Department Store
TULIP,0.22510971,0.18891436,Robinson Department Store
DISNEY JEANS,0.23147395,0.18866125,Robinson Department Store
YOLE,0.4146416,0.18855055,Food & Beverage
AKKARA BANGKOK,0.4146416,0.18855053,Other
LITTLE LIVE PETS PACIFIC,0.1552459,0.18851635,Central Department Store
LOCCITANE,0.13194892,0.18731864,Robinson Department Store
ร้านไปรษณีย์ไทย,0.24722567,0.1862917,Services & Education
CIERA,0.18077451,0.18625914,Robinson Department Store
ARI FOOTBALL,0.29834014,0.18600616,Fashion & Apparel
TURBORA,0.16225685,0.18592626,Robinson Department Store
MERGE,0.1371389,0.18581721,Central Department Store
MANGO,0.22428195,0.18543121,Fashion & Apparel
MOS BURGER,0.12957501,0.1853047,Food & Beverage
JOLI SNOB,0.13059643,0.18519983,Central Department Store
MARSHALL,0.16160998,0.18500254,Central Department Store
MATINO,0.20118815,0.18493176,Robinson Department Store
PEPPA PIG,0.13984017,0.1847202,Central Department Store
HERO KIDS,0.14708523,0.18384619,Central Department Store
LADY PLUS,0.17715468,0.18347165,Robinson Department Store
JAGUAR,0.19077471,0.18299355,Robinson Department Store
COLUMBIA,0.19362435,0.18283838,Fashion & Apparel
CURIOO KIDS,0.22278689,0.1827398,Entertainment
KAWAI MUSIC SCHOOL,0.14003739,0.18190861,Entertainment
CROCODILE,0.2042167,0.18188551,Robinson Department Store
SUKISHI CHARCOAL GRILL,0.22524193,0.18177879,Food & Beverage
EYE LAB,0.18910675,0.18162382,Services & Education
TIEWRUASAOWAREE,0.14033066,0.18158992,Food & Beverage
PRETTY OVO,0.20392732,0.18119489,Robinson Department Store
Bringhome thebacon,0.13588443,0.1810044,Lifestyle & Specialty
DANIEL WELLINGTON,0.13588443,0.1810044,Central Department Store
ELIZABETH,0.13750465,0.18058409,Central Department Store
TP TEA,0.14299685,0.18023947,Food & Beverage
THE VIRIYAH INSURANCE,0.17855804,0.17992836,Bank & Financial Services
WARRIX,0.19904529,0.17972535,Robinson Department Store
BLOOMING HOUSE,0.1985458,0.178886,Fashion & Apparel
MODERN AIR,0.16286474,0.17872986,Technology & Electronics
BUMKINS,0.1471019,0.17849262,Central Department Store
K.ACCESSORIES,0.18733405,0.1783876,Technology & Electronics
UNO COFFEE,0.12403634,0.17827955,Food & Beverage
SIVANNA COLORS,0.17185748,0.17799261,Central Department Store
CLE DE PEAU BEAUTE,0.14163294,0.17795219,Central Department Store
BANDAI KIDZ&KITZ,0.15781324,0.17791222,Central Department Store
A'MAZE,0.12668106,0.17771897,Fashion & Apparel
ฉันจะกินชาเย็นทุกวัน,0.10991695,0.17714123,Food & Beverage
NECA,0.17028934,0.17671055,Robinson Department Store
Holen,0.17824402,0.17666355,Lifestyle & Specialty
ATTITUDE MOM,0.14596744,0.17592801,Central Department Store
ELFE,0.1594684,0.17550912,Robinson Department Store
MINISO,0.14783569,0.17521918,Lifestyle & Specialty
LOUIS FONTAINE,0.1949163,0.17430925,Robinson Department Store
BALLARINI,0.121591926,0.17426568,Central Department Store
CLAUDIA KLEID WEEKEND,0.14358316,0.17421357,Central Department Store
IPPUDO,0.17555028,0.17381528,Food & Beverage
S&P SIMPLY DELICIOUS,0.51965934,0.17363037,Food & Beverage
DECEMBOY,0.092917636,0.17351761,Other
MANWOOD,0.1862834,0.17346418,Robinson Department Store
MC DONALD'S,0.20079844,0.17337531,Food & Beverage
TONKATSU WAKO,0.1427458,0.17317037,Food & Beverage
MIKIKO,0.1582064,0.17316994,Robinson Department Store
BOSTANTEN,0.21102673,0.1724092,Fashion & Apparel
BRUSTA,0.1358844,0.17223871,Central Department Store
SMILEYHOUND,0.18447182,0.17213973,Fashion & Apparel
BABIES GENIUS,0.1300297,0.17187406,Entertainment
REMAX,0.12739694,0.17168596,Technology & Electronics
AIS SERENADE,0.2006851,0.17162189,Technology & Electronics
WHOO,0.12417103,0.17133722,Central Department Store
DONNA CHANG,0.1395718,0.17103347,Central Department Store
OTTO SMALL,0.13661614,0.17059493,Robinson Department Store
GOLD MASTER,0.11848856,0.16965003,Central Department Store
INFANTINO,0.16955464,0.16961895,Central Department Store
NAUTICA,0.17036064,0.16961895,Central Department Store
MITH,0.15965316,0.16951159,Beauty & Wellness
GUND KIDDO,0.20007193,0.16895974,Central Department Store
DILAVIE,0.566706,0.16758901,Fashion & Apparel
FRN,0.14906828,0.16707608,Central Department Store
LUXOPTIC,0.2437758,0.16639996,Services & Education
PENGUIN,0.10161993,0.16609474,Central Department Store
SLIP TO SLEEP,0.15091448,0.1659787,Fashion & Apparel
CHELSEE,0.15405515,0.16560988,Robinson Department Store
ALBA,0.14726976,0.16558854,Central Department Store
FREEWOOD,0.18011704,0.16529918,Robinson Department Store
LUNA,0.20182747,0.16504687,Central Department Store
3M,0.11652764,0.16502339,Central Department Store
BUTTERFLY THAI PERFUME,0.33179685,0.16469502,Beauty & Wellness
COZY N SAFE,0.13206874,0.164563,Central Department Store
@FEELING BRAND,0.118942514,0.16451049,Beauty & Wellness
Zodia,0.118942514,0.16451049,Other
VPADA SANDALS,0.118942514,0.16451049,Fashion & Apparel
PAHKAHMAH THAILAND,0.118942514,0.16451049,Lifestyle & Specialty
HUG CRAFT,0.118942514,0.16451049,Lifestyle & Specialty
The Herbaholic's,0.118942514,0.16451049,Beauty & Wellness
PACO RABANNE,0.16964526,0.16423269,Central Department Store
HITACHI,0.1387616,0.16368607,Central Department Store
HUROM,0.13120499,0.16301309,Central Department Store
TWIN FISH,0.12181783,0.1628392,Central Department Store
Thonglor Art Village,0.15399118,0.16272303,Other
THE ROLLING PINN,0.14673372,0.16218874,Food & Beverage
JIM THOMPSON,0.16240339,0.16162735,Lifestyle & Specialty
WARAPORN SALAPAO,0.20238836,0.16160816,Food & Beverage
SAWADEE,0.1357674,0.16128306,Beauty & Wellness
OXO,0.15632041,0.16127959,Central Department Store
YUMEYA,0.32747707,0.16102345,Entertainment
BATH&BLOOM,0.14057979,0.16085209,Beauty & Wellness
BOWLING,0.18301399,0.16084346,Robinson Department Store
ENERGIZER,0.13045245,0.1607532,Central Department Store
HAAGEN-DAZS,0.11363091,0.16003689,Food & Beverage
OOFOS,0.096903786,0.15994033,Central Department Store
CIRCULON,0.1524168,0.15966181,Central Department Store
KLIN,0.121319935,0.15955527,Central Department Store
SUKISHI,0.15046379,0.15938208,Food & Beverage
ลืมต้น,0.1359207,0.15918556,Food & Beverage
OISHI RAMEN/โออิชิ ราเมน,0.1631724,0.15907672,Food & Beverage
LOURSON,0.19110951,0.15876716,Robinson Department Store
MISSLENS,0.15005252,0.1585337,Services & Education
FREDERIQUE CONSTANT,0.114780836,0.15796778,Central Department Store
YAAKZ SHOP,0.19009815,0.1578309,Lifestyle & Specialty
SCOOT AND RIDE,0.12620425,0.15781517,Central Department Store
PAZZION,0.14142913,0.15721256,Central Department Store
LEAP FROG,0.1773348,0.15713589,Central Department Store
NYLA,0.106312744,0.15706979,Central Department Store
BLACK CANYON COFFEE,0.18703933,0.15704265,Food & Beverage
AQUA COSMETICS,0.19017415,0.15683366,Beauty & Wellness
WIENNA,0.12916334,0.15682346,Central Department Store
SOUL SENSE,0.10876892,0.15663663,Lifestyle & Specialty
BILLABONG,0.12626047,0.15593791,Central Department Store
SEPHORA,0.13987957,0.15567689,Beauty & Wellness
POKEMON DEES SUPREME,0.16368613,0.15540823,Robinson Department Store
AMAXS,0.31206673,0.1553962,Lifestyle & Specialty
JAYMART IOT,0.2897471,0.15524624,Technology & Electronics
House of 15th.day,0.11211154,0.15458715,Fashion & Apparel
MAMIL,0.13099833,0.1542902,Fashion & Apparel
KAMU TEA,0.21628354,0.15405264,Food & Beverage
HELLO KITTY WD,0.14537053,0.1536224,Central Department Store
DJI,0.121290416,0.1532776,Technology & Electronics
MEDELA,0.12662402,0.15308188,Central Department Store
STUDIO 7,0.24503984,0.15303142,Technology & Electronics
MCM,0.15315366,0.15279175,Central Department Store
LEISURE PROJECTS,0.00071011874,0.15234599,Fashion & Apparel
MEMORIESBRAND,0.00071011874,0.15234599,Fashion & Apparel
REN,0.00071011874,0.15234599,Fashion & Apparel
TYMESCENTS,0.00071011874,0.15234599,Beauty & Wellness
DONTRUSH,0.00071011874,0.15234599,Beauty & Wellness
KNIT.CIRCLE,0.00071011874,0.15234599,Fashion & Apparel
COMMA AND SHOPPING BAG,0.00071011874,0.15234599,Fashion & Apparel
COMMON UNTIL,0.00071011874,0.15234599,Fashion & Apparel
NANA JITTANG,0.00071011874,0.15234599,Lifestyle & Specialty
HEX'A JEWELRY,0.00071011874,0.15234599,Fashion & Apparel
FLUFFLY OMELET,0.00071011874,0.15234599,Lifestyle & Specialty
MUVA,0.00071011874,0.15234599,Fashion & Apparel
KINTO,0.00071011874,0.15234599,Central Department Store
LAC.COLLECTION,0.00071011874,0.15234599,Fashion & Apparel
BLACKDOGBKK,0.00071011874,0.15234599,Fashion & Apparel
OMG BY SODA,0.00071011874,0.15234599,Fashion & Apparel
COMMA AND,0.00071011874,0.15234599,Fashion & Apparel
CARISA,0.00071011874,0.15234599,Other
KUKU,0.00071011874,0.15234599,Fashion & Apparel
CALM OUTDOOR,0.00071011874,0.15234599,Fashion & Apparel
WAGASHI,0.20012704,0.15206453,Food & Beverage
SPAGHETTI FACTORY,0.117176846,0.15196577,Food & Beverage
HOLSTER,0.10620863,0.1519009,Central Department Store
KOFUKU,0.09597229,0.15158045,Food & Beverage
PANPURI,0.15715748,0.15157264,Beauty & Wellness
ล่าเมียว,0.083289504,0.15123205,Food & Beverage
FOODPATIO,0.17536023,0.15068768,Food & Beverage
BELLE SOCKS,0.059248127,0.15047304,Fashion & Apparel
EMPORIO ARMANI,0.13746545,0.1498638,Central Department Store
JIMMY CHOO,0.16321464,0.14979906,Central Department Store
TEMPUR PEDIC,0.13645412,0.1493651,Central Department Store
GRISON,0.12624596,0.14928287,Central Department Store
POP MART,0.13777876,0.1491169,Entertainment
STRACK YUM,0.10498182,0.14766918,Food & Beverage
KARUN THAI TEA,0.24184556,0.1474972,Food & Beverage
CALBEE KAITSUKA,0.21609321,0.14742516,Food & Beverage
MRBIG,0.16261342,0.1467677,Central Department Store
CRUZY,0.19479176,0.14643604,Fashion & Apparel
WILSON,0.12510139,0.14565335,Fashion & Apparel
SARAMANDA,0.10006167,0.14557974,Central Department Store
BEANS Coffee Roaster,0.109295666,0.14522943,Food & Beverage
CLOUDY,0.084663056,0.14519604,Fashion & Apparel
TELLME,0.1706041,0.14486608,Robinson Department Store
HONOR,0.16415894,0.14479429,Technology & Electronics
LABOTTE,0.10302695,0.14457694,Central Department Store
KYO ROLL EN,0.112653665,0.14456327,Food & Beverage
BEBE PHONE,0.18661875,0.14391966,Technology & Electronics
EASY BUDDY,0.14130586,0.14219174,Food & Beverage
ALAIN DELON,0.13991754,0.14185768,Robinson Department Store
PHOTOISM,0.11382189,0.14183587,Services & Education
LILY ROSE,0.14767939,0.14178827,Central Department Store
GENTLE STYLES,0.15897316,0.14085162,Robinson Department Store
FOFO,0.11906541,0.14026996,Central Department Store
ANGELINO RUFOLO,0.09356923,0.13991877,Central Department Store
LALUNE MACARON,0.15695095,0.13982776,Food & Beverage
CozzySayido,0.13165313,0.13953063,Fashion & Apparel
YUGEN,0.1327864,0.1394091,Beauty & Wellness
KIDS STEP,0.1005386,0.13935883,Central Department Store
KRUNGSRI FIRST CHOICE,0.23637328,0.13904926,Bank & Financial Services
ANONA,0.1168856,0.1390168,Beauty & Wellness
AKALIKO,0.11806844,0.13859777,Central Department Store
JD SPORTS,0.10265419,0.13852587,Fashion & Apparel
HOMEBOY,0.08529762,0.13832124,Fashion & Apparel
Anker,0.17316318,0.13803907,Technology & Electronics
Siamphuthai,0.113599606,0.13797195,Other
TAITIER SOAP,0.11413695,0.13797195,Other
P&F,0.10332942,0.13781555,Beauty & Wellness
SENSO,0.16923183,0.13752484,Robinson Department Store
Robinson Department Store,0.22520766,0.1372607,Robinson Department Store
ARTY,0.14948267,0.13700756,Robinson Department Store
CARLO BASANO,0.11781652,0.13673499,Central Department Store
AVEDA,0.11781652,0.13673499,Central Department Store
TAACTIVE,0.1184882,0.13673499,Central Department Store
HAMILTON,0.11781652,0.13673499,Central Department Store
PLAYGRO,0.11781652,0.13673499,Central Department Store
VALENTINO RUDY,0.07712933,0.13628477,Robinson Department Store
MISTY MYNX,0.112545654,0.13606441,Fashion & Apparel
DAVIE JONES,0.1577083,0.1359839,Robinson Department Store
TROPICANA,0.10310416,0.13590094,Beauty & Wellness
SIAMMAGNET,0.10310416,0.13590094,Other
SABAI AROM,0.10310416,0.13590094,Beauty & Wellness
MARINA & MOM DESIGN,0.10310416,0.13590094,Fashion & Apparel
SUDJAI,0.1222366,0.13542034,Lifestyle & Specialty
MUSIC COLLECTION,0.10857836,0.13476744,Entertainment
JUNG SAEM MOOL,0.1917867,0.13476366,Beauty & Wellness
LH BANK,0.092904545,0.13464291,Bank & Financial Services
ASUS,0.15766111,0.13454221,Technology & Electronics
OSIM,0.09712255,0.13408709,Central Department Store
THE A LIST,0.09712255,0.13408709,Fashion & Apparel
RUBY STUDIO,0.19585378,0.13384515,Fashion & Apparel
WILITSAMARA,0.08730753,0.1337454,Beauty & Wellness
MINT,0.14712468,0.13360909,Robinson Department Store
MONARCH,0.08866808,0.13324055,Robinson Department Store
CLOTHVIBES,0.12347928,0.13303389,Fashion & Apparel
CHAGEE,0.14486314,0.13277751,Food & Beverage
SOUND CHECK KARAOKE,0.13854492,0.13277033,Entertainment
Maitreechit,0.11017692,0.13273585,Technology & Electronics
SERVICE,0.09770276,0.13238138,Central Department Store
LAMPTAN,0.2974949,0.13212869,Central Department Store
TAKARA TOMY,0.10928115,0.13178444,Central Department Store
NINLANON COLLECTIBLES,0.08498837,0.1315878,Other
AMARA Handmade,0.08498837,0.1315878,Fashion & Apparel
Postcardcube,0.08498837,0.1315878,Lifestyle & Specialty
Feelfin Thailand,0.08498837,0.1315878,Beauty & Wellness
PACHARA,0.08498837,0.1315878,Other
LE CREUSET,0.092173256,0.13117975,Central Department Store
TOM FORD BEAUTY,0.092173256,0.13117975,Central Department Store
COFFEE WORLD,0.12076706,0.1310982,Food & Beverage
BABI MILD,0.102235384,0.13106546,Central Department Store
Ayatana,0.10580989,0.13083649,Beauty & Wellness
BABY BRIGHT,0.12501448,0.13059103,Robinson Department Store
PLY,0.12525265,0.13040063,Robinson Department Store
TIME CLINIC,0.16877191,0.13038972,Services & Education
GOLD MASTER ELECTRO,0.12150444,0.12973237,Central Department Store
TUMRABTHAI,0.12072628,0.12931892,Beauty & Wellness
THOMAS WD,0.10707107,0.12929854,Central Department Store
น้ำเต้าหู้ปูปลา,0.070490755,0.12918434,Food & Beverage
HARUKI,0.1038791,0.1290591,Central Department Store
GREENLIGHT,0.082866676,0.12898937,Central Department Store
BENEFIT,0.082866676,0.12898937,Central Department Store
HITORI SHABU,0.23749931,0.12827983,Food & Beverage
FARLIN,0.13443531,0.12784402,Robinson Department Store
PAPA,0.13443531,0.12784402,Robinson Department Store
FOCUS STORE,0.16587748,0.12778904,Technology & Electronics
ERB,0.10430891,0.12667719,Central Department Store
CLOUD 9,0.124764614,0.12661709,Other
VILLAINS SF,0.09280023,0.12573555,Central Department Store
STUDIO7,0.18754207,0.12572601,Technology & Electronics
ASA SERIVCES,0.17197788,0.12566519,Services & Education
TOEZONE,0.09352511,0.12442669,Central Department Store
FOCUS SHOP,0.11561501,0.12429075,Technology & Electronics
TEVA,0.102776036,0.124193124,Fashion & Apparel
MOPLAY,0.12003072,0.1239896,Entertainment
22TWENTYTWO.STUDIO,0.07209441,0.12372883,Beauty & Wellness
MILLE,0.10329997,0.12339589,Central Department Store
MOSCHINO,0.106113225,0.12329732,Central Department Store
SYMPHONY,0.16604209,0.12328632,Technology & Electronics
KEEN,0.083076596,0.122685075,Central Department Store
VERRA,0.109411806,0.122628085,Lifestyle & Specialty
KEDS,0.08079731,0.1224069,Central Department Store
PORTLAND,0.19991241,0.12233794,Robinson Department Store
J&T EXPRESS,0.15669902,0.122199245,Services & Education
ME DESIGN,0.12631327,0.12202014,Technology & Electronics
BLOKEES,0.087149724,0.121891335,Robinson Department Store
CORDIAL,0.08757429,0.12187585,Central Department Store
ROYAL YACHT CLUB,0.1286352,0.12157096,Central Department Store
DNO BLOCKS,0.09965361,0.12121789,Central Department Store
ONITSUKA TIGER,0.14697312,0.121056974,Fashion & Apparel
กับข้าวกับปลา,0.08256389,0.12098323,Food & Beverage
GATEAUX HOUSE,0.09562276,0.12093177,Food & Beverage
ดวงเศรษฐี,0.114809,0.12076012,Other
HOURGLASS,0.07938174,0.12073084,Central Department Store
POLO RALPH LAUREN,0.15108818,0.12057631,Central Department Store
THE ARTIST COLLECTION2,0.07163309,0.120493665,Other
ROYAL PORCELAIN,0.085582614,0.120394476,Central Department Store
KEEPPLEY,0.085582614,0.120394476,Central Department Store
ADDA,0.1150965,0.12018955,Robinson Department Store
MILAROSE,0.1250499,0.11989229,Central Department Store
SPORT FLEX BIBI,0.1250499,0.119892284,Central Department Store
สำนักงานหนังสือเดินทาง,0.117581934,0.11949723,Other
UNDER ME,0.15438913,0.11886722,Robinson Department Store
THULE,0.114463754,0.11872412,Central Department Store
NINTENDO,0.09110117,0.11851765,Central Department Store
KIKO MILANO,0.0724525,0.1184348,Central Department Store
RAINBOW JEWELRY,0.0724525,0.1184348,Fashion & Apparel
SPIN,0.12865135,0.11837415,Fashion & Apparel
CHATRAMUE,0.17257646,0.11802907,Food & Beverage
DANDY COSMO,0.06637653,0.11797447,Central Department Store
TAKEO KIKUCHI,0.06637653,0.11797447,Central Department Store
ZELYN,0.20286073,0.11775766,Fashion & Apparel
NATUR,0.09472957,0.11734505,Central Department Store
AZTIQUE,0.09043301,0.11696584,Fashion & Apparel
DUCATI,0.09378971,0.11686616,Fashion & Apparel
RESTER CHAIR,0.09147746,0.11685811,Lifestyle & Specialty
ORIGANI,0.1060783,0.116760656,Beauty & Wellness
D.JEWEL,0.12533048,0.11628814,Fashion & Apparel
ROYAL BONE CHINA,0.080396056,0.115988106,Central Department Store
URTHE,0.17857464,0.11581923,Fashion & Apparel
MOTTA SHOP,0.16600291,0.11578349,Fashion & Apparel
VOLCOM,0.085617356,0.1155974,Central Department Store
TIME MORE,0.08513811,0.11545217,Central Department Store
SKINY,0.130054,0.1153157,Central Department Store
BATMAN AND DC,0.130054,0.1153157,Central Department Store
BALMUDA,0.06697075,0.11518487,Central Department Store
VICTORIA SECRET BEAUTY,0.08085477,0.11510211,Beauty & Wellness
DIESEL,0.11536014,0.11491044,Fashion & Apparel
SALOMON,0.18351565,0.1146864,Fashion & Apparel
วากาชิ,0.11830212,0.11462638,Food & Beverage
DIOR BACKSTAGE/DIOR,0.11092125,0.114496216,Beauty & Wellness
OKUNG,0.07331506,0.11449513,Food & Beverage
REST N GO,0.125267,0.11436597,Other
MARCO SPADE,0.10766281,0.11431866,Central Department Store
HER HYNESS,0.086578175,0.114252225,Central Department Store
PRETTY G,0.10622047,0.11414047,Central Department Store
NITID,0.10622047,0.11414047,Central Department Store
SAFARI,0.10622047,0.11414047,Central Department Store
THE ALLEY,0.061841305,0.11405265,Food & Beverage
ROBOROCK,0.061841305,0.11405265,Central Department Store
SHINKANZEN SUSHI,0.32446232,0.11397289,Food & Beverage
Mahanakhonbkk,0.09360287,0.11390635,Other
PLAYGROUND,0.27020863,0.11342306,Fashion & Apparel
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,0.055033863,0.113360666,Food & Beverage
PEACHY,0.083498195,0.1127993,Central Department Store
ADIDAS ORIGINAL,0.1122366,0.112514615,Fashion & Apparel
TRUE INTERNET,0.10369557,0.112478524,Technology & Electronics
ROBOCAR POLI,0.09327811,0.11244559,Central Department Store
CAROLINA LEMKE,0.19745828,0.11243784,Fashion & Apparel
ESSE,0.10387844,0.1121656,Central Department Store
FRED PERRY,0.08283213,0.11215699,Fashion & Apparel
APPLE HOUSE,0.10779335,0.11200054,Technology & Electronics
โอ้กะจู๋,0.063265145,0.111880146,Food & Beverage
SAMSUNG SERVICE,0.063265145,0.11188014,Technology & Electronics
ROAV,0.05989722,0.111723065,Central Department Store
TOMS,0.05989722,0.111723065,Central Department Store
NATIVE,0.05989722,0.111723065,Central Department Store
YUAN MING YUAN BEEF RICE NOODLE,0.17434575,0.11171982,Food & Beverage
