Tenant,Eigenvector
TAKARA TOMY,0.013405583390906544
KOFUKU,0.013403788130629422
LE CREUSET,0.013388395606379382
TOM FORD BEAUTY,0.013388395606379382
PAUL MARC,0.013351023330752507
ADIDAS ORIGINAL,0.013255967328560393
SATIN,0.013250729480890568
AVEDA,0.013228574254138358
CARLO BASANO,0.013228574254138358
TAACTIVE,0.013228574254138358
HAMILTON,0.013228574254138356
PLAYGRO,0.013228574254138356
วากาชิ,0.013216168195318944
PORTLAND,0.01318553454631591
RESTER CHAIR,0.013176493275879456
VERRA,0.013154483111910097
SLIP TO SLEEP,0.013147616874990877
VICTORIA SECRET BEAUTY,0.013120847708191427
WAGASHI,0.013120790956109112
MISTY MYNX,0.013118479510794772
SYMPHONY,0.013081637260361103
CozzySayido,0.013078565588753128
ROYAL BONE CHINA,0.01304659538465538
NINTENDO,0.012979750057241172
CORDIAL,0.012967143540608886
VILLAINS SF,0.012961716057765556
GUESS ACCESSORIES,0.0129206596111011
METICULOUS,0.012890768038792156
SEPHORA,0.012885453384124328
OH JUICE,0.012884137841257583
TOEZONE,0.012879850462820508
MOSCHINO,0.012864936624480868
DIOR BACKSTAGE/DIOR,0.012856266718731087
LH BANK,0.012850007211912711
YUGEN,0.012844327641620747
LALUNE MACARON,0.012843220897256294
สำนักงานหนังสือเดินทาง,0.01283758083555091
DUCATI,0.012828803410016191
Robinson Department Store,0.01279875369118127
ABC DESIGN,0.012792898192402282
ROBOCAR POLI,0.012786129804340603
SPORT FLEX BIBI,0.012760998903518254
MILAROSE,0.012760998903518252
BE ME,0.012714540273238832
FRED PERRY,0.012695805924974898
TP TEA,0.01269127591924658
MA SWIMSUIT,0.012688113404992506
BEBE AMICO,0.012680707927408778
JD SPORTS,0.012674638867579156
TRUE INTERNET,0.012663812455371326
ME DESIGN,0.012634701809700966
ESSE,0.0126283438018406
DC,0.012616104772425455
DNO BLOCKS,0.012604943015723931
ERB,0.01258915288371942
TEVA,0.012568463134701913
BATH&BLOOM,0.01253816147158338
VOLCOM,0.012529338613854489
SUDJAI,0.012509663531922425
SOUND CHECK KARAOKE,0.01248088608565862
Anker,0.012463552233181106
GREEN PAN,0.012437397491356184
MICKEY MOUSE,0.012374363451175773
Holen,0.012355848573944218
PEACHY,0.012336060617673067
CHAGEE,0.012331139057494127
POP MART,0.012290277993009488
DART ZONE,0.012288577435107447
URTHE,0.012279206859345181
WILITSAMARA,0.012252480952951287
HOURGLASS,0.01225232956051166
JIM THOMPSON,0.01215424882476419
OSIM,0.01215315789712235
THE A LIST,0.012153157897122348
ORIGANI,0.012141026049501492
TIME MORE,0.012091138463869828
TRANSFORMERS HASBRO KIDDO,0.012073495062158306
YAAKZ SHOP,0.012059686669745629
ลืมต้น,0.012043288313051459
SAWADEE,0.011987902839659205
YOSHINOYA,0.011953414573521637
SHINKANZEN SUSHI,0.011879622970024428
OK APPAREL,0.01186128803275742
APPLE HOUSE,0.011819263722289286
YUAN MING YUAN BEEF RICE NOODLE,0.011790951828489972
BEARBEARY,0.011782197676088667
HEGEN,0.011753084728224554
WILSON,0.011706659725518773
IQ SPORT,0.01169558252212712
22TWENTYTWO.STUDIO,0.011676658932245072
MEX,0.011676533236711266
BEANS Coffee Roaster,0.011674986496443501
KEDS,0.011666240911799089
Rojwasin Illustration,0.011650354900663207
MILLE,0.011641278085713962
LIVERPOOL,0.011639267605857923
ดวงเศรษฐี,0.011626059496799911
REST N GO,0.0116197912677037
PAJARA,0.011601072898471091
PHOENIX NEXT,0.011532292768813946
กับข้าวกับปลา,0.011522144976402563
CORELLE,0.011464400529159412
PANPURI,0.011433681294063348
STUDIO7,0.011398710603594351
PLAYGROUND,0.011361525161072262
HENNEY BEAR,0.011310662132960166
OASIS,0.011284958095677275
RECYCLE DAY,0.011246841180709139
KIDZOOONA,0.011200108778384774
TOPS CARE,0.011186983075017457
KIKO MILANO,0.011147300764764678
RAINBOW JEWELRY,0.011147300764764676
SAMSUNG SERVICE,0.011127339120420325
โอ้กะจู๋,0.011127339120420323
SESAME STREET,0.011125157127567965
GATEAUX HOUSE,0.01107086212878669
GILI,0.01105108031202357
EXPORT SHOP,0.011046897900012504
DANDY COSMO,0.011032551530388436
TAKEO KIKUCHI,0.011032551530388433
LENS & TIME,0.011026521652818056
EASY BUDDY,0.011025210665029508
BUTTER SCOTCH,0.011023091815486373
FIFTH AVENUE,0.01098587635118049
NATIVE,0.010969550985316642
ROAV,0.010969550985316642
TOMS,0.010969550985316642
THE ALLEY,0.010942770726849708
ROBOROCK,0.010942770726849706
NEXT PHASE,0.010941077266523056
KHUNPOOM,0.01093209022964104
MORIGIRL SEASON,0.01092978989960888
JAYMART IOT,0.010928036336236508
ACE,0.010918917044561513
PRETTY G,0.0109118949721786
NITID,0.010911894972178598
SAFARI,0.010911894972178596
BEAUTY BUFFET,0.01090807967040065
PACAMARA,0.010904548116989826
MOMCO,0.010876864218930544
BAA BAA SHEEPZ,0.010872292349255951
LUXE SWIMSUIT,0.010835809981444997
SIHOO ERGONOMIC,0.010807088984955764
BEWELL,0.01080285759404109
REALME,0.010792971506043907
KARUN THAI TEA,0.010790901845354804
LEVOIT,0.010790892009988343
MARSHMELLOW,0.010790892009988343
SUUNTO,0.010790892009988342
BRATPACK,0.01079089200998834
BATMAN AND DC,0.010779670422831955
SKINY,0.010779670422831953
MASERATI,0.010754797598125488
LANVIN,0.010723604620220989
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,0.010703863897146162
SUNNIES,0.010660718241462416
MAMAS PAPAS,0.01065796317780177
URBANSNAPS,0.010606600617467174
FUKU MATCHA CROSS 2,0.010561402168252921
PAHKAHMAH THAILAND,0.010543596399642745
@FEELING BRAND,0.010543596399642743
Zodia,0.010543596399642743
HUG CRAFT,0.010543596399642741
The Herbaholic's,0.010543596399642741
VPADA SANDALS,0.010543596399642738
LAMUNN,0.010516597271843552
OPATRA,0.010478497704722187
MAGIC MIXIES HASBRO KIDDO,0.010470000189257539
MOTTA SHOP,0.010407254704819457
Kinujo,0.010367952343125455
PIUMINO,0.010367952343125453
HAFELE,0.010362071881613063
KIANI,0.010342532877153537
OUTDOOR,0.010332444216777554
FOCUS,0.010328939394107004
HARNN,0.010301509202893175
KOBE STEAK HOUSE,0.01023585172428999
UNGARO,0.010235648585547963
GASOLINE & GARAGE,0.01021007112391717
BUCK OFF DENIM,0.01016440478001992
MERREZCA,0.010149681776963458
DIESEL,0.010146561891914358
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,0.01014407470481241
House of 15th.day,0.010141154606728436
G&G,0.010116912929157727
EUCERIN,0.010114194479744949
TENJO,0.010080254338327384
FUJI,0.010078136244455246
PET 'N ME,0.010059555777883318
FLAT2112,0.010002447693095773
SIAMMAGNET,0.009985493038162506
TROPICANA,0.009985493038162502
MARINA & MOM DESIGN,0.0099854930381625
SABAI AROM,0.0099854930381625
ITALASIA,0.009938601354698727
DANIEL HECHTER,0.009922892215086422
PHATARAMANEE,0.00986754487717979
BEME,0.009852749606411738
Yale Smart Shop,0.009817309110409145
STEVENS,0.009806854891148725
WONGNIMIT,0.009806854891148723
EYE LAB EXCLUSIVE,0.00980137775059827
MIHIMIHI,0.009778333456802223
THONG SMITH,0.0097740300887198
MAURICE LACROIX,0.009773069148014474
MRMEN LITTLE MISS,0.009773069148014473
TOCCO TOSCANO,0.009773069148014473
JENIM,0.009773069148014471
PURLI,0.009773069148014471
SONG FA BAK KUT TEH,0.009726206183964666
DIPOA,0.009703214039687507
PRESTIGE,0.009695820030012828
SHUYI,0.009673578909424177
Thonglor Art Village,0.009670131622339312
BOTANIFIQUE,0.00966721229872807
D.JEWEL,0.009646941811886491
PREMIER,0.00962317844564722
INTHANIN,0.009607910546462622
AES CLASS CLINIC,0.009595118988759229
PARKS TOY,0.009590135831514562
LAMY,0.009544420718073363
MICHAEL KORS,0.009523393301186497
CARS WD,0.009523377375483434
J&T EXPRESS,0.0095231929718977
THE STEAK & MORE,0.009501770399853436
COMBI,0.0094739577987578
GUSS DAMN GOOD,0.009455487408839388
THULE,0.009447893280031231
SHAPER,0.009429307049796165
CENTRAL LOVE THE EARTH,0.009429307049796163
FISHER PRICE,0.009429307049796163
SOFT,0.009429307049796163
BIALETTI VOGUE,0.009429307049796162
ANONA,0.009399720505356134
UP&UNDER,0.009396912425693935
DEBLU HEALTHY WALK,0.00935587129478515
AIAOON,0.009350712390319607
PIZZA HUT,0.009346596541758337
JOLLYNN,0.009333260673124778
JBL CREDIT,0.009331485138253095
LE PETIT PUMM,0.009320744471449911
HARBOR LAND,0.009285256971179176
TM TOYS MART,0.009284954652999123
4M KIDDO,0.009272350242881445
NAISNOW,0.009272350242881445
DTAC,0.009261317815904297
ร้านทุเรียนลุงมาด,0.009260521566296134
AZTIQUE,0.00925087826196292
SWEET SENSATIONS,0.009222852485540667
DISNEY TOYS,0.009209238238214842
PYNPY,0.009198870941319031
ASA SERIVCES,0.009150216662142831
YACCOMARICARD,0.009135168949880583
LIVIA,0.009131128725169012
RUNWAY ITEMS,0.009129237732613836
BIBS,0.00911037972807992
SUPER SOSO,0.00911037972807992
VIKTOR&ROLF,0.009110379728079918
PRADA,0.009110379728079916
TOPS DAILY,0.0090994290157353
KUMON,0.00908646777121946
SHOKZ,0.009085322789598943
BIBI,0.009057502904711197
SIKU,0.009057502904711193
CRAZY STEP,0.009036460481025644
HEDGREN,0.009010869049910114
HAAB,0.008906853431083333
RHYTHM,0.008905146144079192
POKEMON TOYS KC,0.008895394100590487
DOLLAR BOUTIQUE,0.008874504085742583
CLICKROBOT,0.008869498630737696
JUNG SAEM MOOL,0.008864953493654829
AKKARA BANGKOK,0.008811154528300464
YOLE,0.008811154528300462
JOOLZ,0.008733673433853084
EXPERT WATCH,0.008727621766027874
ELAVA,0.008721338849164359
MAMA TALES,0.008721338849164356
LAGRACE CLINIC,0.008712927541944344
TOYOX,0.008683361975782981
ZELYN,0.008634931130540823
BOSCH SM,0.008609034364284372
THE TRAVEL STORE,0.008573458708784416
SWASH,0.00856941553419389
DIVOOM,0.008552209423970331
BOSCH,0.008544107558647275
Siamphuthai,0.008508925527362097
TAITIER SOAP,0.008508925527362097
WALKER,0.008445820833949232
Insta360,0.008444203655416633
AREEYA FASHION DESIGN,0.008436543575598145
แม่ทองสุก,0.008420538866434034
OCEANA,0.00840530109770774
KANE,0.008382820271002357
SPIN,0.008363044211928015
CHATRAMUE,0.008356881844215135
MMIX,0.008315053786533556
425 DEGREE,0.008308756680108612
NOO YOO,0.00829541136823552
CREATE ION,0.008236573536044588
YUME MATCHA,0.008236573536044586
PASTA AMA,0.008193109703117327
SUIT SELECT,0.008193109703117325
PROOFS,0.008168573776962092
LT FISH RESTAURANT,0.008155418359826621
ก๋วยเตี๋ยวเรือกลางกรุง,0.00813577168872533
NEWRAY,0.008126473264638822
SANTAFE' STEAK,0.008118332533006279
YOUNG TOYS,0.008105723857620265
Ayatana,0.008098633848807251
JESSUP BEAUTY,0.008081349396757904
SALOMON,0.008069272976606623
KARMART,0.008039779005962578
BEGIN,0.008014743165202511
ERAWON,0.007980459703816634
YODCHA,0.007968903716079563
CAROLINA LEMKE,0.00795567956179736
HAKAN,0.007924742219399374
LG ELECTRONICS,0.007886909185252537
PETKIT,0.007873535053147819
TALON,0.007870339276155137
SIAM LASER CLINIC,0.007840685667469104
EAT AM ARE,0.007839777461973776
C&D,0.00782068694176266
LE COQ SPORTIF,0.007806840147117123
Luxury หมอนโรงแรม 6 ดาว,0.0077930006752536815
ONITSUKA TIGER,0.007761232745354263
S&P BAKERY,0.007753192274896061
LUXURY29,0.007730771716732924
Mahanakhonbkk,0.007694861682700565
LELE JUICE BAR,0.007693342722192192
REEBOK,0.007682910865314982
S&S TIME SERVICE,0.007657070625447847
MATH TALENT BY DR. YING,0.007654816248218745
NITORI,0.007521523986399139
LEGO CERTIFIED STORE,0.0075204543119257216
SOLESO,0.007514372275010005
LITTLE REDFOX,0.007505153652128688
YONNY,0.0075043034934934175
BHC CHICKEN,0.0074861385942825605
YOLK,0.0074861385942825605
BEYOND D-BOX,0.0074857003695550095
CHAANG OCARINA&POTERY,0.0074835085000942644
MARITHE FRANCOIS GIRBAUD,0.007481474391975796
GSP SPORT,0.007461634454351902
GONGDID,0.00743338110729426
CURIOO KIDS LANGUAGE SCHOOL,0.007427740576205853
KOMONOYA,0.007402252414250763
ALDO,0.007397079852216301
WARA,0.007391852831185116
D'ULTIMATE,0.007379415465175954
หยกสด,0.0073551747725877714
HYBRID,0.00733910156818809
AMARA Handmade,0.007333780922552019
PACHARA,0.007333780922552018
NINLANON COLLECTIBLES,0.007333780922552017
Feelfin Thailand,0.007333780922552016
Postcardcube,0.007333780922552016
ANANTA,0.007330158894901405
ATM KRUNG THAI BANK,0.007304970585301709
SANDOZ,0.007300061989914633
OTTERI WASH & DRY,0.00727908101952196
Better Vision x TRSC,0.007210183374691117
REBECCA LIMS,0.007167326512107989
ART TOYS KOMBINERY,0.007167326512107988
CARNIVAL,0.007167326512107988
CHICHA San Chen,0.007167326512107987
CRAYON CHINCHAN,0.007167326512107987
IPSA,0.007167326512107987
TWENTYSECOND,0.007167326512107987
AUGUSTINUS BADER,0.007167326512107986
GUERLAIN,0.007167326512107985
CATERPILLAR,0.007167326512107984
SAMO ONDOH,0.007167326512107984
SUMMERLOVE,0.007167326512107984
SHU UEMURA,0.0071673265121079835
MARWELL,0.007155562812277413
AEROSOFT,0.007146617963528351
SUKHO,0.007137092274727052
RANDY,0.007131793203261394
TIFFANY&CO,0.007127460688506884
CLAY WORKS,0.007111110852115574
MISS SIS,0.00710461347923167
BOOM BOTTLE,0.007075797553560113
POLICE,0.007075797553560113
SLUMBERLAND,0.007075797553560112
PAHKAHMAH,0.0070597932439527625
DESTINY CLINIC,0.007049535195646792
AQUAFLASK,0.0070483627923041935
VERONIQA,0.007041563450021869
ILY-I LIVE YOUNG,0.007041563450021868
2ND STREET,0.007039301325389845
CITY MODE,0.0070322561879381205
DOOKKI KOREAN TOPOKKI BUFFET,0.0070322561879381205
LASSIE DECOR,0.007000754632732226
SF POP BOOTH,0.00698093519530199
AVOCADO,0.006973676979416503
Have A Hug Studio,0.006969763025543784
Dawood Voyagel Travel,0.00696976302554378
SPEEDGEAR,0.006969483922761812
Vocalize Singing Academy,0.006961272538689268
COSSMOSS,0.006956535710874916
WARRIX SPORT,0.0069481863470357156
NEEDLEWORLD,0.006938930941321768
TAW&TOE,0.006910762444077895
CHARLOTTE TILBURY,0.006910762444077894
CLICK GLASSES,0.006910762444077894
AMBER,0.0069107624440778925
CAMPER,0.0069107624440778925
GUCCI BEAUTY,0.0069107624440778925
TAG HEUER,0.0069107624440778925
KAWAI,0.006910762444077892
THE ARTIST COLLECTION2,0.006901937087389457
MINIMELTS THAILAND,0.006901497551928237
AGLAM,0.006894125675950638
I LOVE MYSKIN,0.006884139508294182
ANASTASIA MIARAY,0.0068548123044315625
SEEK 'N KEEP CLUB,0.006854812304431562
MOCCA,0.0068390733444891145
POLO RALPH LAUREN,0.006821628819957921
ปั้นคำหอม,0.006817257711882532
Seagull,0.006810501481185068
MIX SELF,0.006799845685175199
DHL EXPRESS,0.00679884893510598
DIAMOND FOR YOU,0.006798515011331195
KIKI MATCHA,0.006793943099027959
CANTEEN 2,0.006762187992512767
CASE CLUB,0.006745652579290024
JUST IN CASE,0.006745652579290023
LAB LIBRARY,0.006732430387624486
Z KOREA,0.006723064719911964
ALPAKA,0.006719712901487506
MY LADY BY BAIFERN,0.006715212907397123
KISS ME DOLL,0.0066831862101197894
SOMTAMนัว,0.006683186210119789
JAY CHIU,0.006681163732571394
ZHOU LIU FU,0.006681163732571392
OKUNG,0.006672572217689235
Kongthong 88,0.0066577244485194215
MIYAZAKI,0.006631251812133362
DE PRECO,0.006626315309260979
PANG CHA BY LUKKAITHONG,0.006617353355252822
MA CHANDELLE,0.006617353355252821
Aura Bangkok Clinic,0.0066173533552528205
USMILE,0.00661735335525282
CASEHARDEN,0.0066132343272781065
COCCINELLE,0.006602941431296317
MONGKON GOLD JEWELRY,0.00657263432392946
The Hope Silver Jewelry,0.006561535750611593
Hugcraft Shopping bag,0.0065615357506115905
PAPAYAYA THAI,0.006561535750611588
D THAILAND,0.006561535750611587
COSMOS & HARMONY,0.006561535750611586
HITORI SHABU,0.006527975649620357
BAGNIFIQUE,0.006512746163818838
PROFESSIONAL WATCH SERVICE,0.006512746163818832
CHAT,0.006492410974610403
KITCHENAID,0.006492410974610403
AJMAL,0.0064924109746104025
CDS,0.006484076059879375
MOB,0.006440351434093492
JANSPORT,0.006440351434093491
SMELL LEMONGRASS,0.00644035143409349
TOMMY JEANS,0.0063948310110025445
BABY BJORN,0.006394831011002544
SRIWANNA,0.006391596000580945
NAIL CLUB,0.006376007139912709
ERGO,0.006334020996081328
DARAKA DIAMOND,0.006334020996081327
DOLCE GELATINO,0.006334020996081327
SABOTEN,0.006319388808656315
CHJ JEWELLERY,0.006286976840724815
EWW. IT'S TOO CUTE,0.006275731569422435
Terra Pafe By Goodly,0.006263982922707468
TOT,0.006223763305032228
YOU&I SUKI,0.006206233265398913
KATE,0.006166904286103321
CERES,0.006149870811489149
OAKBERRY,0.0061498708114891484
VITALS THAILAND,0.006149870811489147
MAESRIRUEN,0.0061373408566283705
MALYA Perfume house,0.0061255249088102495
LUXORA'S PERFUME,0.006104381020456271
NU SPORT,0.00608283298597842
JOINUS,0.006082832985978419
BOSS TIME,0.006041037030642975
SLIM UP CENTER,0.006033680468774147
PROMISE,0.005984026927664783
Siam2go,0.005938014891204379
Sook at Thai Closet,0.005938014891204378
Sendai studio,0.005938014891204376
ME PHENOMENON,0.00593649935824779
HANABISHI,0.005919947449061162
MISTER EYES,0.00591994744906116
SANDT,0.005910670817762769
KAMIKA,0.00590725004866557
GAZE,0.005852200187114326
TG EXPRESS,0.005842358244534458
ร้านนายอินทร์,0.005840204323753283
DR.SMOOTH LIFE,0.0058283598378197675
TIME SERVICE,0.005813047055712545
OLIVE,0.0057958145838127185
AETREX,0.005730049069193654
APPLE SHEEP,0.005715991827141904
WAKINGBEE,0.005701331530098291
CRAZY&CRAZY,0.005670264754827202
MIDDLE CAT,0.005622461963254206
TRUE SPHERE,0.00558568847666081
SSOLE,0.005567176270767344
MI.NA.TA & FRIENDS,0.005532456374253632
KRO TRON,0.005522594202810157
MX CAKES & BAKERY,0.005474212103285549
GURU,0.005471650229805392
HIGHSCHOOL SPORT,0.005470050873826447
VACRAZY,0.005459514746302347
SAISALANG,0.005392984718797792
SAISAMORN,0.005392590983256579
RUBY CRUSH,0.005368829360897541
JETTS 24 HOUR FITNESS,0.005365663520310125
OISHI EATERIUM / โออิชิ อีทเทอเรียม,0.005325506750468236
KKV,0.005305963368911793
BONAGE,0.0052728254494367206
GAMBOL,0.005200080829286852
JOOM ZAP HUT/BAR B Q,0.005198880951858627
LA LA ROSE,0.0051726763107544805
CHATUPORN,0.005146005691210609
HERMES,0.005146005691210609
LEGO LITE,0.005146005691210609
OCEAN TOYS,0.005146005691210609
SANDRO,0.005146005691210609
GIVENCHY,0.005146005691210608
LITTLE EDEN,0.005146005691210608
MIFFY,0.005146005691210608
SCHOTT ZWIESEL,0.005146005691210608
SHIN CHAN,0.005146005691210608
SUKONTA,0.0051460056912106065
WARA JEANS,0.005145094051002722
FEEL YOUTH,0.005120971896362413
MOMOKO,0.005107753648652287
BEBEPLAY,0.005100400438782723
ไปรษณีย์ไทย,0.005081028489887821
COCO SUI.BKK,0.005071773868530676
ALL ABOUT YOU,0.005070011672878619
FIFTY NINE,0.00503183761739044
LUSTRO WARE,0.0050189480253567415
ATM BANK OF AYUDHYA,0.005011680516642841
PHYTO,0.004974648184706082
LUSH FRESH HANDMADE COSMETICS,0.0049647958293079575
LA PRAIRIE,0.004944860139852257
HQ SPORTS & TRAVEL,0.004923915761021662
ECLIPSE,0.0049237379755293015
COCORO HANAKO,0.004923737975529301
IWAKI,0.004923737975529301
APPLE MONKEY,0.0049237379755293
MEGA BLOCKS WD,0.0049237379755293
TOVOLO,0.0049237379755293
OWL CHA,0.004907530806557438
PAN CLINIC,0.004900531300217414
PLAYMOBIL CR,0.004900089119791313
CHABATREE,0.00488782738429987
VALENTINO,0.004879419296300644
ZODIA,0.004879419296300644
THAI TIME,0.004879419296300643
CHANGTHAI,0.004879419296300641
ELEPHANT PARADE,0.004879419296300641
MICRO,0.004879419296300641
TANWA,0.004879419296300641
NAMON,0.0048794192963006406
BLING20,0.00487941929630064
LITTAL LADY,0.00487941929630064
RATCHANON,0.004876890187753101
MARIA VICTORIA,0.004873496287892751
Photovibes,0.004865077784412453
VALERA,0.004849919761196591
สถาบันสอนภาษาและคอมพิวเตอร์ อีซีซี,0.004843579948192507
MIRA,0.004835217436429544
DS,0.004829073943147322
DRESS PRODUCTION,0.004802840465138172
WONDERWORLD,0.004765303628429601
NS,0.0047653036284296
TENMA,0.0047653036284296
SOLEX,0.004765303628429599
RONA,0.004734397569215408
CHEFN,0.004734397569215406
FFASHION,0.004734397569215405
MELLOW,0.004734397569215405
WAGASHI ขนมญี่ปุ่น,0.004723137769905363
LAUGH,0.0047134280622313915
THE GADGET,0.004701414745341528
ROYCE & JALUX CORNER,0.004701414745341527
MIKUCHA,0.004680261504838832
LIVING SOLUTIONS,0.004678750295582211
AMILA,0.00467875029558221
TANDY,0.004657901494026582
SCOTT JUMP,0.004654931349087836
INFINITER,0.004630080989755011
CANTEEN 1,0.004623383459757904
PROMAN,0.004619520649784153
D'ARTE,0.004594991405859819
UNDERGROUND SALE,0.004594289337076956
STEPHEN JOSEPH,0.004580968940934328
QUINN,0.004580968940934327
PETYE,0.0045809689409343265
ITOKIN NICE CAREER,0.004570030697615978
MEZZO,0.0045452692741188225
HOW,0.004511825147635356
ECLAT,0.004480309804797843
KITO,0.004457542256920538
MASTRAD,0.00444301538154221
MILK PLUS & MORE,0.00444301538154221
MISTER FOX,0.00444301538154221
BABY&CO,0.004443015381542209
TASTY MATE,0.004443015381542209
VCARE,0.004443015381542209
FOODTOGO BY TOPS,0.004381737987097056
BLESSING,0.004370877299428416
RESTER,0.004368478412528937
VITSAVA NOODLE,0.00435612992415753
ROSEGREEN,0.0043419682221946445
INLINGUA,0.004323925730925695
SANBAO OIL,0.004288509181685063
INH,0.004288509181685061
SUKISHI KOREAN CHARCOAL GRILL,0.0042510949340149335
MIKI MIKI STORE,0.0042405147035823754
MILK KIDS' SALON&NAILS,0.0042354795852648595
BLUE CORNER,0.004234623274969064
AUGUST TOYS,0.004229816234870673
NALANNS CRAFTS,0.004223009589070914
สลากเศรษฐี,0.004202364496714285
ZOOM CAMERA,0.004182891020813732
ONGSA MOBILE,0.004176585146056153
I CONNECT,0.004176585146056151
BASEBALL,0.00416937442767781
HI-SHIELD,0.004128322083321573
ANOLON,0.004047874073412878
ELLE DECOR,0.004047874073412878
MITSUMARU,0.004047874073412878
WONDERCHILD,0.004047874073412877
MELLOW PLANET,0.004042105394757406
NAIL IT,0.004036099687496556
KARIS,0.004026472690873803
SNAP SENSE,0.003933446206084342
ARENA,0.00391362568077013
MCDONALD'S,0.0038859908323270434
LITTLE BABY,0.003880311523745876
WALL STREET ENGLISH,0.003830594581344099
PAN DERMACARE,0.0038288624303700466
ELISEES,0.0038288624303700436
DRESS CODE,0.0038288624303700414
CALIIICO SHOP,0.003791879538959296
CHILLICHIC,0.0037915539461833613
REXXROOM,0.003782943561718676
LAFEE,0.0037618961413093373
FEERIQUE,0.0037618961413093347
PRIME BURGER THAILAND,0.003748392675809801
ULTIMA II,0.0037169546260415126
3 BROTHERS,0.003706795011861615
HAP,0.003683057845299427
MARMORIS,0.003683057845299427
BESIDEU,0.0036711948791369286
ELITE,0.0036711948791369278
OH O,0.0036653982943375104
Melody Karaoke,0.003657510209776678
Go Pop,0.0036575102097766744
JETRIYA,0.0036449090741434245
ROSE JEWELRY STUDIO,0.0036222671096134947
เก้าอี้นวด เอสเคเอส,0.0036179471022954887
CANTEEN 3,0.003609549138498979
MIX ME,0.0035894468778550747
S&P RESTAURANT AND BAKERY,0.0035593327986081853
สลากกินแบ่งรัฐบาล,0.003540963126335879
Bio Serum Aromantin,0.0035409631263358774
YENSAWAN,0.0035403715084274924
PARK TOYS,0.0035276761222948812
HARU FILM,0.003523613313672575
OKsis,0.003519049064063118
CBG DEVICES,0.0035171091348675104
MOODS,0.0035171091348675083
PREM BAG AND CLOTHES,0.003516515444116522
SMILEY,0.003516180971811039
PET LOVERS CENTRE,0.0034808658784721545
PEPPA PIG HASBRO KIDDO,0.0034782429038540483
OUTDOOR BOTANICA BY ELEMENT 72,0.0034408884228212277
GLASSAHOLIC,0.00339290590957142
CRITICAL SLIDE,0.003391559960264541
LEE WRANGLER,0.0033529339877778445
LAMOBI,0.0033523730473299595
BOVY,0.003352373047329957
MELISSA,0.003350455704925762
OLIVIA,0.003335294970973262
Mandarin Suki & Dimsum Halal,0.0033352949709732605
TIMBERLAND,0.0033304457563083406
BENICIO,0.003329703487503265
KEY & SHOES SERVICE,0.003294615311089683
SUBWAY,0.0032618743991839768
BLACK PEARL,0.0032557558424935497
ROBINSON,0.0032206734314383545
PHUTAWAN,0.0032120141148615894
SEOUL SOCIETY CLINIC,0.003200132293512509
CPS COFFEE,0.003174852754032884
FOOD HALL,0.003174852754032881
GIZMO,0.0031157657477468596
T.TIME,0.003100425508483924
LENSKART,0.0030807674555567003
THOMPSON,0.0030797764720975436
MOLLY TEA,0.0030473740011256706
U DIAMOND,0.0030385415660468596
GRACO,0.0030038676089273685
EMILIO VALENTINO,0.002991813358063876
SHANE ENGLISH SCHOOL,0.0029787395030609594
TTN,0.0029691166238946442
GOVERNMENT COUNTER SERVICE,0.002959825538589864
นวดน้า,0.0029560244519243463
AEON,0.002948143693969715
BAAN & BEYOND,0.0029412907455949283
THONGSUAY,0.002924004797344973
DOSH (DESCENDANT OF SUPERHEROES),0.002908821249741586
E-QUIP,0.002897077731860702
MINX,0.002886297865395813
MERIDA CLINIC,0.002864246497016325
AI-CHA,0.0028210686799754257
ตลาดจริงใจ,0.002798444372167916
Superb brandname,0.0027323282512532574
JEWEL CAFE,0.0027323125769147844
TOP SHOES,0.002693169593827597
BALMY INHALER,0.0026705260990352135
BAGGAGE LUGGAGE,0.0026656984674427405
WONDER PHOTO SHOP,0.0026387775412129817
Coco Walk,0.002638730187326161
WALL STREET,0.002615140273196419
เซนทาร่า วิลล์,0.002613536894652904
SUPER RICH CURRENCY,0.002565041791930001
Bowcake,0.0025372665489022264
KATSU MIDORI,0.002534632171523373
@MEDICAL CLINIC BY หมอไก่,0.0025233539573177844
KAYAJIT,0.0024721483853718126
KAEJI99,0.0024695979013576817
HIT GALLERIA,0.002469597901357681
BANGKOK BOOTERY,0.002458401042628304
TAI TIER,0.002458401042628303
ISOMARE,0.0024474116124307698
YODYOKO,0.0024474116124307685
360SWIM,0.0024474116124307676
ANUROJ,0.0024474116124307667
COOL X MINIMAL,0.0024474116124307667
JOG,0.0024474116124307667
@SEA,0.002447411612430766
PUFF,0.002444502110400575
PAINT N PLAY,0.0024169681876727786
SAMEROS GALATO CAFE,0.0023792836468308556
MANFAIR,0.0023743746545667253
KIDZ & KITZ,0.0023743746545667236
COOL MAKER,0.002374374654566723
ONLY ORGANIC,0.0023743746545667223
TOP MODEL,0.002374374654566722
คาเฟ่ขนม BY GOT,0.002374367924171542
DECEMBOY,0.0023732424304681787
FOTOBOOTH,0.002367919726926753
CURIOO,0.0023593378158636583
EARDOTS,0.0023551252030441037
ILY,0.0023325107824882806
BABY MAI AR,0.002325494959684148
CANDY LAND,0.002287297991264123
CN WONDERLAND,0.002284865385058171
MANGO SIX CLOTHING,0.002284772560506218
YOUR FACE,0.002284772560506218
