Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
G-SHOCK CASIO,11,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Khonkaen; Central Korat; Central Ladprao; Central Phuket; Central Pinklao; Central Siracha; Central Udon; centralwOrld,Fashion,0,,0.002653
G2000,6,Central Chaengwattana; Central Ladprao; Central Phuket; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001886
GADGET,1,Central Udon,Technology,,,0.0
GAGA,14,Central Chanthaburi; Central Eastville; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Rama 2; Central Rama 3; Central Samui; Central Ubon; Central Westville; Mega Bangna,Food & Beverage,1,,0.003287
GAI HOUND,1,Central Ladprao,Food & Beverage,,,0.0
GALAXY SHOP,1,Central Rayong,Technology,,,0.0
GANG CARTOON,1,Central Chonburi,Lifestyle & Specialty,,,0.0
GANGNAM CLINIC,17,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Ubon; Central Udon; Central Westville; Mega Bangna,Beauty & Wellness,2,,0.002005
GARMIN,10,Central Chanthaburi; Central Chonburi; Central Khonkaen; Central Ladprao; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Udon; Central Westville; centralwOrld,Fashion; Technology,0,,0.002438
GARRETT POPCORN SHOPS,3,Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000512
GASHAPON BANDAI,1,Mega Bangna,Lifestyle & Specialty,,,0.0
GATEAUX HOUSE,5,Central Pinklao; Central Rama 2; Central Rattanathibet; Central Westville; Mega Bangna,Food & Beverage,1,,0.001395
GAVINSON,1,centralwOrld,Food & Beverage,,,0.0
GAZE,1,Central Ladprao,Fashion,,,0.0
GEAIHOMUY,1,Central Chaengwattana,Food & Beverage,,,0.0
GELATE,2,Central Khonkaen; centralwOrld,Food & Beverage,2,,5.9e-05
GELATO,1,Central Udon,Food & Beverage,,,0.0
GELATONI,1,Central Pinklao,Food & Beverage,,,0.0
GENTLE WOMEN,1,Central Ladprao,Fashion,,,0.0
GENTLEWOMAN,5,Central Hatyai; Central Pinklao; Central Rama 9; Mega Bangna; centralwOrld,Fashion,1,,0.000669
GENTLEWOMEN,1,Central Rama 2,Fashion,,,0.0
GEOX,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
GIALONG,1,centralwOrld,Food & Beverage,,,0.0
GIAN FERRENTE,1,Central Ladprao,Fashion,,,0.0
GIANT BAII FISH BOMB,1,Central Chonburi,Food & Beverage,,,0.0
GIANT EXPLOSION FISH BALL,1,Central Chiangmai,Food & Beverage,,,0.0
GIANTCREPESBYPANID,1,Central Phuket,Food & Beverage,,,0.0
GIANTLOOKCHINPLARABERD,1,Central Udon,Food & Beverage,,,0.0
GIFT HOUSE,1,Central Rama 3,Fashion,,,0.0
GIFTSHOP AND POPTOY,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0
GILI,1,Central Ladprao,Fashion,,,0.0
GINGER FARM KITCHEN,1,Central Westville,Food & Beverage,,,0.0
GINTELL,2,Central Korat; Central Pinklao,Lifestyle & Specialty,2,,0.000158
GIORDANO,31,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village,Fashion,2,,0.004109
GIORGIO ARMANI,4,Central Ladprao; Central Phuket; Mega Bangna; centralwOrld,Beauty & Wellness; Fashion,0,,0.001273
GIVENCHY,3,Central Ladprao; Central Phuket; Mega Bangna,Fashion,0,,0.000772
GIZMO,2,Central Ramindra; Central Westville,Technology,2,,2.3e-05
GLAMME CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0
GLAMOR,2,Central Chonburi; Central Siracha,Fashion,2,,0.000112
GLASSAHOLIC,4,Central Ladprao; Central Pattaya; Central Village; Mega Bangna,Fashion,0,,0.000537
GLASSIQ,1,Central Nakhon Sawan,Fashion,,,0.0
GLO,3,Central Korat; Central Phuket; Central Rama 2,Beauty & Wellness,2,,0.000215
GLOBAL ART,2,Central Khonkaen; Mega Bangna,Education,2,,0.000108
GLOBLEX SECURITIES,2,Central Chiangmai Airport; Central Chonburi,Bank & Financial Services,2,,0.00014
GLOD ELEMENT,1,Central Pinklao,Beauty & Wellness,,,0.0
GLODI,1,Central Khonkaen,Fashion,,,0.0
GLOWAURA,1,Central Phitsanulok,Beauty & Wellness,,,0.0
GLUAY NAM WAH,1,Central Phuket,Food & Beverage,,,0.0
GMM LIVE HOUSE,1,centralwOrld,Lifestyle & Specialty,,,0.0
GNC,7,Central Bangna; Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Rama 3; centralwOrld,Beauty & Wellness,0,,0.000901
GO WOW!,1,Central Siracha,Lifestyle & Specialty,,,0.0
GO!WOW,1,Central Hatyai,Lifestyle & Specialty,,,0.0
GODFATHER,1,Mega Bangna,Fashion,,,0.0
GOGIDA,1,Central Rama 2,Food & Beverage,,,0.0
GOKAIMOON SHOP,1,Central Nakhon Si,Lifestyle & Specialty,,,0.0
GOKHAI CANDY LAND,1,Central Samui,Lifestyle & Specialty,,,0.0
GOLD HORSE CLINIC & SPA,1,Central Rattanathibet,Beauty & Wellness,,,0.0
GOLD MASTER,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
GOLD MASTER ELECTRO,1,Central Ladprao,Fashion,,,0.0
GOLF CHALENGE,1,Central Village,Lifestyle & Specialty,,,0.0
GOOD GOODS,2,Central Phuket; centralwOrld,Lifestyle & Specialty,0,,9e-05
GOOD HAND THAI MASSAGE & SPA,1,Mega Bangna,Beauty & Wellness,,,0.0
GOOD NEWS,1,centralwOrld,Technology,,,0.0
GOODR,1,Mega Bangna,Fashion,,,0.0
GOODY,1,Central Ladprao,Fashion,,,0.0
GOPRO,2,Central Ladprao; Central Phuket,Technology,0,,0.000129
GORILLA,2,Central Nakhon Pathom; Central Phitsanulok,Technology,2,,0.000111
GOSSIP,1,Central Ubon,Fashion,,,0.0
GOTCHA,1,Central Ladprao,Fashion,,,0.0
GOVERMENT SERVICE CENTER,1,Central Lampang,Lifestyle & Specialty,,,0.0
GOVERNMENT CENTER,2,Central Hatyai; Central Salaya,Lifestyle & Specialty,2,,0.000108
GOVERNMENT COUNTER SERVICE,2,Central Khonkaen; Central Korat,Lifestyle & Specialty,2,,0.00017
GOVERNMENT EASY CONTACT CENTER,1,Central Udon,Lifestyle & Specialty,,,0.0
GOVERNMENT HOUSING BANK,13,Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Nakhon Si; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Ubon; Central Udon,Bank & Financial Services,2,,0.001154
GOVERNMENT SAVINGS BANK,31,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Bank & Financial Services,2,,0.004306
GOVERNMENT SERVICE POINT,2,Central Chanthaburi; centralwOrld,Lifestyle & Specialty,2,,2.6e-05
GOVERNMENT SERVICES,1,Central Ayutthaya,Lifestyle & Specialty,,,0.0
GPR,1,Central Westville,Lifestyle & Specialty,,,0.0
GQ,9,Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ubon; Central Westville; Mega Bangna,Fashion,0,,0.002433
GRAM CAFE & PANCAKES,1,centralwOrld,Food & Beverage,,,0.0
GRAND DIAMOND,1,Central Chiangmai,Fashion,,,0.0
GRAND IT,1,Central Khonkaen,Technology,,,0.0
GRAND SANYOD,1,centralwOrld,Food & Beverage,,,0.0
GRAND SEIKO,1,Central Ladprao,Fashion,,,0.0
GRANEDA,1,Central Rama 2,Beauty & Wellness,,,0.0
GRANEDA CLINIC,1,Mega Bangna,Beauty & Wellness,,,0.0
GRATIAE,1,Central Ladprao,Beauty & Wellness,,,0.0
GRAZIOSA DIAMOND,2,Central Chiangmai; Central Chiangrai,Fashion,2,,0.000112
GREYHOUND,1,Central Ladprao,Fashion,,,0.0
GREYHOUND CAFE,1,Mega Bangna,Food & Beverage,,,0.0
GREYHOUND CAFÉ,1,centralwOrld,Food & Beverage,,,0.0
GRILLICIOUS BY BEIRUT,1,Central Pattaya,Food & Beverage,,,0.0
GRISON,1,Central Ladprao,Fashion,,,0.0
GROUNDER,1,Central Ladprao,Fashion,,,0.0
GROW ON ME,1,Central Korat,Lifestyle & Specialty,,,0.0
GRUMPY,1,Central Ladprao,Fashion,,,0.0
GRUNG GAO GUAY TIEW RUEA,1,Central Udon,Food & Beverage,,,0.0
GT KLOSET,1,Central Suratthani,Fashion,,,0.0
GUAY DTIEOW NEUA DTUN,1,Central Chaengwattana,Food & Beverage,,,0.0
GUAY JAP SA YAM,1,Central Rayong,Food & Beverage,,,0.0
GUAY TIEOW MAE DUANG,1,Central Rayong,Food & Beverage,,,0.0
GUAY TIEOW REUA RA YONG,1,Central Rayong,Food & Beverage,,,0.0
GUAYJABYUANBYPORUBON,1,Central Rama 3,Food & Beverage,,,0.0
GUAYJAPYUAN,1,Central Korat,Food & Beverage,,,0.0
GUAYTIEWRUAR LANTAPHIEN,1,Central Hatyai,Food & Beverage,,,0.0
GUCCI,3,Central Ladprao; Central Phuket; Mega Bangna,Fashion,0,,0.000771
GUCCI BEAUTY,1,Central Ladprao,Beauty & Wellness,,,0.0
GUERLAIN,2,Central Ladprao; Mega Bangna,Beauty & Wellness,0,,0.000139
GUESS,6,Central Korat; Central Ladprao; Central Pattaya; Central Phuket; Central Village; centralwOrld,Fashion,0,,0.001307
GUESS ACCESSORIES,6,Central Chanthaburi; Central Chiangmai; Central Nakhon Sawan; Central Siracha; Central Udon; Central Westville,Fashion,2,,0.000508
GURT & GAIN,1,Central Westville,Food & Beverage,,,0.0
GUSS DAM GOOD,1,Central Westville,Food & Beverage,,,0.0
GUSS DAMN GOOD,3,Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000512
GUY LAROCHE,6,Central Chiangrai; Central Ladprao; Central Phuket; Central Rama 3; Central Rayong; centralwOrld,Fashion,0,,0.001422
GUY LAROCHE | LOF-FI-CIEL,1,Central Pinklao,Fashion,,,0.0
GYMBOREE,1,Central Chiangmai,Education,,,0.0
H&M,11,Central Bangna; Central Chaengwattana; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Pattaya; Central Phuket; Central Rama 9; Central Udon; Mega Bangna,Fashion; Lifestyle & Specialty,0,,0.001893
H.MILLION CLINIC,1,Central Rama 9,,,,0.0
HAAB,1,Mega Bangna,Food & Beverage,,,0.0
HAAGEN-DAZS,7,Central Chaengwattana; Central Chonburi; Central Ladprao; Central Pattaya; Central Rama 3; Central Rama 9; centralwOrld,Food & Beverage,1,,0.001213
HACHIBAN RAMEN,30,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,,0.00409
HACK BEAUTY LAB,1,Central Rama 9,,,,0.0
HADARA,1,Central Rama 2,Fashion,,,0.0
HAI DI LAO,6,Central Chiangmai; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; centralwOrld,Food & Beverage,1,,0.000499
HAI DI LOA,1,Central Phuket,Food & Beverage,,,0.0
HAINHAN,1,Central Chaengwattana,Food & Beverage,,,0.0
HAIR @ NAIL,2,Central Chaengwattana; Mega Bangna,Beauty & Wellness,1,,8.6e-05
HAIR D' CRAFT,4,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Korat,Beauty & Wellness,2,,0.000276
HAIR DÉCOR,1,Central Bangna,Beauty & Wellness,,,0.0
HAIR GANIC,1,Central Chaengwattana,Beauty & Wellness,,,0.0
HAIR TEX,1,Central Rama 3,Beauty & Wellness,,,0.0
HAIR WELL,1,Central Pattaya,Beauty & Wellness,,,0.0
HAIR WORLD,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0
HAIR'S PLACE,1,Central Siracha,Beauty & Wellness,,,0.0
HALEESUSHI,1,Central Hatyai,Food & Beverage,,,0.0
HALPER CHICK,1,Central Khonkaen,Food & Beverage,,,0.0
HAMILTON,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
HANG KA THONG YAOWARAJ,1,Central Eastville,Fashion,,,0.0
HANG THONG CHAROENPORN,1,Central Rayong,Fashion,,,0.0
HANG THONG KHUN HUA,1,Central Rama 3,Fashion,,,0.0
HANG THONG MAE MALEE,1,Central Nakhon Si,Fashion,,,0.0
HANG THONG MAE POOL,1,Central Khonkaen,Fashion,,,0.0
HANG THONG SENG HENG YAOWARAT,1,Central Khonkaen,Fashion,,,0.0
HANG THONG THAISOMBOON,1,Central Nakhon Si,Fashion,,,0.0
HANG THONG TONGSUKDEE,1,Central Bangna,Fashion,,,0.0
HANGTHONG AURORA,1,Central Nakhon Si,Fashion,,,0.0
HANGTHONG WHANG TOH KANG YAOWARAJ,4,Central Chiangmai Airport; Central Hatyai; Central Korat; Central Salaya,Fashion,2,,0.000183
HANKY HOUSE,1,Central Westville,Lifestyle & Specialty,,,0.0
HAOLE,2,Central Ayutthaya; Mega Bangna,Education,2,,6.5e-05
HAPPY HOME ACADEMY,1,Central Chaengwattana,Education,,,0.0
HAPPY JUICING,1,Central Rama 2,Food & Beverage,,,0.0
HAPPY MOBILE,1,Central Rayong,Technology,,,0.0
HAPPY PIG,1,Central Chaengwattana,Food & Beverage,,,0.0
HAPPY PLUGS,1,Central Ladprao,Technology,,,0.0
HAPTHIM KROPWONGWIAN YAI,1,Central Pinklao,Food & Beverage,,,0.0
HARAJUKU CAFE CREPES,1,centralwOrld,Food & Beverage,,,0.0
HARBINGER,1,Mega Bangna,Fashion,,,0.0
HARBORLAND,2,Central Nakhon Sawan; Central Rama 9,Entertainment,2,,0.000161
HARMAN KARDON,1,Central Ladprao,Technology,,,0.0
HARMONY LIFE CENTER MEDICAL CLINIC,1,centralwOrld,Beauty & Wellness,,,0.0
HARNN,5,Central Chiangmai; Central Eastville; Central Pattaya; Central Pinklao; centralwOrld,Beauty & Wellness,1,,0.000492
HARUKI,1,Central Ladprao,Fashion,,,0.0
HASGUARD,1,Central Rayong,Fashion,,,0.0
HASHTAG956,1,centralwOrld,Technology,,,0.0
HASUL,2,Central Rama 9; Mega Bangna,Food & Beverage,1,,0.000123
HATO PET WELLNESS CENTER,1,Central Eastville,Lifestyle & Specialty,,,0.0
HATSAYA,1,centralwOrld,Fashion,,,0.0
HATYAI HALL,1,Central Hatyai,Entertainment,,,0.0
HAVAIANAS,13,Central Chanthaburi; Central Eastville; Central Ladprao; Central Nakhon Pathom; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Siracha; Central Suratthani; Central Village; centralwOrld,Fashion,0,,0.003122
HAVAYANAS,1,Central Ayutthaya,Fashion,,,0.0
HAVE A ZEED BY STEAK LAO,1,Central Rama 9,,,,0.0
HAY,1,Central Ladprao,Lifestyle & Specialty,,,0.0
HCT LANGUAGE SCHOOL,1,Central Rama 9,,,,0.0
HD PHONE,1,Central Phitsanulok,Technology,,,0.0
HEALTH UP,2,Central Chanthaburi; Mega Bangna,Beauty & Wellness,2,,6.8e-05
HEALTHY FACE CLINIC,1,Central Rattanathibet,Beauty & Wellness,,,0.0
HEAVY,3,Central Khonkaen; Central Korat; Central Ladprao,Fashion,2,,0.000246
HECHTER,1,Central Village,Fashion,,,0.0
HEDGREN,1,Central Ladprao,Fashion,,,0.0
HELLO CASE,1,Central Nakhon Pathom,Technology,,,0.0
HELLO HEEL,1,Central Ladprao,Fashion,,,0.0
HELLO SUNSHINE,1,Central Pinklao,Technology,,,0.0
HELLO YOGURT,1,Central Ladprao,Food & Beverage,,,0.0
HEMP HOUSE,1,Central Rattanathibet,Food & Beverage,,,0.0
HENG HENG VINTAGE,1,Central Rattanathibet,Fashion,,,0.0
HENG HOI TOD CHAO LAY,1,Central Phuket,Food & Beverage,,,0.0
HER,1,Central Ubon,Fashion,,,0.0
HER HYNESS,1,Mega Bangna,Beauty & Wellness,,,0.0
HERMES,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
HERO CITY BY FUN CITY,1,Central Udon,Entertainment,,,0.0
HERO GADGET,1,centralwOrld,Technology,,,0.0
HERS,1,Mega Bangna,Fashion,,,0.0
HERS DIAMOND,1,Central Pinklao,Fashion,,,0.0
HERSCHEL,1,Mega Bangna,Fashion,,,0.0
HI CHA,1,Central Siracha,Food & Beverage,,,0.0
HI PHONE,1,Central Ubon,Technology,,,0.0
HI-SHIELD,2,Central Nakhon Sawan; Central Westville,Technology,2,,0.000128
HIDRATESPARK,1,Central Ladprao,Lifestyle & Specialty,,,0.0
HIFUTURE,1,Central Ladprao,Technology,,,0.0
HIGH SCHOOL,10,Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Nakhon Pathom; Central Pinklao; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon,Fashion,2,,0.00079
HINANESE CHICKEN RICE,1,Mega Bangna,Food & Beverage,,,0.0
HIS&HER LINGERIE,1,Central Rayong,Fashion,,,0.0
HIT,1,Central Pinklao,Technology,,,0.0
HIT GALLERIA,2,Central Salaya; centralwOrld,Education; Lifestyle & Specialty,2,,3.9e-05
HITORI SHABU,2,Central Chaengwattana; Mega Bangna,Food & Beverage,1,,8.6e-05
HIVE SALON & CAFE,1,centralwOrld,Beauty & Wellness,,,0.0
HIYAKU,1,centralwOrld,Food & Beverage,,,0.0
HLA,1,Central Rama 9,,,,0.0
HOBS,1,centralwOrld,Food & Beverage,,,0.0
HOBS HOUSEOFBROS,1,Central Nakhon Pathom,Fashion,,,0.0
HOFSTORE,1,Central Khonkaen,Fashion,,,0.0
HOITORDINTER,1,Central Udon,Food & Beverage,,,0.0
HOKA,2,Mega Bangna; centralwOrld,Fashion,0,,8.7e-05
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,1,Central Pattaya,Food & Beverage,,,0.0
HOKKAIDO CHEESE TART & SECRET RECIPE,1,Central Chonburi,Food & Beverage,,,0.0
HOKKAIDO MILK,1,Central Pinklao,Food & Beverage,,,0.0
HOKKAIDO SOFTKREAM,1,centralwOrld,Food & Beverage,,,0.0
HOLLYWOOD,1,Central Chiangmai Airport,Fashion,,,0.0
HOLLYWOOD HAIR STUDIO,1,Central Rama 2,Beauty & Wellness,,,0.0
HOLSTER,1,Central Ladprao,Fashion,,,0.0
HOM,1,Central Ladprao,Fashion,,,0.0
HOME BOY,1,Central Rama 2,Fashion,,,0.0
HOME&LIVING,1,Central Village,Lifestyle & Specialty,,,0.0
HOMEBOY,2,Central Ladprao; Mega Bangna,Fashion,0,,0.000139
HOMEPRO,1,Mega Bangna,Lifestyle & Specialty,,,0.0
HONAJI RAMEN,5,Central Chaengwattana; Central Eastville; Central Pinklao; Central Rama 2; Central Rama 9,Food & Beverage,1,,0.000623
HONEY NUKA,1,centralwOrld,Food & Beverage,,,0.0
HONG BAO,1,Mega Bangna,Food & Beverage,,,0.0
HONG TE PET YANG HAISO,1,Central Salaya,Food & Beverage,,,0.0
HONGDAE STATION,1,Central Nakhon Si,Food & Beverage,,,0.0
HONGKONG WAFFLE,1,Central Pinklao,Food & Beverage,,,0.0
HONGMIN,2,Central Pinklao; Mega Bangna,Food & Beverage,1,,0.000224
HONMONO,2,Central Rama 9; centralwOrld,Food & Beverage,1,,0.00012
HONMONO SUSHI,1,Mega Bangna,Food & Beverage,,,0.0
HONOHO,1,centralwOrld,Food & Beverage,,,0.0
HONOR,3,Central Korat; Central Phitsanulok; Central Rama 2,Technology,2,,0.00024
HOOPS STATION,2,Central Chiangmai; Central Khonkaen,Fashion,2,,0.000139
HORNOR,1,Central Lampang,Technology,,,0.0
HOSHI JAPANESE RESTAURANT,1,Central Rama 2,Food & Beverage,,,0.0
HOT POT BUFFET,1,Central Khonkaen,Food & Beverage,,,0.0
HOT POT INTER BUFFET,1,Central Rattanathibet,Food & Beverage,,,0.0
HOT TOD GRA TA RON KRUA NAI NA,1,Central Rayong,Food & Beverage,,,0.0
HOUR PASSION,1,Central Village,Fashion,,,0.0
HOURGLASS,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
HOUSE OF SHOES BY HEAVY SHOES,2,Central Siracha; Central Suratthani,Fashion,2,,8.8e-05
HOVER AIR,1,Central Ladprao,Technology,,,0.0
HUA PLA CHONG NONSRI JUNIOR,1,Mega Bangna,Food & Beverage,,,0.0
HUA SENG HONG,9,Central Chaengwattana; Central Eastville; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Mega Bangna; centralwOrld,Food & Beverage,1,,0.002294
HUA SENG HONG DIMSUM,1,Central Ramindra,Food & Beverage,,,0.0
HUANLAMAI NAN SILVER,1,Central Chiangrai,Fashion,,,0.0
HUAWEI,18,Central Ayutthaya; Central Bangna; Central Chanthaburi; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Pathom; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Mega Bangna,Technology,2,,0.00239
HUB STATION 1,1,Central Siracha,Lifestyle & Specialty,,,0.0
HUG AT HOME,1,Central Lampang,Food & Beverage,,,0.0
HUG MOBILE,1,Central Chiangrai,Technology,,,0.0
HUG TECH,1,Central Chiangrai,Technology,,,0.0
HUGO,1,Central Village,Fashion,,,0.0
HUGO BOSS,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
HUSH PUPPIES,9,Central Chiangmai; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9,Fashion,0,,0.001993
HYBRID,1,Central Ladprao,Fashion,,,0.0
HYDRO FLASK,1,Mega Bangna,Lifestyle & Specialty,,,0.0
HYPERICE,1,Central Ladprao,Technology,,,0.0
I ACCESSORIES,1,Central Eastville,Technology,,,0.0
I AM SWEET,1,Central Eastville,Food & Beverage,,,0.0
I AM SWEETS,1,Central Pinklao,Food & Beverage,,,0.0
I BEAT,1,Central Chiangrai,Technology,,,0.0
I CAN READ,4,Central Chaengwattana; Central Rama 3; Central Salaya; Mega Bangna,Education,1,,0.000422
I CARE,8,Central Ayutthaya; Central Chonburi; Central Khonkaen; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Salaya; Central Suratthani,Lifestyle & Specialty; Technology,2,,0.000262
I CENTER,1,Central Chiangrai,Technology,,,0.0
I CINNECT,1,Central Westville,Technology,,,0.0
I CONNECT,2,Central Chaengwattana; Central Eastville,Technology,2,,4.3e-05
I DIN KLIN KROK,1,Central Chiangmai,Food & Beverage,,,0.0
I FIXER,1,Central Phitsanulok,Lifestyle & Specialty,,,0.0
I GENIUS,1,Central Chaengwattana,Technology,,,0.0
I HOT,1,Central Pinklao,Technology,,,0.0
I LOVE FRUIT,1,Central Chiangmai,Food & Beverage,,,0.0
I SEE T,1,Central Westville,Technology,,,0.0
I SERVE,1,Central Mahachai,Technology,,,0.0
I SERVICE,2,Central Eastville; Central Korat,Technology,2,,4.3e-05
I SERVICE MAC,1,Central Khonkaen,Technology,,,0.0
I SHOP,2,Central Chanthaburi; Central Chonburi,Technology,2,,8.5e-05
I SMART,2,Central Chaengwattana; Central Eastville,Technology,2,,4.2e-05
I STUDIO,7,Central Chanthaburi; Central Mahachai; Central Rama 3; Central Rama 9; Central Ramindra; Central Ubon; centralwOrld,Technology,1,,0.000502
I-BRANDNAME,1,Central Eastville,Fashion,,,0.0
I-GENIUS EDUCATION,1,Central Chiangmai,Education,,,0.0
I-GENIUS KIDS,1,Central Eastville,Education,,,0.0
I-STYLE,1,Central Chiangmai,Fashion,,,0.0
IATA EXPRESS,1,centralwOrld,Food & Beverage,,,0.0
IC BERLIN,1,Mega Bangna,Fashion,,,0.0
ICARE,3,Central Eastville; Central Rama 2; Mega Bangna,Technology,1,,0.000265
ICE MANIA,1,Central Chonburi,Food & Beverage,,,0.0
ICEBATUABC.,1,Central Hatyai,Food & Beverage,,,0.0
ICECREAMMAHACHAI,2,Central Hatyai; Central Salaya,Food & Beverage,2,,0.000108
IDEAL,1,Central Rama 2,Fashion,,,0.0
IDEVICE SELECTION,1,Central Siracha,Technology,,,0.0
IFLIN BABY,1,Mega Bangna,Entertainment,,,0.0
IKON,1,Central Udon,Fashion,,,0.0
ILY,1,Central Westville,Fashion,,,0.0
ILY-I LIVE YOUNG,1,Central Rama 9,,,,0.0
IM AROI KAPRAO THAD,1,Central Chiangrai,Food & Beverage,,,0.0
IM AROI KUAI TIAO KAI,1,Central Village,Food & Beverage,,,0.0
IMAGE OPTICAL,1,Central Chonburi,Fashion,,,0.0
IMAROI,1,Central Khonkaen,Food & Beverage,,,0.0
IMAROIARHARNTAMSANG,1,Central Nakhon Si,Food & Beverage,,,0.0
IMAROINAMJIMSOOTBORAN,1,Central Rama 3,Food & Beverage,,,0.0
IMAX,1,Central Chiangmai,Entertainment,,,0.0
IMDEE KAOMUNKAI,1,Central Chiangrai,Food & Beverage,,,0.0
IMMAGINI,1,centralwOrld,Beauty & Wellness,,,0.0
IMON FRUITS,1,Central Udon,Food & Beverage,,,0.0
IMPRESS HAIR SALON,1,Central Hatyai,Beauty & Wellness,,,0.0
IN CASE,1,centralwOrld,Technology,,,0.0
INDEX LIVING MALL,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
INDY CREPE & BAKED,1,Central Rama 3,Food & Beverage,,,0.0
INFINITY,4,Central Chanthaburi; Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan,Beauty & Wellness,2,,0.000232
INFINITY SMILE DENTAL CLINIC,1,Central Korat,Beauty & Wellness,,,0.0
ING TAAN THAIMASSAGE,1,Central Nakhon Pathom,Beauty & Wellness,,,0.0
INGLOT,1,centralwOrld,Beauty & Wellness,,,0.0
INLINGUA,5,Central Chaengwattana; Central Hatyai; Central Rama 3; Central Rattanathibet; Central Udon,Education,2,,0.000207
INLOVE,1,Central Nakhon Pathom,Fashion,,,0.0
INNARI,1,Central Ladprao,Food & Beverage,,,0.0
INNISFREE,8,Central Chiangmai; Central Chiangmai Airport; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 9; centralwOrld,Beauty & Wellness,1,,0.001399
INSTA360,1,Mega Bangna,Technology,,,0.0
INTER,1,Central Rama 3,Food & Beverage,,,0.0
INTER MATH,1,centralwOrld,Education,,,0.0
INTER PHONE,1,Central Rattanathibet,Technology,,,0.0
