Tenant,MallCount,Malls,Categories,Community,Betweenness
ASIA BOOKS,7,Central Bangna; Central Chaengwattana; Central Chiangmai Airport; Central Phuket; Central Rama 9; Central Udon; centralwOrld,Lifestyle & Specialty,0,0.000741
CENTRAL FOOD HALL,7,Central Bangna; Central Chiangmai; Central Eastville; Central Pattaya; Central Phuket; Central Samui; centralwOrld,Food & Beverage; Lifestyle & Specialty,2,0.000776
EYE LAB,7,Central Bangna; Central Chiangmai; Central Chiangrai; Central Phuket; Central Rama 3; Central Samui; centralwOrld,Fashion,0,0.00045
GNC,7,Central Bangna; Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Rama 3; centralwOrld,Beauty & Wellness,2,0.000381
BOOST JUICE BAR,7,Central Chaengwattana; Central Chanthaburi; Central Mahachai; Central Pinklao; Central Rayong; Central Siracha; Central Westgate,Food & Beverage,0,0.00068
HAAGEN-DAZS,7,Central Chaengwattana; Central Chonburi; Central Ladprao; Central Pattaya; Central Rama 3; Central Westgate; centralwOrld,Food & Beverage,1,0.001332
KUMPOON,7,Central Chaengwattana; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 9; Central Westville; centralwOrld,Food & Beverage,2,0.001291
ZEN,7,Central Chaengwattana; Central Chiangmai; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Westgate; Central Westville,Food & Beverage,0,0.001155
ALDO,7,Central Chiangmai; Central Ladprao; Central Phuket; Central Rama 2; Central Village; Central Westgate; centralwOrld,Fashion,1,0.001329
CSC,7,Central Chiangmai; Central Chiangmai Airport; Central Khonkaen; Central Lampang; Central Salaya; Central Suratthani; Central Udon,Technology,0,0.000363
REV RUNNR,7,Central Chiangmai; Central Nakhon Sawan; Central Pinklao; Central Village; Central Westgate; Central Westville; centralwOrld,Fashion,2,0.000823
SAINT ETOILE BY YAMAZAKI,7,Central Chiangmai; Central Korat; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9,Food & Beverage,2,0.000676
GUY LAROCHE,7,Central Chiangrai; Central Ladprao; Central Phuket; Central Rama 3; Central Rayong; Central Westgate; centralwOrld,Fashion,1,0.001187
PUMA,7,Central Chiangrai; Central Ladprao; Central Pattaya; Central Phuket; Central Village; Central Westgate; centralwOrld,Fashion,1,0.00079
THAI CREDIT BANK,7,Central Chonburi; Central Ladprao; Central Pinklao; Central Rama 2; Central Westgate; Central Westville; centralwOrld,Bank & Financial Services,1,0.001685
VICTORIA SECRET BEAUTY,7,Central Hatyai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 9; Central Westgate; centralwOrld,Beauty & Wellness,1,0.001133
GUESS,7,Central Korat; Central Ladprao; Central Pattaya; Central Phuket; Central Village; Central Westgate; centralwOrld,Fashion,1,0.000957
COACH,7,Central Ladprao; Central Phuket; Central Rama 9; Central Udon; Central Village; Central Westgate; centralwOrld,Fashion,1,0.001276
SAEMAEUL,7,Central Nakhon Pathom; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Food & Beverage,2,0.001331
GENTLEWOMAN,6,Central Hatyai; Central Pinklao; Central Rama 9; Central Westgate; Mega Bangna; centralwOrld,Fashion,2,0.000865
SEPHORA,6,Central Ladprao; Central Phuket; Central Pinklao; Central Westgate; Mega Bangna; centralwOrld,Beauty & Wellness,1,0.00141
.LIFE,6,Central Chiangmai; Central Phuket; Central Pinklao; Central Rama 9; Central Udon; Mega Bangna,Technology,2,0.000388
ANTA,6,Central Nakhon Pathom; Central Rama 2; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,2,0.001142
BOOST JUICE BARS,6,Central Chonburi; Central Korat; Central Rama 9; Central Ubon; Mega Bangna; centralwOrld,Food & Beverage,2,0.000853
CALVIN KLEIN,6,Central Ladprao; Central Phuket; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,1,0.000895
G-SHOCK,6,Central Nakhon Si; Central Phitsanulok; Central Rayong; Central Salaya; Central Village; Mega Bangna,Fashion,0,0.000183
GATEAUX HOUSE,6,Central Pinklao; Central Rama 2; Central Rattanathibet; Central Westgate; Central Westville; Mega Bangna,Food & Beverage,2,0.001176
KEDS,6,Central Ladprao; Central Phuket; Central Pinklao; Central Village; Mega Bangna; centralwOrld,Fashion,2,0.000871
MILLE,6,Central Khonkaen; Central Ladprao; Central Pinklao; Central Rama 2; Central Westgate; Mega Bangna,Beauty & Wellness,2,0.001443
MOS BURGER,6,Central Eastville; Central Pinklao; Central Rama 2; Central Rama 9; Central Siracha; Mega Bangna,Food & Beverage,2,0.000747
NOSE TEA,6,Central Chaengwattana; Central Ladprao; Central Rama 9; Central Westgate; Central Westville; Mega Bangna,Food & Beverage,1,0.002631
THE TRAVEL STORE,6,Central Nakhon Sawan; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna,Fashion; Lifestyle & Specialty,2,0.001217
WALL STREET ENGLISH,6,Central Khonkaen; Central Pinklao; Central Siracha; Central Udon; Central Westgate; Mega Bangna,Education,2,0.000566
YUGEN,6,Central Eastville; Central Ladprao; Central Pinklao; Central Udon; Mega Bangna; centralwOrld,Beauty & Wellness,2,0.000561
AMAXS,6,Central Ayutthaya; Central Khonkaen; Central Phitsanulok; Central Pinklao; Central Rattanathibet; Central Ubon,Beauty & Wellness; Lifestyle & Specialty,0,0.000394
ORIGANI,6,Central Ayutthaya; Central Chanthaburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Udon,Beauty & Wellness,0,0.000287
SHANE ENGLISH SCHOOL,6,Central Ayutthaya; Central Chonburi; Central Khonkaen; Central Korat; Central Mahachai; Central Siracha,Education,0,0.000408
SUKISHI CHARCOAL GRILL,6,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Hatyai; Central Ubon; Central Udon,Food & Beverage,0,0.000228
TOPS DAILY,6,Central Ayutthaya; Central Korat; Central Rama 9; Central Rayong; Central Village; Central Westgate,Lifestyle & Specialty,0,0.000559
K.ACCESSORIES,6,Central Bangna; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 3; Central Salaya,Technology,2,0.000622
NOBICHA,6,Central Bangna; Central Chaengwattana; Central Khonkaen; Central Marina; Central Rama 3; Central Rattanathibet,Food & Beverage,0,0.00021
AMOR,6,Central Chaengwattana; Central Ladprao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate,Food & Beverage,1,0.001331
HONAJI RAMEN,6,Central Chaengwattana; Central Eastville; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate,Food & Beverage,2,0.000891
INLINGUA,6,Central Chaengwattana; Central Hatyai; Central Rama 3; Central Rattanathibet; Central Udon; Central Westgate,Education,0,0.0005
SLIM UP CENTER,6,Central Chaengwattana; Central Chonburi; Central Hatyai; Central Ladprao; Central Rama 2; Central Rama 3,Beauty & Wellness,0,0.000466
GUESS ACCESSORIES,6,Central Chanthaburi; Central Chiangmai; Central Nakhon Sawan; Central Siracha; Central Udon; Central Westville,Fashion,0,0.000435
JUBILEE DIAMOND,6,Central Chanthaburi; Central Chonburi; Central Nakhon Sawan; Central Phitsanulok; Central Ramindra; Central Siracha,Fashion,0,0.000496
MAKOTO,6,Central Chanthaburi; Central Rama 9; Central Siracha; Central Suratthani; Central Ubon; Central Westgate,Food & Beverage; Lifestyle & Specialty; Technology,0,0.000403
BABIES GENIUS,6,Central Chiangmai; Central Eastville; Central Hatyai; Central Rama 3; Central Suratthani; Central Westville,Education,0,0.000327
CHABUTON,6,Central Chiangmai; Central Eastville; Central Ladprao; Central Rama 3; Central Westgate; centralwOrld,Food & Beverage,1,0.001238
HAI DI LAO,6,Central Chiangmai; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate,Food & Beverage,2,0.0003
KIATNAKIN BANK,6,Central Chiangmai; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 3; Central Westgate,Bank & Financial Services,1,0.001095
MARKS & SPENCER,6,Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 9; Central Westgate,Fashion,1,0.000843
PHATARAMANEE,6,Central Chiangmai; Central Korat; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate,Fashion,2,0.000456
WATTS,6,Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Pinklao; centralwOrld,Lifestyle & Specialty,2,0.000376
COFFEE WORLD,6,Central Chiangmai Airport; Central Hatyai; Central Pinklao; Central Rama 3; Central Rayong; Central Westville,Food & Beverage,0,0.000431
EYE LAB EXCLUSIVE,6,Central Chiangmai Airport; Central Ladprao; Central Pattaya; Central Phuket; Central Rama 2; Central Westgate,Fashion,1,0.001069
S&P SIMPLY DELICIOUS,6,Central Chiangmai Airport; Central Pinklao; Central Rama 3; Central Salaya; Central Suratthani; Central Westgate,Food & Beverage,0,0.000498
ROYAL IVY REGATTA,6,Central Hatyai; Central Nakhon Sawan; Central Rama 9; Central Rayong; Central Udon; Central Westgate,Fashion,0,0.000375
LUXOPTIC,6,Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Samui; Central Westville,Fashion,0,0.00033
BOOST JUICE,6,Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Rama 3; Central Udon; Central Westville,Food & Beverage,0,0.000687
BAOJI,6,Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Rama 9; Central Siracha; Central Westgate,Fashion,0,0.000468
DAVIE JONES,6,Central Nakhon Sawan; Central Pinklao; Central Rama 2; Central Suratthani; Central Ubon; Central Westgate,Fashion,0,0.000476
INTHANIN,6,Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville,Food & Beverage,0,0.000261
DIOR,5,Central Khonkaen; Central Ladprao; Central Phuket; Central Westgate; Mega Bangna,Beauty & Wellness; Fashion,1,0.000983
NICE TWO MEAT U,5,Central Eastville; Central Ladprao; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,0.000877
CC DOUBLE O,5,Central Chanthaburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Siracha; Mega Bangna,Fashion,0,0.00036
DJI,5,Central Chiangmai; Central Pattaya; Central Phuket; Central Rama 9; Mega Bangna,Technology,2,0.000387
GIORGIO ARMANI,5,Central Ladprao; Central Phuket; Central Westgate; Mega Bangna; centralwOrld,Beauty & Wellness; Fashion,1,0.000829
GLASSAHOLIC,5,Central Ladprao; Central Pattaya; Central Village; Central Westgate; Mega Bangna,Fashion,1,0.001049
I CAN READ,5,Central Chaengwattana; Central Rama 3; Central Salaya; Central Westgate; Mega Bangna,Education,2,0.000744
KAGONOYA,5,Central Pinklao; Central Rama 9; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,2,0.000847
KIEHL'S,5,Central Korat; Central Ladprao; Central Phuket; Central Westgate; Mega Bangna,Beauty & Wellness,1,0.000827
KUB KAO KUB PLA,5,Central Eastville; Central Ladprao; Central Rama 3; Mega Bangna; centralwOrld,Food & Beverage,2,0.000742
MATH TALENT BY DR. YING,5,Central Chaengwattana; Central Korat; Central Rama 3; Central Westgate; Mega Bangna,Education,2,0.000757
PROCLEAN,5,Central Chanthaburi; Central Nakhon Pathom; Central Phuket; Central Westville; Mega Bangna,Services,0,0.00061
SANTA FE',5,Central Ayutthaya; Central Korat; Central Pinklao; Central Siracha; Mega Bangna,Food & Beverage,0,0.000338
SUIT SELECT,5,Central Chaengwattana; Central Ladprao; Central Westgate; Mega Bangna; centralwOrld,Fashion,1,0.001493
SUKISHI KOREAN CHARCOAL GRILL,5,Central Chiangrai; Central Pinklao; Central Rama 3; Central Westgate; Mega Bangna,Food & Beverage,2,0.000629
TRUE SPHERE,5,Central Eastville; Central Korat; Central Westgate; Mega Bangna; centralwOrld,Technology,2,0.000684
YOU & I SUKI,5,Central Eastville; Central Phuket; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,2,0.000956
BANGKOK GOLD,5,Central Ayutthaya; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Phitsanulok,Fashion,0,0.00013
FOODPATIO,5,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Rama 3; Central Westgate,Food & Beverage,0,0.00028
LAO YUAN,5,Central Chaengwattana; Central Chanthaburi; Central Pinklao; Central Siracha; Central Westgate,Food & Beverage,0,0.000498
MAESRIRUEN,5,Central Chaengwattana; Central Rama 3; Central Ramindra; Central Salaya; Central Westgate,Food & Beverage,0,0.000314
MR. SHAKE,5,Central Chaengwattana; Central Ladprao; Central Rama 3; Central Rama 9; Central Westville,Food & Beverage,2,0.000495
SUKIYA,5,Central Chaengwattana; Central Chonburi; Central Nakhon Pathom; Central Rama 3; Central Westgate,Food & Beverage,0,0.000433
TAYWIN,5,Central Chaengwattana; Central Nakhon Pathom; Central Rama 2; Central Rama 3; Central Udon,Fashion,0,0.000421
เซ่งเฮง,5,Central Chaengwattana; Central Mahachai; Central Pinklao; Central Rama 9; Central Udon,Fashion,0,0.000167
FOCUS STORE,5,Central Chanthaburi; Central Nakhon Pathom; Central Rama 9; Central Ramindra; Central Ubon,Technology,0,0.000218
INFINITY MEDICAL CLINIC,5,Central Chanthaburi; Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Westgate,Beauty & Wellness,0,0.000381
MIHIMIHI,5,Central Chanthaburi; Central Chiangmai; Central Ladprao; Central Mahachai; Central Nakhon Pathom,Food & Beverage,0,0.000299
NIYOM JEANS,5,Central Chanthaburi; Central Ladprao; Central Marina; Central Rama 9; Central Westgate,Fashion,1,0.000947
STARBUCKS,5,Central Chanthaburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Ramindra; Central Westville,Food & Beverage,0,0.000315
ARI FOOTBALL CONCEPT STORE,5,Central Chiangmai; Central Khonkaen; Central Pinklao; Central Udon; Central Westgate,Fashion,0,0.000325
CLARINS,5,Central Chiangmai; Central Ladprao; Central Phuket; Central Pinklao; Central Westgate,Beauty & Wellness,1,0.000852
COLUMBIA,5,Central Chiangmai; Central Ladprao; Central Phuket; Central Rama 9; centralwOrld,Fashion,1,0.000567
FRED PERRY,5,Central Chiangmai; Central Ladprao; Central Phuket; Central Udon; centralwOrld,Fashion,1,0.000611
HARNN,5,Central Chiangmai; Central Eastville; Central Pattaya; Central Pinklao; centralwOrld,Beauty & Wellness,2,0.000385
KAWAI,5,Central Chiangmai; Central Eastville; Central Ladprao; Central Siracha; Central Westgate,Education,1,0.00084
THE VIRIYAH INSURANCE,5,Central Chiangmai; Central Chiangrai; Central Lampang; Central Rama 2; Central Salaya,Bank & Financial Services,0,0.000254
HANGTHONG WHANG TOH KANG YAOWARAJ,5,Central Chiangmai Airport; Central Hatyai; Central Korat; Central Salaya; Central Westgate,Fashion,0,0.000413
JOYLIDAY PLUS,5,Central Chiangmai Airport; Central Chonburi; Central Nakhon Si; Central Rama 9; Central Rayong,Entertainment,0,0.000214
KHUNPOOM,5,Central Chiangmai Airport; Central Rama 2; Central Rama 9; Central Ubon; Central Westgate,Fashion,0,0.000405
ZEIN,5,Central Chiangmai Airport; Central Hatyai; Central Korat; Central Lampang; Central Mahachai,Fashion,0,0.000174
TUMRABTHAI,5,Central Chiangrai; Central Korat; Central Marina; Central Rama 3; Central Udon,Beauty & Wellness,0,0.000204
D'ARTE,5,Central Chonburi; Central Hatyai; Central Khonkaen; Central Rayong; Central Siracha,Fashion,0,0.000219
E-QUIP,5,Central Chonburi; Central Mahachai; Central Pinklao; Central Westgate; Central Westville,Technology,0,0.000381
KAWAI MUSIC SCHOOL,5,Central Chonburi; Central Khonkaen; Central Rama 3; Central Westville; centralwOrld,Education,0,0.000575
PRIMA DIAMOND,5,Central Chonburi; Central Ladprao; Central Suratthani; Central Udon; Central Westgate,Fashion,1,0.00107
ALL ABOUT YOU,5,Central Eastville; Central Ladprao; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,1,0.001266
EARW THAI SUKI BORAN,5,Central Eastville; Central Pinklao; Central Rama 3; Central Westgate; centralwOrld,Food & Beverage,2,0.000566
SIAM LASER CLINIC,5,Central Eastville; Central Rama 2; Central Rama 9; Central Westgate; centralwOrld,Beauty & Wellness,2,0.000876
WATCH STATION,5,Central Eastville; Central Lampang; Central Suratthani; Central Udon; centralwOrld,Fashion,0,0.000255
WONDER PHOTO SHOP,5,Central Eastville; Central Khonkaen; Central Korat; Central Udon; centralwOrld,Services; Technology,0,0.000858
ARROW,5,Central Hatyai; Central Ladprao; Central Phuket; Central Siracha; Central Westgate,Fashion,1,0.000617
REEBOK,5,Central Khonkaen; Central Ladprao; Central Pattaya; Central Westgate; centralwOrld,Fashion,1,0.001115
PIZZA HUT,5,Central Korat; Central Marina; Central Nakhon Sawan; Central Phuket; Central Westgate,Food & Beverage,1,0.000565
DOLLAR BOUTIQUE,5,Central Ladprao; Central Mahachai; Central Pinklao; Central Rama 9; Central Ubon,Fashion,2,0.000193
MINE,5,Central Ladprao; Central Rama 2; Central Salaya; Central Westgate; centralwOrld,Technology,1,0.001585
PRIMA GOLD,5,Central Ladprao; Central Rama 2; Central Ubon; Central Udon; Central Westgate,Fashion,1,0.001046
SMILEYHOUND,5,Central Ladprao; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Fashion,1,0.001348
THE ALLEY,5,Central Ladprao; Central Pinklao; Central Rama 2; Central Village; centralwOrld,Food & Beverage,2,0.000735
TOPS CARE,5,Central Ladprao; Central Nakhon Pathom; Central Rama 9; Central Ramindra; Central Westgate,Beauty & Wellness,1,0.00123
YUM SAAP,5,Central Ladprao; Central Pinklao; Central Rama 2; Central Rattanathibet; Central Westgate,Food & Beverage,1,0.001442
NATURE,5,Central Nakhon Sawan; Central Rama 9; Central Ramindra; Central Siracha; Central Suratthani,Fashion,0,0.000172
PAY BY P.A.PHONE,5,Central Pattaya; Central Phitsanulok; Central Samui; Central Siracha; Central Suratthani,Technology,0,0.000106
SABOTEN,5,Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; centralwOrld,Food & Beverage,2,0.000386
REGENT DIAMOND,5,Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate,Fashion,2,0.000458
STRACK YUM,5,Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate,Food & Beverage,2,0.000377
TENJO,5,Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate; centralwOrld,Food & Beverage,2,0.000503
SUPER RICH THAILAND,5,Central Rama 2; Central Rama 3; Central Ramindra; Central Westgate; Central Westville,Bank & Financial Services,2,0.000876
ELEMENT 72,4,Central Phitsanulok; Central Pinklao; Central Village; Mega Bangna,Fashion,2,0.000191
LITTLE REDFOX,4,Central Eastville; Central Rama 2; Central Westgate; Mega Bangna,Beauty & Wellness; Fashion,2,0.000524
UOB EXPRESS,4,Central Nakhon Pathom; Central Nakhon Si; Central Westgate; Mega Bangna,Bank & Financial Services,0,0.000429
ACE,4,Central Chiangmai; Central Ladprao; Central Udon; Mega Bangna,Fashion; Technology,2,0.000287
ANASTASIA MIARAY,4,Central Chiangmai; Central Ladprao; Central Pinklao; Mega Bangna,Beauty & Wellness,2,0.000336
AU BON PAIN,4,Central Bangna; Central Pinklao; Central Rama 3; Mega Bangna,Food & Beverage,2,0.000241
BEARHOUSE,4,Central Chanthaburi; Central Rama 2; Central Westville; Mega Bangna,Food & Beverage,2,0.000295
BRATPACK,4,Central Ladprao; Central Westgate; Mega Bangna; centralwOrld,Fashion,1,0.000894
CLAY WORKS,4,Central Chiangmai; Central Eastville; Central Rama 3; Mega Bangna,Education; Lifestyle & Specialty,2,0.000184
DICKIES,4,Central Chiangmai; Central Phuket; Central Westgate; Mega Bangna,Fashion,1,0.000419
DR. PONG,4,Central Ayutthaya; Central Chonburi; Central Rayong; Mega Bangna,Beauty & Wellness,0,0.000153
ERIC KAYSER,4,Central Ladprao; Central Pinklao; Central Rama 9; Mega Bangna,Food & Beverage,2,0.000513
FOCUS SHOP,4,Central Chiangmai; Central Lampang; Central Pinklao; Mega Bangna,Technology,2,0.000205
FOOD PATIO,4,Central Chaengwattana; Central Nakhon Sawan; Central Ramindra; Mega Bangna,Food & Beverage,0,0.000148
GUCCI,4,Central Ladprao; Central Phuket; Central Westgate; Mega Bangna,Fashion,1,0.000612
KOI THE,4,Central Hatyai; Central Phuket; Central Ramindra; Mega Bangna,Food & Beverage,0,0.000122
L'OCCITANE,4,Central Ladprao; Central Rama 9; Central Westgate; Mega Bangna,Beauty & Wellness,1,0.001195
LONGINES,4,Central Ladprao; Central Phuket; Central Westgate; Mega Bangna,Fashion,1,0.000612
MAKALIN CLINIC,4,Central Rama 9; Central Westgate; Mega Bangna; centralwOrld,Beauty & Wellness,2,0.000784
NOO YOO,4,Central Eastville; Central Ladprao; Central Pinklao; Mega Bangna,Fashion,2,0.000343
RADO,4,Central Ladprao; Central Phuket; Central Westgate; Mega Bangna,Fashion,1,0.000613
SAVE DRUG,4,Central Chaengwattana; Central Nakhon Sawan; Central Pattaya; Mega Bangna,Beauty & Wellness,0,0.000215
SLC CLINIC,4,Central Chaengwattana; Central Rama 3; Central Westville; Mega Bangna,Beauty & Wellness,2,0.000458
SUBWAY,4,Central Phuket; Central Samui; Central Westgate; Mega Bangna,Food & Beverage,1,0.000761
SUPERDRY,4,Central Chiangmai; Central Phuket; Central Village; Mega Bangna,Fashion,2,0.000256
SUSHI DEN,4,Central Eastville; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,2,0.000526
SUSHI PLUS,4,Central Rama 3; Central Ramindra; Central Westgate; Mega Bangna,Food & Beverage,2,0.000411
TAG HEUER,4,Central Chiangmai; Central Ladprao; Central Phuket; Mega Bangna,Fashion,1,0.0004
TISSOT,4,Central Ladprao; Central Phuket; Mega Bangna; centralwOrld,Fashion,1,0.00073
TOMS,4,Central Ladprao; Central Phuket; Mega Bangna; centralwOrld,Fashion,1,0.000729
YAKINIKU LIKE,4,Central Ladprao; Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,2,0.000717
YENLY YOURS,4,Central Eastville; Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,2,0.000475
YOGURT LAND,4,Central Eastville; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,0.000717
ZOOM CAMERA,4,Central Chiangmai; Central Hatyai; Central Westgate; Mega Bangna,Technology,2,0.000274
CURIOO KIDS,4,Central Ayutthaya; Central Chaengwattana; Central Westgate; Central Westville,Education,0,0.000322
HAIR D' CRAFT,4,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Korat,Beauty & Wellness,0,0.000135
KIDZOOONA,4,Central Ayutthaya; Central Pattaya; Central Siracha; Central Udon,Entertainment,0,0.000146
MIDO,4,Central Ayutthaya; Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000381
PAINT N PLAY,4,Central Ayutthaya; Central Chaengwattana; Central Siracha; Central Westville,Education,0,0.000103
ROSE JEWELRY STUDIO,4,Central Ayutthaya; Central Nakhon Pathom; Central Rama 9; Central Westgate,Fashion,0,0.000309
TTB BANK,4,Central Ayutthaya; Central Chanthaburi; Central Nakhon Si; Central Rama 9,Bank & Financial Services,0,0.000123
WANG TOA KANG YAOWARAT GOLD,4,Central Ayutthaya; Central Rama 2; Central Siracha; Central Westville,Fashion,0,0.000201
YUMEYA,4,Central Ayutthaya; Central Chaengwattana; Central Nakhon Sawan; Central Rama 2,Lifestyle & Specialty,0,0.000221
PAN CLINIC,4,Central Bangna; Central Chiangmai Airport; Central Pattaya; Central Rama 2,Beauty & Wellness,0,0.0001
CHER CLINIC,4,Central Chaengwattana; Central Mahachai; Central Rama 2; Central Rama 3,Beauty & Wellness,0,0.00047
JONES' SALAD,4,Central Chaengwattana; Central Ladprao; Central Rama 3; Central Westgate,Food & Beverage,1,0.00099
KOFUKU,4,Central Chaengwattana; Central Pinklao; Central Rama 2; Central Westgate,Food & Beverage,2,0.00047
LABX,4,Central Chaengwattana; Central Pinklao; Central Rama 3; Central Rama 9,Beauty & Wellness,2,0.000199
LENS & TIME,4,Central Chaengwattana; Central Rama 3; Central Rama 9; centralwOrld,Fashion,2,0.000281
MONTIPA,4,Central Chaengwattana; Central Pinklao; Central Rama 3; Central Ubon,Fashion,0,0.000123
QQ DESSERT,4,Central Chaengwattana; Central Rama 3; Central Rama 9; Central Westgate,Food & Beverage,2,0.000277
BP WORLD,4,Central Chanthaburi; Central Phuket; Central Village; Central Westgate,Fashion; Lifestyle & Specialty,1,0.000419
PUNTHAI COFFEE,4,Central Chanthaburi; Central Korat; Central Nakhon Pathom; Central Ubon,Food & Beverage,0,8.4e-05
ADIDAS ORIGINAL,4,Central Chiangmai; Central Ladprao; Central Pattaya; Central Rama 9,Fashion,2,0.000141
JIM THOMPSON,4,Central Chiangmai; Central Pattaya; Central Phuket; Central Samui,Fashion,0,0.000162
LIVERPOOL,4,Central Chiangmai; Central Pattaya; Central Phuket; Central Rama 9,Fashion,0,0.000106
MERREZ'CA,4,Central Chiangmai; Central Ladprao; Central Rama 2; Central Westgate,Beauty & Wellness,1,0.000831
NGG JEWELLERY,4,Central Chiangmai; Central Nakhon Pathom; Central Rama 2; Central Rayong,Fashion,0,0.0001
PRONTO,4,Central Chiangmai; Central Ladprao; Central Rama 9; Central Village,Fashion,2,0.000149
TENYA,4,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9,Food & Beverage,2,0.000181
TG EXPRESS,4,Central Chiangmai; Central Chiangrai; Central Nakhon Si; Central Udon,Services; Technology,0,0.000167
X=ACT,4,Central Chiangmai Airport; Central Khonkaen; Central Marina; centralwOrld,Fashion,0,0.000225
AES CLASS CLINIC,4,Central Chonburi; Central Nakhon Pathom; Central Pinklao; Central Siracha,Beauty & Wellness,0,0.000544
BLACK PEARL,4,Central Chonburi; Central Hatyai; Central Khonkaen; Central Phitsanulok,Beauty & Wellness,0,5e-05
G SHOCK,4,Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Westville,Fashion,0,0.000135
OPATRA,4,Central Chonburi; Central Phitsanulok; Central Pinklao; Central Westville,Beauty & Wellness,0,0.000133
RESTER,4,Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Westville,Lifestyle & Specialty,0,0.000135
YAOWARAT KRUNGTHEP,4,Central Chonburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Westville,Fashion,0,0.000136
MAC,4,Central Eastville; Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000608
DOSH (DESCENDANT OF SUPERHEROES),4,Central Hatyai; Central Korat; Central Lampang; Central Village,Fashion,0,8.3e-05
FOREVER FLAWLESS,4,Central Hatyai; Central Nakhon Si; Central Pinklao; Central Westgate,Beauty & Wellness,0,0.000182
HEAVY,4,Central Khonkaen; Central Korat; Central Ladprao; Central Westgate,Fashion,1,0.00107
KANSEI SUSHI,4,Central Khonkaen; Central Korat; Central Nakhon Sawan; Central Ubon,Food & Beverage,0,0.000158
KOI THÉ,4,Central Khonkaen; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan,Food & Beverage,0,0.000271
BKK DIAMOND,4,Central Korat; Central Rama 2; Central Siracha; Central Udon,Fashion,0,0.000345
CRUZY,4,Central Korat; Central Mahachai; Central Phitsanulok; Central Siracha,Fashion,0,8.9e-05
OISHI EATERIUM,4,Central Korat; Central Pattaya; Central Rama 9; Central Westgate,Food & Beverage,0,0.000243
PROMISE,4,Central Korat; Central Pinklao; Central Siracha; Central Westgate,Bank & Financial Services,0,0.00029
BOSSINI,4,Central Ladprao; Central Phuket; Central Village; Central Westgate,Fashion,1,0.000329
CHANEL,4,Central Ladprao; Central Phuket; Central Udon; Central Westgate,Beauty & Wellness,1,0.000667
CURLY CUT,4,Central Ladprao; Central Mahachai; Central Pinklao; Central Rama 3,Beauty & Wellness,2,0.000279
