Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
CHUAN KITCHEN,1,centralwOrld,Food & Beverage,,,0.0,0.0
CHUBBERS,2,Central Rama 2; Central Westgate,Fashion & Apparel,,,0.0,0.0
CHUBBERS LADY,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
CHUBBERS X CHUBBERSLADY,2,Central Chaengwattana; Central Rama 3,Fashion & Apparel,,,0.0,0.0
CHUM CHUM,1,Central Rama 3,Food & Beverage,,,0.0,0.0
CHUN,1,Central Nakhonsawan,Food & Beverage,,,0.0,0.0
CHUNN,2,Central Ladprao; centralwOrld,Food & Beverage,,,0.0,0.0
CHUNWOWENS,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
CHUU PLANT,1,Central Bangna,Lifestyle & Specialty,,,0.0,0.0
CIERA,9,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Nakhonsawan; Central Pinklao; Central Rama 3; Central Rama 9; Central Udon; Central Westgate,Robinson Department Store,2,,0.000384,0.023801
CIMB THAI BANK,11,Central Bangna; Central Chiangmai; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Si Racha; Central Suratthani; Central Westville,Bank & Financial Services,3,,0.000427,0.023576
CINCAO,1,Central Hatyai,Food & Beverage,,,0.0,0.0
CINNABON,2,Central Pattaya; centralwOrld,Food & Beverage,,,0.0,0.0
CIOCCOLATITALIANI,2,Central Park; centralwOrld,Food & Beverage,,,0.0,0.0
CIRCULON,7,Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Westgate,Central Department Store,0,,0.000436,0.018936
CITIZEN,9,Central Chiangmai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000381,0.026541
CITY CHAIN,3,Central Bangna; Central Pattaya; Central Rama 2,Fashion & Apparel,3,,2.5e-05,0.001232
CITY FRESH COMMUNITY,1,centralwOrld,Food & Beverage,,,0.0,0.0
CITY MODE,3,Central Chiangmai; Central Pinklao; Central Westgate,Central Department Store,2,,0.000526,0.007032
CITY ONE,2,Central Si Racha; Esplanade Ratchada,Other,,,0.0,0.0
CITY TOYS,14,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000327,0.038899
CITY TOYS CREDIT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
CK,1,Central Westgate,Central Department Store,,,0.0,0.0
CK JEANS,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
CK MOBILE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
CK NAIL,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
CK PHONE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
CK&UOU,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
CLARINS,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000252,0.045829
CLARKS,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
CLASSIC SHOP,1,Central Mahachai,Services & Education,,,0.0,0.0
CLASSIC SUMMER HOUSE,1,Central Chiangrai,Services & Education,,,0.0,0.0
CLASSIE LEATHER,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
CLASSY,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
CLAUDIA & DAVIS,1,Central Rayong,Beauty & Wellness,,,0.0,0.0
CLAUDIA & DAVIS COSMETICS SOLUTION,1,Central Salaya,Beauty & Wellness,,,0.0,0.0
CLAUDIA KLEID,12,Central Korat; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.000289,0.032318
CLAUDIA KLEID BLACK&WHITE,12,Central Chiangmai; Central Korat; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.00036,0.033468
CLAUDIA KLEID WEEKEND,7,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Ramindra; Central Westgate; centralwOrld,Central Department Store,0,,0.000373,0.018795
CLAUDIA&DAVIS,1,Central Rama 9,Beauty & Wellness,,,0.0,0.0
CLAUDIAS ROMANCE,14,Central Chiangmai; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000335,0.038955
CLAY WORKS,4,Central Chiangmai; Central Eastville; Central Rama 2; Central Rama 3,Entertainment,3,,0.000313,0.007111
CLAYATIVE GALLERY,1,Central Chiangmai Airport,Lifestyle & Specialty,,,0.0,0.0
CLAYDAY RAKU,1,Central Chiangrai,Other,,,0.0,0.0
CLAYPOT KING,1,Central Park,Food & Beverage,,,0.0,0.0
CLE DE PEAU,1,Central Park,Beauty & Wellness,,,0.0,0.0
CLE DE PEAU BEAUTE,7,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 2; Central Udon; Central Westville; centralwOrld,Central Department Store,0,,0.000331,0.0202
CLEAN MATE,2,Central Eastville; Central Rama 9,Services & Education,,,0.0,0.0
CLEANMATE,2,Central Ayutthaya; Central Westgate,Services & Education,,,0.0,0.0
CLEVAMAMA,8,Central Chiangmai; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; centralwOrld,Central Department Store,0,,0.000426,0.023195
CLICK,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
CLICK GLASSES,3,Central Chiangmai; Central Ladprao; centralwOrld,Central Department Store,0,,0.000329,0.006911
CLICKROBOT,7,Central Chaengwattana; Central Nakhonpathom; Central Nakhonsawan; Central Rama 3; Central Salaya; Central Si Racha; Central Udon,Entertainment,3,,0.000142,0.008869
CLICKROBOTS,1,Central Rayong,Entertainment,,,0.0,0.0
CLINDA MINUS,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
CLINIC WATCH,1,Central Rayong,Services & Education,,,0.0,0.0
CLINIQUE,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,2,,0.00035,0.044943
CLOTHVIBES,7,Central Chiangmai; Central Chiangmai Airport; Central Hatyai; Central Nakhonsawan; Central Rama 2; Central Udon; Central Westgate,Fashion & Apparel,2,,0.000277,0.016052
CLOUD 9,8,Central Khonkaen; Central Korat; Central Ladprao; Central Phuket Floresta; Central Rama 3; Central Ramindra; Central Si Racha; Central Westgate,Other,3,,0.000224,0.014958
CLOUD KITCHEN,1,Central Rama 2,Food & Beverage,,,0.0,0.0
CLOUD SERVICE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
CLOUDY,5,Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 9; centralwOrld,Fashion & Apparel,0,,0.000182,0.014722
CLOVER,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000185,0.030028
CLUB MONACO,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
CLUB21,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
CLUB25 PILATES STUDIO,1,Central Rama 3,Entertainment,,,0.0,0.0
CMP,5,Central Chiangmai; Central Ladprao; Central Pattaya; Central Udon; centralwOrld,Central Department Store,0,,0.000145,0.013479
CN WONDERLAND,4,Central Chanthaburi; Central Chonburi; Central Marina Outlet; Central Pattaya,Entertainment,3,,2.5e-05,0.002285
CN WORLD,1,Central Chanthaburi,Entertainment,,,0.0,0.0
CNX HAIR CUTZ,1,Central Chiangmai,Beauty & Wellness,,,0.0,0.0
COACH,13,Central Chiangmai; Central Chiangmai Airport; Central Khonkaen; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Rama 2; Central Rama 9; Central Samui; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Robinson Department Store,0,,0.001324,0.031774
COACH GYM,1,Esplanade Ratchada,Other,,,0.0,0.0
COBIAN,1,Central Chiangmai,Central Department Store,,,0.0,0.0
COCAINE,1,Central Ayutthaya,Technology & Electronics,,,0.0,0.0
COCCINELLE,5,Central Park; Central Phuket Floresta; Central Pinklao; Central Village Outlet; centralwOrld,Fashion & Apparel,0,,0.000529,0.006603
COCKPIT,2,Central Phitsanulok; Central Suratthani,Services & Education,,,0.0,0.0
COCO BAR BY HALALBAKE,1,Central Hatyai,Food & Beverage,,,0.0,0.0
COCO BOY,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
COCO FRESH TEA & JUICE,2,Central Bangna; Central Rama 9,Food & Beverage,,,0.0,0.0
COCO ICHIBANYA,16,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Eastville; Central Khonkaen; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Si Racha; Central Westgate; centralwOrld,Food & Beverage,3,,0.000679,0.034167
COCO MONKEY,1,Central Salaya,Food & Beverage,,,0.0,0.0
COCO SUGAR,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
COCO SUI.BKK,5,Central Chiangmai Airport; Central Marina Outlet; Central Park; Central Pattaya; centralwOrld,Other,1,,0.000249,0.005072
COCO VIBES,1,Central Westgate,Food & Beverage,,,0.0,0.0
COCOCLEAN,1,Central Phuket Festival,Services & Education,,,0.0,0.0
COCOGU,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
COCONUT.TROPICAL,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
COCORO HANAKO,3,Central Phuket Floresta; Central Rama 9; centralwOrld,Central Department Store,0,,0.00016,0.004924
CODEC CREATION,1,Central Si Racha,Entertainment,,,0.0,0.0
CODING INNOVATION,1,Central Ayutthaya,Entertainment,,,0.0,0.0
CODY FACTORY,1,Central Si Racha,Entertainment,,,0.0,0.0
COFFEE 2O,1,Central Chonburi,Food & Beverage,,,0.0,0.0
COFFEE BEAN BY DAO,1,centralwOrld,Food & Beverage,,,0.0,0.0
COFFEE TIME,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
COFFEE TODAY,2,Central Chonburi; Central Rama 3,Food & Beverage,,,0.0,0.0
COFFEE WORLD,8,Central Chiangmai Airport; Central Hatyai; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rayong; Central Westville,Food & Beverage,3,,0.000197,0.014817
COLD STONE CREAMERY,11,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Hatyai; Central Ladprao; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Rama 9; Central Samui; Central Westgate,Food & Beverage,0,CRG,0.000489,0.023581
"COLD STONE CREAMERY, AUNTIE ANNE'S, MISTER DONUT&ARIGATO",1,Central Rama 2,Food & Beverage,,CRG,0.0,0.0
COLE HAAN,1,Central Park,Fashion & Apparel,,,0.0,0.0
COLEMAN,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
COLIMITED,1,centralwOrld,Food & Beverage,,,0.0,0.0
COLORKIT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
COLOUR NAIL,2,Central Pattaya; Central Rayong,Beauty & Wellness,,,0.0,0.0
COLOUR NAIL BAR,2,Central Chonburi; Central Si Racha,Beauty & Wellness,,,0.0,0.0
COLTHES FIXING,1,Central Rama 3,Services & Education,,,0.0,0.0
COLUMBIA,7,Central Chiangmai; Central Ladprao; Central Park; Central Pattaya; Central Phuket Festival; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.000802,0.015907
COMBI,4,Central Ladprao; Central Phuket Floresta; Central Rama 9; Central Westgate,Central Department Store,0,,0.000352,0.009474
COMMA AND,3,Central Chaengwattana; Central Park; centralwOrld,Fashion & Apparel,3,,2e-06,0.00056
COMMA AND SHOPPING BAG,3,Central Chaengwattana; Central Park; centralwOrld,Fashion & Apparel,3,,2e-06,0.00056
COMMA PATTER,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
COMMA.PATTER,2,Central Chaengwattana; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
COMMON STUDIO,3,Central Chaengwattana; Central Northville; Central Westgate,Fashion & Apparel,3,,4.5e-05,0.001618
COMMON UNTIL,3,Central Chaengwattana; Central Park; centralwOrld,Fashion & Apparel,3,,2e-06,0.00056
COMMY,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
COMMY Battery Service Center,2,Central Northville; Central Pinklao,Technology & Electronics,,,0.0,0.0
COMPUTER & MOBILE SERVICES,1,Central Rayong,Technology & Electronics,,,0.0,0.0
CONCEPT,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
CONTAINER,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
CONTEMP,1,Central Park,Fashion & Apparel,,,0.0,0.0
CONVERSE,29,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,3,,0.000854,0.054269
COOKEEZ MAKERY HASBRO KIDDO,10,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000392,0.028836
COOL A STYLER,2,Central Rama 9; Central Ramindra,Central Department Store,,,0.0,0.0
COOL CUTZ,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
COOL LIVING,2,Central Rama 3; Central Rama 9,Beauty & Wellness,,,0.0,0.0
COOL MAKER,3,Central Phuket Floresta; Central Rama 9; Central Samui,Central Department Store,0,,4.7e-05,0.002374
COOL X MINIMAL,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,0,,5.2e-05,0.002447
COOLLABO,1,Central Ladprao,Entertainment,,,0.0,0.0
COPA CABANA,1,Central Samui,Food & Beverage,,,0.0,0.0
COPEL,1,Central Westville,Entertainment,,,0.0,0.0
COPINE,1,Central Park,Food & Beverage,,,0.0,0.0
COPPER'9,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
COPY GIFT FRAME,1,Central Udon,Services & Education,,,0.0,0.0
CORALIST,1,centralwOrld,Central Department Store,,,0.0,0.0
CORDIAL,5,Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate,Central Department Store,0,,0.000238,0.012967
CORDIAL DELIGHT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
CORELLE,5,Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Westville,Central Department Store,0,,0.000152,0.011464
CORKCICLE,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
CORN HUB,1,Central Korat,Food & Beverage,,,0.0,0.0
COS,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
COS MARCHE,2,Central Chiangmai; Central Korat,Beauty & Wellness,,,0.0,0.0
COSCEN,2,Central Nakhon Si; Central Suratthani,Beauty & Wellness,,,0.0,0.0
COSLUXE,2,Central Samui; centralwOrld,Central Department Store,,,0.0,0.0
COSME DECORTE,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
COSMO,1,Central Korat,Fashion & Apparel,,,0.0,0.0
COSMO CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0,0.0
COSMOS & HARMONY,5,Central Krabi; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Beauty & Wellness,1,,0.00047,0.006562
COSRX,1,centralwOrld,Central Department Store,,,0.0,0.0
COSSMOSS,3,Central Ladprao; Central Pinklao; Central Rama 9,Lifestyle & Specialty,0,,0.000634,0.006957
COTTON FANTASY,2,Central Phuket Floresta; Central Pinklao,Central Department Store,,,0.0,0.0
COTTON HOMEY,1,Central Chiangmai Airport,Services & Education,,,0.0,0.0
COTTON HOUSE,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
COTTON STUDIO,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
COTTONLAND,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
COUPLE JEWELRY,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
COVE,1,Central Ladprao,Lifestyle & Specialty,,,0.0,0.0
COVERMARK,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000549,0.043857
COVERNAT,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
COWAY,36,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Lifestyle & Specialty,3,,0.001399,0.062357
COZY GRANNY,1,Central Ladprao,Food & Beverage,,,0.0,0.0
COZY N SAFE,6,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9; centralwOrld,Central Department Store,0,,0.000403,0.017172
COZY NAIL STUDIO,1,Central Nakhonsawan,Beauty & Wellness,,,0.0,0.0
CPK,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
CPS CHAPS,21,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rayong; Central Salaya; Central Ubon; Central Udon; centralwOrld,Fashion & Apparel,3,,0.000776,0.039545
CPS COFFEE,4,Central Eastville; Central Pattaya; Central Phuket Festival; centralwOrld,Food & Beverage,3,,4e-05,0.003175
CQK,2,Central Ayutthaya; Central Khonkaen,Food & Beverage,,,0.0,0.0
CRAFT CODE ROBOTIC,1,Central Chaengwattana,Entertainment,,,0.0,0.0
CRAFTFETERIA,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
CRANBERRY,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
CRASH BAGGAGE,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
CRAYOLA,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
CRAYON CHINCHAN,3,Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000397,0.007167
CRAZY STEP,5,Central Ladprao; Central Rama 3; Central Westville; Esplanade Ratchada; centralwOrld,Central Department Store,0,,0.000122,0.009036
CRAZY&CRAZY,3,Central Rama 3; Central Westgate; centralwOrld,Central Department Store,2,,0.000313,0.00567
CREATE ION,4,Central Eastville; Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000937,0.008237
CREED,1,centralwOrld,Central Department Store,,,0.0,0.0
CREMA NATURE'S CREATIONS,1,Central Westville,Food & Beverage,,,0.0,0.0
CRISBY RICE CRACKER,1,Central Hatyai,Food & Beverage,,,0.0,0.0
CRISPY CREPES X UME'CHA,1,Central Korat,Food & Beverage,,,0.0,0.0
CRISPY MELON,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
CRISTAL DARQUES,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
CRITICAL SLIDE,3,Central Ladprao; Central Samui; centralwOrld,Central Department Store,0,,6.6e-05,0.003392
CROCODILE,9,Central Chiangmai Airport; Central Chiangrai; Central Nakhonsawan; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; centralwOrld,Robinson Department Store,2,,0.000597,0.021833
CROCS,39,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,3,,0.002869,0.066496
CROSS,2,Central Bangna; Central Rama 2,Fashion & Apparel,,,0.0,0.0
CROSS CULTURE,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
CRUISE BY CHRISTIANA,12,Central Chiangmai; Central Chonburi; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000491,0.033776
CRUMBS,2,Central Bangna; Central Khonkaen,Food & Beverage,,,0.0,0.0
CRUZY,10,Central Ayutthaya; Central Chaengwattana; Central Chonburi; Central Korat; Central Lampang; Central Mahachai; Central Phitsanulok; Central Rama 2; Central Ubon; Central Westgate,Fashion & Apparel,3,,0.000601,0.013749
CRYSTAL PUZZLE,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
CSC,3,Central Rama 2; Central Suratthani; Central Udon,Technology & Electronics,3,,5.6e-05,0.002208
CSC BY IT CITY,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
CTM,2,Central Northville; Central Park,Food & Beverage,,,0.0,0.0
CUBBE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
CUISINART,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
CUIZIMATE,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000279,0.047235
CULT,1,Central Park,Food & Beverage,,,0.0,0.0
CUP CUP,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
CURIOO,3,Central Chonburi; Central Khonkaen; Central Udon,Entertainment,3,,7.6e-05,0.002359
CURIOO KIDS,8,Central Chaengwattana; Central Chonburi; Central Khonkaen; Central Korat; Central Pinklao; Central Udon; Central Westgate; Central Westville,Entertainment,3,,0.00092,0.01668
CURIOO KIDS LANGUAGE SCHOOL,4,Central Ayutthaya; Central Rama 2; Central Rama 3; Central Westgate,Entertainment,3,,0.000426,0.007428
CURLY CUT,3,Central Ladprao; Central Mahachai; Central Rama 3,Beauty & Wellness,3,,3.7e-05,0.001529
CURVO SWIMWEAR,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
CUT & CURL,11,Central Chiangmai; Central Eastville; Central Ladprao; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Rama 2; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,0,,0.000379,0.028025
CUTE PRESS,24,Central Ayutthaya; Central Bangna; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Esplanade Ratchada,Beauty & Wellness,3,,0.00122,0.037303
CUTIE BUNNY,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
CUTIES,1,Central Chonburi,Lifestyle & Specialty,,,0.0,0.0
CUZTOMO,1,Central Si Racha,Lifestyle & Specialty,,,0.0,0.0
CYBORG KONG,1,Central Nakhon Si,Technology & Electronics,,,0.0,0.0
CYMATH SCHOOL,1,Central Westville,Entertainment,,,0.0,0.0
CZECH BUSINESS CENTER,1,Central Phuket Floresta,Other,,,0.0,0.0
Caliiico shop,1,Central Chiangmai Airport,Other,,,0.0,0.0
Cameron คาเมร่อน,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
Care Bear,2,Central Chaengwattana; Central Si Racha,Entertainment,,,0.0,0.0
Cattio Yoga,1,Central Westville,Entertainment,,,0.0,0.0
Celine,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
Central Department Store,21,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Eastville; Central Hatyai; Central Korat; Central Ladprao; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,3,,0.001376,0.044706
Chang Thai Concept,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
Chanita Garden,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
Charlee and Friends,1,Central Ladprao,Food & Beverage,,,0.0,0.0
Charlie Thai Tea,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Charmlern Studio,2,Central Chiangrai; Central Phuket Floresta,Other,,,0.0,0.0
Chasitee,1,Central Hatyai,Food & Beverage,,,0.0,0.0
Chatchai Aquarium,1,Central Chiangrai,Lifestyle & Specialty,,,0.0,0.0
Cheersy,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
Chiang Rai Passport Office,1,Central Chiangrai,Other,,,0.0,0.0
Chiangmai Monster,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Chocolate strawberry,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
Chummy,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
Coco Walk,4,Central Nakhon Si; Central Northville; Central Rama 3; Central Suratthani,Food & Beverage,3,,3.5e-05,0.002639
Coconutsamui and spa,1,Central Samui,Beauty & Wellness,,,0.0,0.0
Coffee & Drink,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
Coway Shop Thailand ByM,1,Central Lampang,Services & Education,,,0.0,0.0
CozzySayido,7,Central Chiangmai; Central Eastville; Central Hatyai; Central Ladprao; Central Si Racha; Central Westville; centralwOrld,Fashion & Apparel,0,,0.000396,0.013079
