Source,Target,Weight,Floor,Category
Tenjo Sushi & Yakiniku Premium Buffet,Mega Bangna,1,2F,Food & Beverage
TEVA,Mega Bangna,1,1F,Fashion
TG Fone,Mega Bangna,1,2F,Technology
Thai Credit Bank PCL,Mega Bangna,1,1F,Bank & Financial Services
Thai Life Insurance,Mega Bangna,1,1F,Bank & Financial Services
Thank You Cup,Mega Bangna,1,1F,Food & Beverage
The Adjective,Mega Bangna,1,1F,Fashion
The BiBimBab,Mega Bangna,1,2F,Food & Beverage
The Esquire Barber Club,Mega Bangna,1,GF,Beauty & Wellness
The Klinique,Mega Bangna,1,1F,Beauty & Wellness
The North Face,Mega Bangna,1,2F,Fashion
The Pizza Company,Mega Bangna,1,2F,Food & Beverage
The Rolling Pinn,Mega Bangna,1,2F,Food & Beverage
The Travel Store,Mega Bangna,1,2F,Fashion
The Volcano,Mega Bangna,1,1F,Food & Beverage
Thongsmith,Mega Bangna,1,1F,Food & Beverage
TIMBUK2,Mega Bangna,1,2F,Fashion
Tisco Bank,Mega Bangna,1,1F,Bank & Financial Services
TISSOT,Mega Bangna,1,1F,Fashion
Toca Box,Mega Bangna,1,2F,Kids & Family
TOHKAI YAKINIKU,Mega Bangna,1,2F,Food & Beverage
TOKYO SWEETS,Mega Bangna,1,1F,Food & Beverage
TOMMY HILFIGER,Mega Bangna,1,1F,Fashion
Toms,Mega Bangna,1,2F,Fashion
Tonkatsu AOKI,Mega Bangna,1,1F,Food & Beverage
Tonkatsu Wako,Mega Bangna,1,1F,Food & Beverage
Top Charoen,Mega Bangna,1,1F,Fashion
TOPOLOGIE,Mega Bangna,1,1F,Fashion
Tops,Mega Bangna,1,GF,Supermarket
TOPS FOOD HALL,Mega Bangna,1,GF,Supermarket
TOPTOY,Mega Bangna,1,2F,Kids & Family
TP TEA,Mega Bangna,1,1F,Food & Beverage
TRSC Family Eye & Vision Clinic,Mega Bangna,1,1F,Beauty & Wellness
TRUE,Mega Bangna,1,2F,Technology
True Sphere,Mega Bangna,1,2F,Technology
ttb,Mega Bangna,1,1F,Bank & Financial Services
TUDOR,Mega Bangna,1,1F,Fashion
Tum Tum Zapp Cafe,Mega Bangna,1,1F,Food & Beverage
TWG Tea,Mega Bangna,1,1F,Food & Beverage
TWINMADE,Mega Bangna,1,1F,Lifestyle & Specialty
Uniqlo,Mega Bangna,1,1F,Fashion
UOB,Mega Bangna,1,1F,Bank & Financial Services
Urban Revivo,Mega Bangna,1,1F,Fashion
URTHE,Mega Bangna,1,2F,Fashion
V Square Clinic,Mega Bangna,1,1F,Beauty & Wellness
VANS,Mega Bangna,1,2F,Fashion
Verasu,Mega Bangna,1,2F,Home & Decor
Viriyah Insurance,Mega Bangna,1,1F,Bank & Financial Services
Vivo,Mega Bangna,1,2F,Technology
Vocalize - Singing Academy By Kru Fasai,Mega Bangna,1,1F,Education
Wacky Willy,Mega Bangna,1,1F,Lifestyle & Specialty
Wacoal,Mega Bangna,1,1F,Fashion
Wall Street English,Mega Bangna,1,2F,Education
WARABIMOCHI KAMAKURA,Mega Bangna,1,1F,Food & Beverage
Wash Me,Mega Bangna,1,GF,Services
Watsons,Mega Bangna,1,1F,Beauty & Wellness
White Story,Mega Bangna,1,1F,Food & Beverage
Wilson,Mega Bangna,1,2F,Fashion
Wine Connection Bistro,Mega Bangna,1,1F,Food & Beverage
Wisdom International Buffet,Mega Bangna,1,1F,Food & Beverage
Xiao Fuwang,Mega Bangna,1,1F,Food & Beverage
Yakiniku Like,Mega Bangna,1,1F,Food & Beverage
Yamaha Music School,Mega Bangna,1,2F,Education
Yaowarat Gold Shop,Mega Bangna,1,1F,Fashion
Yayoi Japanese Restaurant,Mega Bangna,1,2F,Food & Beverage
Yenly yours,Mega Bangna,1,1F,Food & Beverage
YogurBara,Mega Bangna,1,1F,Food & Beverage
YogurtLand,Mega Bangna,1,2F,Food & Beverage
Yole,Mega Bangna,1,2F,Food & Beverage
YONNY,Mega Bangna,1,1F,Fashion
YOSHINOYA,Mega Bangna,1,2F,Food & Beverage
You & I Suki,Mega Bangna,1,2F,Food & Beverage
YUEDPAO,Mega Bangna,1,GF,Fashion
Yugen,Mega Bangna,1,2F,Beauty & Wellness
Yuzu Suki,Mega Bangna,1,2F,Food & Beverage
Yves Rocher,Mega Bangna,1,1F,Beauty & Wellness
Zara,Mega Bangna,1,1F,Fashion
Zen Japanese Restaurant,Mega Bangna,1,1F,Food & Beverage
Zojirushi,Mega Bangna,1,2F,Home & Decor
Zoom Camera,Mega Bangna,1,2F,Technology
คัตสึ มิโดริ,Mega Bangna,1,1F,Food & Beverage
เจียงลูกชิ้นปลาและขนมจีนบุฟเฟ่ต์,Mega Bangna,1,2F,Food & Beverage
