Source,Target,Weight,Floor,Category
MONARCH,Central Ladprao,1,2F,Fashion
MONDAINE,Central Ladprao,1,1F,Fashion
MONITA,Central Ladprao,1,GF,Fashion
MONTBLANC,Central Ladprao,1,1F,Fashion
MORESS,Central Ladprao,1,GF,Fashion
MOSCHINO,Central Ladprao,1,1F,Fashion
MOSHI,Central Ladprao,1,3F,Lifestyle & Specialty
MOTTA,Central Ladprao,1,GF,Fashion
MR. BAG FIX,Central Ladprao,1,GF,Services
MR.SHAKE,Central Ladprao,1,GF,Food & Beverage
MUGLER,Central Ladprao,1,1F,Beauty & Wellness
MULBERRY,Central Ladprao,1,1F,Fashion
MUSIC COLLECTION,Central Ladprao,1,3F,Lifestyle & Specialty
MX CAKES & BAKERY,Central Ladprao,1,3F,Food & Beverage
NANOLEAF,Central Ladprao,1,3F,Technology
NARCISO RODRIGUEZ,Central Ladprao,1,1F,Beauty & Wellness
NARS,Central Ladprao,1,1F,Beauty & Wellness
NATIVE,Central Ladprao,1,2F,Fashion
NATURALIZER,Central Ladprao,1,2F,Fashion
NATURE REPUBLIC,Central Ladprao,1,GF,Beauty & Wellness
NAUTICA,Central Ladprao,1,3F,Fashion
NESPRESSO,Central Ladprao,1,1F,Lifestyle & Specialty
NEW BALANCE,Central Ladprao,1,2F,Fashion
NEW BALANCE,Central Ladprao,1,3F,Fashion
NEW ERA,Central Ladprao,1,3F,Fashion
NGG (ง้วนโกลด์ แอนด์ เจมส์),Central Ladprao,1,3F,Fashion
NICE TWO MEAT U,Central Ladprao,1,4F,Food & Beverage
NIKE,Central Ladprao,1,2F,Fashion
NIKE,Central Ladprao,1,3F,Fashion
NIYOM JEANS,Central Ladprao,1,2F,Fashion
NOO YOO,Central Ladprao,1,GF,Fashion
Nose Tea,Central Ladprao,1,3F,Food & Beverage
NOTHING,Central Ladprao,1,3F,Technology
NOVEXPERT,Central Ladprao,1,1F,Beauty & Wellness
NUXE,Central Ladprao,1,1F,Beauty & Wellness
NYLA,Central Ladprao,1,3F,Fashion
O&B,Central Ladprao,1,2F,Fashion
O.W.L.,Central Ladprao,1,GF,Fashion
OHAYO,Central Ladprao,1,GF,Lifestyle & Specialty
ON,Central Ladprao,1,2F,Fashion
ON THE TABLE,Central Ladprao,1,1F,Food & Beverage
ONEDER,Central Ladprao,1,3F,Fashion
ONG TONG KHAO SOI,Central Ladprao,1,4F,Food & Beverage
ONITSUKA TIGER,Central Ladprao,1,1F,Fashion
OOFOS,Central Ladprao,1,2F,Fashion
OOTOYA,Central Ladprao,1,3F,Food & Beverage
OPTIC SQUARE,Central Ladprao,1,3F,Fashion
OPTICAL 88,Central Ladprao,1,3F,Fashion
ORBITKEY,Central Ladprao,1,3F,Lifestyle & Specialty
ORIENT,Central Ladprao,1,1F,Fashion
ORIENTAL PRINCESS,Central Ladprao,1,GF,Beauty & Wellness
ORIGINS,Central Ladprao,1,1F,Beauty & Wellness
ORIS,Central Ladprao,1,1F,Fashion
OUTDOOR,Central Ladprao,1,3F,Fashion
OUTDOOR BOTANICA BY ELEMENT 72,Central Ladprao,1,3F,Fashion
OUTER OUTER,Central Ladprao,1,GF,Fashion
PACO RABANNE,Central Ladprao,1,1F,Beauty & Wellness
PAICHIT,Central Ladprao,1,3F,Fashion
PANDORA,Central Ladprao,1,1F,Fashion
PANKAN,Central Ladprao,1,GF,Lifestyle & Specialty
PARKER,Central Ladprao,1,3F,Lifestyle & Specialty
PASO,Central Ladprao,1,2F,Fashion
PASTEL MAGIC,Central Ladprao,1,GF,Fashion
PATNASILP,Central Ladprao,1,2F,Fashion
PAUL FRANK,Central Ladprao,1,3F,Fashion
PAUL SMITH,Central Ladprao,1,1F,Fashion
PAYOT,Central Ladprao,1,1F,Beauty & Wellness
PAZZION,Central Ladprao,1,2F,Fashion
PEPPER LUNCH,Central Ladprao,1,GF,Food & Beverage
PHYTO,Central Ladprao,1,1F,Beauty & Wellness
PIERRE CARDIN,Central Ladprao,1,2F,Fashion
PIERRE CARDIN,Central Ladprao,1,3F,Fashion
PLAYBOY,Central Ladprao,1,2F,Fashion
POLA,Central Ladprao,1,1F,Beauty & Wellness
POLARBOLL,Central Ladprao,1,2F,Fashion
POLAROID,Central Ladprao,1,3F,Technology
POLICE,Central Ladprao,1,1F,Fashion
POLO,Central Ladprao,1,1F,Fashion
POLO CLUB,Central Ladprao,1,2F,Fashion
POLO WORLD,Central Ladprao,1,3F,Fashion
POLOTRAVEL CLUB,Central Ladprao,1,3F,Fashion
POMELO,Central Ladprao,1,1F,Fashion
POTATO CORNER,Central Ladprao,1,GF,Food & Beverage
Power Buy,Central Ladprao,1,5F,Technology
PRADA,Central Ladprao,1,1F,Fashion
PRADAP,Central Ladprao,1,GF,Fashion
PREMIER,Central Ladprao,1,1F,Fashion
PRETTY FIT,Central Ladprao,1,2F,Fashion
PRIMA DIAMOND,Central Ladprao,1,1F,Fashion
PRIMA GOLD,Central Ladprao,1,1F,Fashion
PROKEDS,Central Ladprao,1,2F,Fashion
PRONTO,Central Ladprao,1,2F,Fashion
PRYNWAN,Central Ladprao,1,3F,Fashion
PUMA,Central Ladprao,1,2F,Fashion
QUIKSILVER,Central Ladprao,1,3F,Fashion
QUINN,Central Ladprao,1,2F,Fashion
RADO,Central Ladprao,1,1F,Fashion
RAINBO,Central Ladprao,1,2F,Fashion
RALPH LAUREN,Central Ladprao,1,1F,Fashion
RANCHARM,Central Ladprao,1,GF,Fashion
RAVIPA,Central Ladprao,1,GF,Fashion
REBECCA LIMS,Central Ladprao,1,2F,Fashion
RED SUN,Central Ladprao,1,GF,Food & Beverage
REEBOK,Central Ladprao,1,2F,Fashion
REEBOK,Central Ladprao,1,3F,Fashion
REMAX,Central Ladprao,1,3F,Technology
REVLON,Central Ladprao,1,1F,Beauty & Wellness
RIP CURL,Central Ladprao,1,3F,Fashion
ROAV,Central Ladprao,1,3F,Fashion
ROLEX AT CORTINA WATCH,Central Ladprao,1,1F,Fashion
ROMRAWIN CLINIC,Central Ladprao,1,3F,Beauty & Wellness
ROXY,Central Ladprao,1,3F,Fashion
ROYAL IVY REGATTA NEW ENGLAND,Central Ladprao,1,2F,Fashion
RUST BRAND,Central Ladprao,1,GF,Fashion
S&P,Central Ladprao,1,3F,Food & Beverage
SABINA,Central Ladprao,1,GF,Fashion
SAFETY JOGGER,Central Ladprao,1,3F,Fashion
SAINT ETOILE BY YAMAZAKI,Central Ladprao,1,GF,Food & Beverage
SAKURA,Central Ladprao,1,3F,Food & Beverage
SALAD FACTORY,Central Ladprao,1,GF,Food & Beverage
SAMO ONDOH,Central Ladprao,1,2F,Fashion
SAMSONITE,Central Ladprao,1,2F,Fashion
SAMSONITE,Central Ladprao,1,3F,Fashion
SAMSONITE RED,Central Ladprao,1,3F,Fashion
SAMSUNG,Central Ladprao,1,3F,Technology
SANTA BARBARA,Central Ladprao,1,3F,Fashion
SARAMANDA,Central Ladprao,1,3F,Fashion
SCHOLL,Central Ladprao,1,2F,Fashion
SCHOLL,Central Ladprao,1,3F,Fashion
SECTOR,Central Ladprao,1,1F,Fashion
SEEK,Central Ladprao,1,3F,Fashion
SEGWAY NINEBOT,Central Ladprao,1,3F,Technology
SEIKO,Central Ladprao,1,1F,Fashion
SENSE BY SOS,Central Ladprao,1,GF,Fashion
SENSO,Central Ladprao,1,2F,Fashion
SEPHORA,Central Ladprao,1,2F,Beauty & Wellness
SERVICE,Central Ladprao,1,1F,Services
SERVICE,Central Ladprao,1,3F,Services
SFERA,Central Ladprao,1,2F,Fashion
SHABUSHI,Central Ladprao,1,4F,Food & Beverage
SHAKA,Central Ladprao,1,3F,Fashion
SHEAFFER,Central Ladprao,1,3F,Lifestyle & Specialty
SHEER BLISS,Central Ladprao,1,2F,Fashion
SHISEIDO,Central Ladprao,1,1F,Beauty & Wellness
SHOKZ,Central Ladprao,1,3F,Technology
SHOOWY,Central Ladprao,1,2F,Fashion
SHU,Central Ladprao,1,2F,Fashion
SHU,Central Ladprao,1,GF,Fashion
SHU UEMURA,Central Ladprao,1,1F,Beauty & Wellness
SIAM COMMERCIAL BANK,Central Ladprao,1,2F,Bank & Financial Services
SILHOUETTE,Central Ladprao,1,GF,Fashion
SIMPLICITY,Central Ladprao,1,1F,Fashion
SIMPLY W,Central Ladprao,1,2F,Food & Beverage
SIRENA,Central Ladprao,1,2F,Fashion
SISLEY,Central Ladprao,1,1F,Beauty & Wellness
SIZZLER,Central Ladprao,1,3F,Food & Beverage
SKECHERS,Central Ladprao,1,2F,Fashion
SKECHERS FOAMIES,Central Ladprao,1,2F,Fashion
SKG,Central Ladprao,1,3F,Fashion
SKII,Central Ladprao,1,1F,Beauty & Wellness
SKINN++ INTIMATE,Central Ladprao,1,GF,Fashion
SKINNYLICIOUS BY COFFEE BEANS BY DAO,Central Ladprao,1,2F,Food & Beverage
SKLZ,Central Ladprao,1,3F,Lifestyle & Specialty
SKULLCANDY,Central Ladprao,1,3F,Technology
SLIM UP CENTER,Central Ladprao,1,3F,Beauty & Wellness
SMILEYHOUND,Central Ladprao,1,3F,Fashion
SODA ECO,Central Ladprao,1,2F,Fashion
SOLITAIRE,Central Ladprao,1,3F,Fashion
SOMTAM NUA,Central Ladprao,1,4F,Food & Beverage
SOS,Central Ladprao,1,GF,Fashion
SPORTY & RICH,Central Ladprao,1,1F,Fashion
STACCATO,Central Ladprao,1,2F,Fashion
STARBUCKS COFFEE,Central Ladprao,1,2F,Food & Beverage
STJAMES,Central Ladprao,1,2F,Fashion
STUDIO 7,Central Ladprao,1,3F,Technology
STUFF FACTORY,Central Ladprao,1,2F,Lifestyle & Specialty
SUIT SELECT,Central Ladprao,1,3F,Fashion
SUKISHI,Central Ladprao,1,3F,Food & Beverage
SULWHASOO,Central Ladprao,1,1F,Beauty & Wellness
SUNGLASS HUT,Central Ladprao,1,1F,Fashion
SUNGLASS HUT,Central Ladprao,1,3F,Fashion
Super Sports,Central Ladprao,1,2F,Fashion
SUQQU,Central Ladprao,1,1F,Beauty & Wellness
SUSHI SEKI,Central Ladprao,1,4F,Food & Beverage
SWAN,Central Ladprao,1,2F,Fashion
SWAROVSKI,Central Ladprao,1,1F,Fashion
SWATCH,Central Ladprao,1,2F,Fashion
SWENSEN'S,Central Ladprao,1,GF,Food & Beverage
TACHA,Central Ladprao,1,2F,Fashion
TAG Heuer,Central Ladprao,1,1F,Fashion
TAKEO KIKUCHI,Central Ladprao,1,3F,Fashion
TALING PLING,Central Ladprao,1,1F,Food & Beverage
TALON,Central Ladprao,1,2F,Fashion
TARMAFIA,Central Ladprao,1,2F,Fashion
TENYA,Central Ladprao,1,GF,Food & Beverage
TERAOKA GYOZA,Central Ladprao,1,GF,Food & Beverage
TEVA,Central Ladprao,1,2F,Fashion
TG FONE,Central Ladprao,1,2F,Technology
THAI CREDIT BANK,Central Ladprao,1,2F,Bank & Financial Services
THAILAND POST OFFICE,Central Ladprao,1,2F,Services
THAMES,Central Ladprao,1,2F,Fashion
THE ADJECTIVE,Central Ladprao,1,GF,Fashion
THE ALLEY,Central Ladprao,1,3F,Food & Beverage
THE BODY SHOP,Central Ladprao,1,2F,Beauty & Wellness
THE CHOCOLATE FACTORY,Central Ladprao,1,2F,Food & Beverage
THE FACE SHOP,Central Ladprao,1,GF,Beauty & Wellness
THE HASS BISTRO,Central Ladprao,1,GF,Food & Beverage
THE KLINIQUE,Central Ladprao,1,3F,Beauty & Wellness
THE MARC JACOBS,Central Ladprao,1,1F,Fashion
THE NORTH FACE,Central Ladprao,1,3F,Fashion
THONGYOY CAFE,Central Ladprao,1,4F,Food & Beverage
THREE,Central Ladprao,1,1F,Beauty & Wellness
THULE,Central Ladprao,1,3F,Fashion
TIMBERLAND,Central Ladprao,1,3F,Fashion
TIMBUK2,Central Ladprao,1,3F,Fashion
TIME DECO,Central Ladprao,1,1F,Fashion
TISCO BANK,Central Ladprao,1,2F,Bank & Financial Services
TISSOT,Central Ladprao,1,1F,Fashion
TITANIA,Central Ladprao,1,1F,Fashion
TMBThanachart Bank,Central Ladprao,1,2F,Bank & Financial Services
TOCCO TOSCANO,Central Ladprao,1,2F,Fashion
TOM FORD BEAUTY,Central Ladprao,1,1F,Beauty & Wellness
TOMDICK SHOP,Central Ladprao,1,GF,Fashion
TOMMY HILFIGER,Central Ladprao,1,1F,Fashion
TOMMY HILFIGER,Central Ladprao,1,3F,Fashion
TOMMY JEANS,Central Ladprao,1,2F,Fashion
TOMMY UNDERWEAR,Central Ladprao,1,3F,Fashion
TOMS,Central Ladprao,1,2F,Fashion
TOPS CARE,Central Ladprao,1,GF,Beauty & Wellness
TOPS MARKET,Central Ladprao,1,GF,Lifestyle & Specialty
TORRAS,Central Ladprao,1,3F,Technology
TORY BURCH,Central Ladprao,1,1F,Fashion
TP TEA,Central Ladprao,1,2F,Food & Beverage
TREND,Central Ladprao,1,2F,Fashion
TRUE,Central Ladprao,1,3F,Technology
TTN,Central Ladprao,1,1F,Fashion
TUDARI,Central Ladprao,1,GF,Food & Beverage
TWENTY SEVEN,Central Ladprao,1,GF,Fashion
U CARE,Central Ladprao,1,GF,Beauty & Wellness
UNDER ARMOUR,Central Ladprao,1,3F,Fashion
UNIQLO,Central Ladprao,1,1F,Fashion
UOB United Banking,Central Ladprao,1,2F,Bank & Financial Services
UOB XPRESS,Central Ladprao,1,2F,Bank & Financial Services
URBAN AKTIV,Central Ladprao,1,3F,Fashion
USPOLO ASSN,Central Ladprao,1,3F,Fashion
VALENTINO,Central Ladprao,1,1F,Fashion
VALUE PLUS CURRENCY EXCHANGE,Central Ladprao,1,3F,Bank & Financial Services
VANS,Central Ladprao,1,2F,Fashion
VANS,Central Ladprao,1,3F,Fashion
VERAPARIS,Central Ladprao,1,2F,Fashion
VERSACE,Central Ladprao,1,1F,Fashion
VICTORIA SECRET BEAUTY,Central Ladprao,1,1F,Beauty & Wellness
VICTORINOX,Central Ladprao,1,3F,Fashion
VICTROLA,Central Ladprao,1,3F,Technology
VIKTOR&ROLF,Central Ladprao,1,1F,Beauty & Wellness
VILLAINS SF,Central Ladprao,1,2F,Fashion
VIVO,Central Ladprao,1,3F,Technology
VOLCOM,Central Ladprao,1,3F,Fashion
WAKINGBEE,Central Ladprao,1,2F,Fashion
WARDROBE MINISTRY,Central Ladprao,1,3F,Fashion
WATCH STATION PLUS,Central Ladprao,1,2F,Fashion
WATSONS,Central Ladprao,1,GF,Beauty & Wellness
WET BRUSH,Central Ladprao,1,1F,Beauty & Wellness
WHOO,Central Ladprao,1,1F,Beauty & Wellness
WITH IT,Central Ladprao,1,GF,Fashion
WORLDBRAND,Central Ladprao,1,GF,Fashion
WRANGLER,Central Ladprao,1,2F,Fashion
X2 THAILAND,Central Ladprao,1,GF,Fashion
XIAOMI,Central Ladprao,1,3F,Technology
XLARGE,Central Ladprao,1,2F,Fashion
YACCOMARICARD,Central Ladprao,1,1F,Fashion
YAKINIKU LIKE,Central Ladprao,1,1F,Food & Beverage
YAYOI,Central Ladprao,1,GF,Food & Beverage
YENLY YOURS,Central Ladprao,1,GF,Food & Beverage
YOSHINOYA,Central Ladprao,1,GF,Food & Beverage
YOTORI,Central Ladprao,1,GF,Food & Beverage
YSL,Central Ladprao,1,1F,Beauty & Wellness
YUEDPAO,Central Ladprao,1,GF,Fashion
YUGEN,Central Ladprao,1,GF,Beauty & Wellness
YUM SAAP,Central Ladprao,1,GF,Food & Beverage
YUZU SUKI,Central Ladprao,1,3F,Food & Beverage
YVES ROCHER,Central Ladprao,1,GF,Beauty & Wellness
ZARA,Central Ladprao,1,1F,Fashion
ZARA,Central Ladprao,1,2F,Fashion
ZEN JAPANESE RESTAURANT,Central Ladprao,1,1F,Food & Beverage
ZLEEP SLEEP,Central Ladprao,1,GF,Lifestyle & Specialty
